"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
05/29/18,14:15:00,14.6478,79.853,,,,,
05/29/18,14:30:00,14.6455,79.853,,,,,
05/29/18,14:45:00,14.6455,79.853,,,,,
05/29/18,15:00:00,14.6478,79.853,,,,,
05/29/18,15:15:00,14.6500,79.853,,,,,
05/29/18,15:30:00,14.6517,79.678,,,,,
05/29/18,15:45:00,14.6517,79.678,,,,,
05/29/18,16:00:00,14.6607,79.678,,,,,
05/29/18,16:15:00,14.6629,79.678,,,,,
05/29/18,16:30:00,14.6652,79.678,,,,,
05/29/18,16:45:00,14.6713,79.502,,,,,
05/29/18,17:00:00,14.6804,79.502,,,,,
05/29/18,17:15:00,14.7519,79.326,,,,,
05/29/18,17:30:00,14.8375,79.326,,,,,
05/29/18,17:45:00,14.8899,78.800,,,,,
05/29/18,18:00:00,14.9836,78.449,,,,,
05/29/18,18:15:00,14.9734,78.098,,,,,
05/29/18,18:30:00,14.9728,77.923,,,,,
05/29/18,18:45:00,14.9986,77.574,,,,,
05/29/18,19:00:00,15.0388,77.400,,,,,
05/29/18,19:15:00,15.0923,77.225,,,,,
05/29/18,19:30:00,15.0941,77.050,,,,,
05/29/18,19:45:00,15.0851,77.050,,,,,
05/29/18,20:00:00,15.0687,76.876,,,,,
05/29/18,20:15:00,15.0574,76.876,,,,,
05/29/18,20:30:00,15.0393,76.876,,,,,
05/29/18,20:45:00,15.0189,76.876,,,,,
05/29/18,21:00:00,15.0031,76.876,,,,,
05/29/18,21:15:00,14.9918,76.876,,,,,
05/29/18,21:30:00,14.9805,76.876,,,,,
05/29/18,21:45:00,14.9693,76.876,,,,,
05/29/18,22:00:00,14.9586,77.050,,,,,
05/29/18,22:15:00,14.9495,77.050,,,,,
05/29/18,22:30:00,14.9405,77.050,,,,,
05/29/18,22:45:00,14.9321,77.225,,,,,
05/29/18,23:00:00,14.9231,77.225,,,,,
05/29/18,23:15:00,14.9141,77.225,,,,,
05/29/18,23:30:00,14.9028,77.225,,,,,
05/29/18,23:45:00,14.8960,77.225,,,,,
05/30/18,00:00:00,14.8915,77.225,,,,,
05/30/18,00:15:00,14.8825,77.225,,,,,
05/30/18,00:30:00,14.8780,77.225,,,,,
05/30/18,00:45:00,14.8735,77.225,,,,,
05/30/18,01:00:00,14.8667,77.225,,,,,
05/30/18,01:15:00,14.8598,77.225,,,,,
05/30/18,01:30:00,14.8532,77.225,,,,,
05/30/18,01:45:00,14.8487,77.225,,,,,
05/30/18,02:00:00,14.8395,77.225,,,,,
05/30/18,02:15:00,14.8350,77.225,,,,,
05/30/18,02:30:00,14.8284,77.225,,,,,
05/30/18,02:45:00,14.8216,77.225,,,,,
05/30/18,03:00:00,14.8216,77.225,,,,,
05/30/18,03:15:00,14.8194,77.225,,,,,
05/30/18,03:30:00,14.8120,77.050,,,,,
05/30/18,03:45:00,14.8098,77.050,,,,,
05/30/18,04:00:00,14.8052,77.050,,,,,
05/30/18,04:15:00,14.8052,77.050,,,,,
05/30/18,04:30:00,14.8030,77.050,,,,,
05/30/18,04:45:00,14.8030,77.050,,,,,
05/30/18,05:00:00,14.8030,77.050,,,,,
05/30/18,05:15:00,14.8036,77.225,,,,,
05/30/18,05:30:00,14.7991,77.225,,,,,
05/30/18,05:45:00,14.8012,77.225,,,,,
05/30/18,06:00:00,14.7985,77.050,,,,,
05/30/18,06:15:00,14.7991,77.225,,,,,
05/30/18,06:30:00,14.7962,77.050,,,,,
05/30/18,06:45:00,14.7968,77.225,,,,,
05/30/18,07:00:00,14.7968,77.225,,,,,
05/30/18,07:15:00,14.7946,77.225,,,,,
05/30/18,07:30:00,14.7968,77.225,,,,,
05/30/18,07:45:00,14.7968,77.225,,,,,
05/30/18,08:00:00,14.7946,77.225,,,,,
05/30/18,08:15:00,14.7946,77.225,,,,,
05/30/18,08:30:00,14.7973,77.400,,,,,
05/30/18,08:45:00,14.7997,77.400,,,,,
05/30/18,09:00:00,14.8018,77.400,,,,,
05/30/18,09:15:00,14.8047,77.574,,,,,
05/30/18,09:30:00,14.8047,77.574,,,,,
05/30/18,09:45:00,14.8030,77.749,,,,,
05/30/18,10:00:00,14.8008,77.749,,,,,
05/30/18,10:15:00,14.7969,77.923,,,,,
05/30/18,10:30:00,14.7969,77.923,,,,,
05/30/18,10:45:00,14.7973,78.098,,,,,
05/30/18,11:00:00,14.7934,78.274,,,,,
05/30/18,11:15:00,14.7912,78.274,,,,,
05/30/18,11:30:00,14.7895,78.449,,,,,
05/30/18,11:45:00,14.7873,78.449,,,,,
05/30/18,12:00:00,14.7834,78.624,,,,,
05/30/18,12:15:00,14.7811,78.624,,,,,
05/30/18,12:30:00,14.7772,78.800,,,,,
05/30/18,12:45:00,14.7704,78.800,,,,,
05/30/18,13:00:00,14.7643,78.975,,,,,
05/30/18,13:15:00,14.7643,78.975,,,,,
05/30/18,13:30:00,14.7598,78.975,,,,,
05/30/18,13:45:00,14.7574,78.975,,,,,
05/30/18,14:00:00,14.7535,79.151,,,,,
05/30/18,14:15:00,14.7541,79.326,,,,,
05/30/18,14:30:00,14.7496,79.326,,,,,
05/30/18,14:45:00,14.7474,79.326,,,,,
05/30/18,15:00:00,14.7474,79.326,,,,,
05/30/18,15:15:00,14.7474,79.326,,,,,
05/30/18,15:30:00,14.7474,79.326,,,,,
05/30/18,15:45:00,14.7428,79.326,,,,,
05/30/18,16:00:00,14.7428,79.326,,,,,
05/30/18,16:15:00,14.7428,79.326,,,,,
05/30/18,16:30:00,14.7428,79.326,,,,,
05/30/18,16:45:00,14.7422,79.151,,,,,
05/30/18,17:00:00,14.7422,79.151,,,,,
05/30/18,17:15:00,14.7445,79.151,,,,,
05/30/18,17:30:00,14.7445,79.151,,,,,
05/30/18,17:45:00,14.7490,79.151,,,,,
05/30/18,18:00:00,14.7469,79.151,,,,,
05/30/18,18:15:00,14.7485,78.975,,,,,
05/30/18,18:30:00,14.7463,78.975,,,,,
05/30/18,18:45:00,14.7508,78.975,,,,,
05/30/18,19:00:00,14.7529,78.975,,,,,
05/30/18,19:15:00,14.7569,78.800,,,,,
05/30/18,19:30:00,14.7569,78.800,,,,,
05/30/18,19:45:00,14.7569,78.800,,,,,
05/30/18,20:00:00,14.7569,78.800,,,,,
05/30/18,20:15:00,14.7563,78.624,,,,,
05/30/18,20:30:00,14.7586,78.624,,,,,
05/30/18,20:45:00,14.7608,78.624,,,,,
05/30/18,21:00:00,14.7608,78.624,,,,,
05/30/18,21:15:00,14.7602,78.449,,,,,
05/30/18,21:30:00,14.7625,78.449,,,,,
05/30/18,21:45:00,14.7602,78.449,,,,,
05/30/18,22:00:00,14.7602,78.449,,,,,
05/30/18,22:15:00,14.7596,78.274,,,,,
05/30/18,22:30:00,14.7574,78.274,,,,,
05/30/18,22:45:00,14.7551,78.274,,,,,
05/30/18,23:00:00,14.7574,78.274,,,,,
05/30/18,23:15:00,14.7551,78.274,,,,,
05/30/18,23:30:00,14.7524,78.098,,,,,
05/30/18,23:45:00,14.7524,78.098,,,,,
05/31/18,00:00:00,14.7524,78.098,,,,,
05/31/18,00:15:00,14.7500,78.098,,,,,
05/31/18,00:30:00,14.7495,77.923,,,,,
05/31/18,00:45:00,14.7473,77.923,,,,,
05/31/18,01:00:00,14.7405,77.923,,,,,
05/31/18,01:15:00,14.7428,77.923,,,,,
05/31/18,01:30:00,14.7405,77.923,,,,,
05/31/18,01:45:00,14.7405,77.923,,,,,
05/31/18,02:00:00,14.7377,77.749,,,,,
05/31/18,02:15:00,14.7377,77.749,,,,,
05/31/18,02:30:00,14.7332,77.749,,,,,
05/31/18,02:45:00,14.7332,77.749,,,,,
05/31/18,03:00:00,14.7287,77.749,,,,,
05/31/18,03:15:00,14.7264,77.749,,,,,
05/31/18,03:30:00,14.7242,77.749,,,,,
05/31/18,03:45:00,14.7264,77.749,,,,,
05/31/18,04:00:00,14.7242,77.749,,,,,
05/31/18,04:15:00,14.7237,77.574,,,,,
05/31/18,04:30:00,14.7237,77.574,,,,,
05/31/18,04:45:00,14.7258,77.574,,,,,
05/31/18,05:00:00,14.7258,77.574,,,,,
05/31/18,05:15:00,14.7281,77.574,,,,,
05/31/18,05:30:00,14.7326,77.574,,,,,
05/31/18,05:45:00,14.7326,77.574,,,,,
05/31/18,06:00:00,14.7326,77.574,,,,,
05/31/18,06:15:00,14.7348,77.574,,,,,
05/31/18,06:30:00,14.7348,77.574,,,,,
05/31/18,06:45:00,14.7348,77.574,,,,,
05/31/18,07:00:00,14.7393,77.574,,,,,
05/31/18,07:15:00,14.7411,77.400,,,,,
05/31/18,07:30:00,14.7432,77.400,,,,,
05/31/18,07:45:00,14.7416,77.574,,,,,
05/31/18,08:00:00,14.7438,77.574,,,,,
05/31/18,08:15:00,14.7483,77.574,,,,,
05/31/18,08:30:00,14.7483,77.574,,,,,
05/31/18,08:45:00,14.7506,77.574,,,,,
05/31/18,09:00:00,14.7506,77.574,,,,,
05/31/18,09:15:00,14.7512,77.749,,,,,
05/31/18,09:30:00,14.7512,77.749,,,,,
05/31/18,09:45:00,14.7489,77.749,,,,,
05/31/18,10:00:00,14.7473,77.923,,,,,
05/31/18,10:15:00,14.7473,77.923,,,,,
05/31/18,10:30:00,14.7411,78.098,,,,,
05/31/18,10:45:00,14.7389,78.098,,,,,
05/31/18,11:00:00,14.7326,78.274,,,,,
05/31/18,11:15:00,14.7309,78.449,,,,,
05/31/18,11:30:00,14.7270,78.624,,,,,
05/31/18,11:45:00,14.7299,78.800,,,,,
05/31/18,12:00:00,14.7281,78.975,,,,,
05/31/18,12:15:00,14.7260,78.975,,,,,
05/31/18,12:30:00,14.7221,79.151,,,,,
05/31/18,12:45:00,14.7197,79.151,,,,,
05/31/18,13:00:00,14.7176,79.151,,,,,
05/31/18,13:15:00,14.7152,79.151,,,,,
05/31/18,13:30:00,14.7090,79.326,,,,,
05/31/18,13:45:00,14.7113,79.326,,,,,
05/31/18,14:00:00,14.7090,79.326,,,,,
05/31/18,14:15:00,14.7068,79.326,,,,,
05/31/18,14:30:00,14.7090,79.326,,,,,
05/31/18,14:45:00,14.7090,79.326,,,,,
05/31/18,15:00:00,14.7107,79.151,,,,,
05/31/18,15:15:00,14.7131,79.151,,,,,
05/31/18,15:30:00,14.7152,79.151,,,,,
05/31/18,15:45:00,14.7237,78.975,,,,,
05/31/18,16:00:00,14.7326,78.975,,,,,
05/31/18,16:15:00,14.7416,78.975,,,,,
05/31/18,16:30:00,14.7440,78.975,,,,,
05/31/18,16:45:00,14.7479,78.800,,,,,
05/31/18,17:00:00,14.7524,78.800,,,,,
05/31/18,17:15:00,14.7479,78.800,,,,,
05/31/18,17:30:00,14.7473,78.624,,,,,
05/31/18,17:45:00,14.7473,78.624,,,,,
05/31/18,18:00:00,14.7473,78.624,,,,,
05/31/18,18:15:00,14.7467,78.449,,,,,
05/31/18,18:30:00,14.7490,78.449,,,,,
05/31/18,18:45:00,14.7490,78.449,,,,,
05/31/18,19:00:00,14.7485,78.274,,,,,
05/31/18,19:15:00,14.7529,78.274,,,,,
05/31/18,19:30:00,14.7529,78.274,,,,,
05/31/18,19:45:00,14.7500,78.098,,,,,
05/31/18,20:00:00,14.7524,78.098,,,,,
05/31/18,20:15:00,14.7500,78.098,,,,,
05/31/18,20:30:00,14.7500,78.098,,,,,
05/31/18,20:45:00,14.7518,77.923,,,,,
05/31/18,21:00:00,14.7495,77.923,,,,,
05/31/18,21:15:00,14.7473,77.923,,,,,
05/31/18,21:30:00,14.7473,77.923,,,,,
05/31/18,21:45:00,14.7473,77.923,,,,,
05/31/18,22:00:00,14.7518,77.923,,,,,
05/31/18,22:15:00,14.7444,77.749,,,,,
05/31/18,22:30:00,14.7422,77.749,,,,,
05/31/18,22:45:00,14.7444,77.749,,,,,
05/31/18,23:00:00,14.7422,77.749,,,,,
05/31/18,23:15:00,14.7377,77.749,,,,,
05/31/18,23:30:00,14.7354,77.749,,,,,
05/31/18,23:45:00,14.7354,77.749,,,,,
06/01/18,00:00:00,14.7332,77.749,,,,,
06/01/18,00:15:00,14.7309,77.749,,,,,
06/01/18,00:30:00,14.7309,77.749,,,,,
06/01/18,00:45:00,14.7287,77.749,,,,,
06/01/18,01:00:00,14.7287,77.749,,,,,
06/01/18,01:15:00,14.7264,77.749,,,,,
06/01/18,01:30:00,14.7219,77.749,,,,,
06/01/18,01:45:00,14.7219,77.749,,,,,
06/01/18,02:00:00,14.7219,77.749,,,,,
06/01/18,02:15:00,14.7196,77.749,,,,,
06/01/18,02:30:00,14.7174,77.749,,,,,
06/01/18,02:45:00,14.7151,77.749,,,,,
06/01/18,03:00:00,14.7106,77.749,,,,,
06/01/18,03:15:00,14.7106,77.749,,,,,
06/01/18,03:30:00,14.7084,77.749,,,,,
06/01/18,03:45:00,14.7106,77.749,,,,,
06/01/18,04:00:00,14.7084,77.749,,,,,
06/01/18,04:15:00,14.7061,77.749,,,,,
06/01/18,04:30:00,14.7039,77.749,,,,,
06/01/18,04:45:00,14.7055,77.574,,,,,
06/01/18,05:00:00,14.7055,77.574,,,,,
06/01/18,05:15:00,14.7078,77.574,,,,,
06/01/18,05:30:00,14.7055,77.574,,,,,
06/01/18,05:45:00,14.7078,77.574,,,,,
06/01/18,06:00:00,14.7078,77.574,,,,,
06/01/18,06:15:00,14.7100,77.574,,,,,
06/01/18,06:30:00,14.7123,77.574,,,,,
06/01/18,06:45:00,14.7123,77.574,,,,,
06/01/18,07:00:00,14.7145,77.574,,,,,
06/01/18,07:15:00,14.7123,77.574,,,,,
06/01/18,07:30:00,14.7168,77.574,,,,,
06/01/18,07:45:00,14.7168,77.574,,,,,
06/01/18,08:00:00,14.7192,77.574,,,,,
06/01/18,08:15:00,14.7168,77.574,,,,,
06/01/18,08:30:00,14.7237,77.574,,,,,
06/01/18,08:45:00,14.7264,77.749,,,,,
06/01/18,09:00:00,14.7287,77.749,,,,,
06/01/18,09:15:00,14.7287,77.749,,,,,
06/01/18,09:30:00,14.7293,77.923,,,,,
06/01/18,09:45:00,14.7293,77.923,,,,,
06/01/18,10:00:00,14.7297,78.098,,,,,
06/01/18,10:15:00,14.7321,78.098,,,,,
06/01/18,10:30:00,14.7281,78.274,,,,,
06/01/18,10:45:00,14.7258,78.274,,,,,
06/01/18,11:00:00,14.7219,78.449,,,,,
06/01/18,11:15:00,14.7209,78.800,,,,,
06/01/18,11:30:00,14.7170,78.975,,,,,
06/01/18,11:45:00,14.7131,79.151,,,,,
06/01/18,12:00:00,14.7113,79.326,,,,,
06/01/18,12:15:00,14.7068,79.326,,,,,
06/01/18,12:30:00,14.7051,79.502,,,,,
06/01/18,12:45:00,14.7035,79.678,,,,,
06/01/18,13:00:00,14.6996,79.853,,,,,
06/01/18,13:15:00,14.6957,80.029,,,,,
06/01/18,13:30:00,14.6917,80.206,,,,,
06/01/18,13:45:00,14.6923,80.382,,,,,
06/01/18,14:00:00,14.6878,80.382,,,,,
06/01/18,14:15:00,14.6855,80.382,,,,,
06/01/18,14:30:00,14.6833,80.382,,,,,
06/01/18,14:45:00,14.6833,80.382,,,,,
06/01/18,15:00:00,14.6788,80.382,,,,,
06/01/18,15:15:00,14.6788,80.382,,,,,
06/01/18,15:30:00,14.6783,80.206,,,,,
06/01/18,15:45:00,14.6783,80.206,,,,,
06/01/18,16:00:00,14.6804,80.206,,,,,
06/01/18,16:15:00,14.6759,80.206,,,,,
06/01/18,16:30:00,14.6783,80.206,,,,,
06/01/18,16:45:00,14.6798,80.029,,,,,
06/01/18,17:00:00,14.6843,80.029,,,,,
06/01/18,17:15:00,14.6867,80.029,,,,,
06/01/18,17:30:00,14.6861,79.853,,,,,
06/01/18,17:45:00,14.6861,79.853,,,,,
06/01/18,18:00:00,14.6883,79.853,,,,,
06/01/18,18:15:00,14.6922,79.678,,,,,
06/01/18,18:30:00,14.6945,79.678,,,,,
06/01/18,18:45:00,14.6961,79.502,,,,,
06/01/18,19:00:00,14.6961,79.502,,,,,
06/01/18,19:15:00,14.6978,79.326,,,,,
06/01/18,19:30:00,14.6978,79.326,,,,,
06/01/18,19:45:00,14.7023,79.326,,,,,
06/01/18,20:00:00,14.7018,79.151,,,,,
06/01/18,20:15:00,14.7018,79.151,,,,,
06/01/18,20:30:00,14.7039,79.151,,,,,
06/01/18,20:45:00,14.7057,78.975,,,,,
06/01/18,21:00:00,14.7078,78.975,,,,,
06/01/18,21:15:00,14.7057,78.975,,,,,
06/01/18,21:30:00,14.7057,78.975,,,,,
06/01/18,21:45:00,14.7096,78.800,,,,,
06/01/18,22:00:00,14.7074,78.800,,,,,
06/01/18,22:15:00,14.7051,78.800,,,,,
06/01/18,22:30:00,14.7051,78.800,,,,,
06/01/18,22:45:00,14.7068,78.624,,,,,
06/01/18,23:00:00,14.7045,78.624,,,,,
06/01/18,23:15:00,14.7000,78.624,,,,,
06/01/18,23:30:00,14.7023,78.624,,,,,
06/01/18,23:45:00,14.7023,78.624,,,,,
06/02/18,00:00:00,14.7000,78.624,,,,,
06/02/18,00:15:00,14.7045,78.624,,,,,
06/02/18,00:30:00,14.7023,78.624,,,,,
06/02/18,00:45:00,14.7018,78.449,,,,,
06/02/18,01:00:00,14.7039,78.449,,,,,
06/02/18,01:15:00,14.7018,78.449,,,,,
06/02/18,01:30:00,14.6994,78.449,,,,,
06/02/18,01:45:00,14.6971,78.449,,,,,
06/02/18,02:00:00,14.6949,78.449,,,,,
06/02/18,02:15:00,14.6949,78.449,,,,,
06/02/18,02:30:00,14.6899,78.274,,,,,
06/02/18,02:45:00,14.6899,78.274,,,,,
06/02/18,03:00:00,14.6899,78.274,,,,,
06/02/18,03:15:00,14.6875,78.274,,,,,
06/02/18,03:30:00,14.6899,78.274,,,,,
06/02/18,03:45:00,14.6854,78.274,,,,,
06/02/18,04:00:00,14.6854,78.274,,,,,
06/02/18,04:15:00,14.6854,78.274,,,,,
06/02/18,04:30:00,14.6830,78.274,,,,,
06/02/18,04:45:00,14.6854,78.274,,,,,
06/02/18,05:00:00,14.6830,78.274,,,,,
06/02/18,05:15:00,14.6825,78.098,,,,,
06/02/18,05:30:00,14.6848,78.098,,,,,
06/02/18,05:45:00,14.6848,78.098,,,,,
06/02/18,06:00:00,14.6870,78.098,,,,,
06/02/18,06:15:00,14.6870,78.098,,,,,
06/02/18,06:30:00,14.6893,78.098,,,,,
06/02/18,06:45:00,14.6916,78.098,,,,,
06/02/18,07:00:00,14.6938,78.098,,,,,
06/02/18,07:15:00,14.6916,78.098,,,,,
06/02/18,07:30:00,14.7006,78.098,,,,,
06/02/18,07:45:00,14.6961,78.098,,,,,
06/02/18,08:00:00,14.6983,78.098,,,,,
06/02/18,08:15:00,14.6983,78.098,,,,,
06/02/18,08:30:00,14.7012,78.274,,,,,
06/02/18,08:45:00,14.6988,78.274,,,,,
06/02/18,09:00:00,14.6988,78.274,,,,,
06/02/18,09:15:00,14.6988,78.274,,,,,
06/02/18,09:30:00,14.6971,78.449,,,,,
06/02/18,09:45:00,14.6971,78.449,,,,,
06/02/18,10:00:00,14.6926,78.449,,,,,
06/02/18,10:15:00,14.6932,78.624,,,,,
06/02/18,10:30:00,14.6932,78.624,,,,,
06/02/18,10:45:00,14.6938,78.800,,,,,
06/02/18,11:00:00,14.6922,78.975,,,,,
06/02/18,11:15:00,14.6922,78.975,,,,,
06/02/18,11:30:00,14.6854,78.975,,,,,
06/02/18,11:45:00,14.6838,79.151,,,,,
06/02/18,12:00:00,14.6775,79.326,,,,,
06/02/18,12:15:00,14.6754,79.326,,,,,
06/02/18,12:30:00,14.6713,79.502,,,,,
06/02/18,12:45:00,14.6713,79.502,,,,,
06/02/18,13:00:00,14.6742,79.678,,,,,
06/02/18,13:15:00,14.6668,79.502,,,,,
06/02/18,13:30:00,14.6623,79.502,,,,,
06/02/18,13:45:00,14.6584,79.678,,,,,
06/02/18,14:00:00,14.6584,79.678,,,,,
06/02/18,14:15:00,14.6584,79.678,,,,,
06/02/18,14:30:00,14.6517,79.678,,,,,
06/02/18,14:45:00,14.6517,79.678,,,,,
06/02/18,15:00:00,14.6539,79.678,,,,,
06/02/18,15:15:00,14.6539,79.678,,,,,
06/02/18,15:30:00,14.6584,79.678,,,,,
06/02/18,15:45:00,14.6562,79.678,,,,,
06/02/18,16:00:00,14.6539,79.678,,,,,
06/02/18,16:15:00,14.6562,79.678,,,,,
06/02/18,16:30:00,14.6584,79.678,,,,,
06/02/18,16:45:00,14.6623,79.502,,,,,
06/02/18,17:00:00,14.6623,79.502,,,,,
06/02/18,17:15:00,14.6646,79.502,,,,,
06/02/18,17:30:00,14.6646,79.502,,,,,
06/02/18,17:45:00,14.6668,79.502,,,,,
06/02/18,18:00:00,14.6691,79.502,,,,,
06/02/18,18:15:00,14.6685,79.326,,,,,
06/02/18,18:30:00,14.6685,79.326,,,,,
06/02/18,18:45:00,14.6730,79.326,,,,,
06/02/18,19:00:00,14.6709,79.326,,,,,
06/02/18,19:15:00,14.6754,79.326,,,,,
06/02/18,19:30:00,14.6769,79.151,,,,,
06/02/18,19:45:00,14.6793,79.151,,,,,
06/02/18,20:00:00,14.6793,79.151,,,,,
06/02/18,20:15:00,14.6793,79.151,,,,,
06/02/18,20:30:00,14.6793,79.151,,,,,
06/02/18,20:45:00,14.6814,79.151,,,,,
06/02/18,21:00:00,14.6832,78.975,,,,,
06/02/18,21:15:00,14.6832,78.975,,,,,
06/02/18,21:30:00,14.6832,78.975,,,,,
06/02/18,21:45:00,14.6832,78.975,,,,,
06/02/18,22:00:00,14.6832,78.975,,,,,
06/02/18,22:15:00,14.6854,78.975,,,,,
06/02/18,22:30:00,14.6826,78.800,,,,,
06/02/18,22:45:00,14.6848,78.800,,,,,
06/02/18,23:00:00,14.6826,78.800,,,,,
06/02/18,23:15:00,14.6848,78.800,,,,,
06/02/18,23:30:00,14.6803,78.800,,,,,
06/02/18,23:45:00,14.6781,78.800,,,,,
06/03/18,00:00:00,14.6781,78.800,,,,,
06/03/18,00:15:00,14.6775,78.624,,,,,
06/03/18,00:30:00,14.6775,78.624,,,,,
06/03/18,00:45:00,14.6797,78.624,,,,,
06/03/18,01:00:00,14.6775,78.624,,,,,
06/03/18,01:15:00,14.6752,78.624,,,,,
06/03/18,01:30:00,14.6730,78.624,,,,,
06/03/18,01:45:00,14.6707,78.624,,,,,
06/03/18,02:00:00,14.6701,78.449,,,,,
06/03/18,02:15:00,14.6680,78.449,,,,,
06/03/18,02:30:00,14.6701,78.449,,,,,
06/03/18,02:45:00,14.6680,78.449,,,,,
06/03/18,03:00:00,14.6656,78.449,,,,,
06/03/18,03:15:00,14.6656,78.449,,,,,
06/03/18,03:30:00,14.6629,78.274,,,,,
06/03/18,03:45:00,14.6606,78.274,,,,,
06/03/18,04:00:00,14.6606,78.274,,,,,
06/03/18,04:15:00,14.6651,78.274,,,,,
06/03/18,04:30:00,14.6629,78.274,,,,,
06/03/18,04:45:00,14.6651,78.274,,,,,
06/03/18,05:00:00,14.6651,78.274,,,,,
06/03/18,05:15:00,14.6668,78.098,,,,,
06/03/18,05:30:00,14.6690,78.098,,,,,
06/03/18,05:45:00,14.6690,78.098,,,,,
06/03/18,06:00:00,14.6735,78.098,,,,,
06/03/18,06:15:00,14.6758,78.098,,,,,
06/03/18,06:30:00,14.6780,78.098,,,,,
06/03/18,06:45:00,14.6803,78.098,,,,,
06/03/18,07:00:00,14.6825,78.098,,,,,
06/03/18,07:15:00,14.6848,78.098,,,,,
06/03/18,07:30:00,14.6848,78.098,,,,,
06/03/18,07:45:00,14.6893,78.098,,,,,
06/03/18,08:00:00,14.6916,78.098,,,,,
06/03/18,08:15:00,14.6938,78.098,,,,,
06/03/18,08:30:00,14.6961,78.098,,,,,
06/03/18,08:45:00,14.6967,78.274,,,,,
06/03/18,09:00:00,14.6988,78.274,,,,,
06/03/18,09:15:00,14.6971,78.449,,,,,
06/03/18,09:30:00,14.6949,78.449,,,,,
06/03/18,09:45:00,14.6932,78.624,,,,,
06/03/18,10:00:00,14.6955,78.624,,,,,
06/03/18,10:15:00,14.6955,78.624,,,,,
06/03/18,10:30:00,14.6916,78.800,,,,,
06/03/18,10:45:00,14.6916,78.800,,,,,
06/03/18,11:00:00,14.6922,78.975,,,,,
06/03/18,11:15:00,14.6899,78.975,,,,,
06/03/18,11:30:00,14.6859,79.151,,,,,
06/03/18,11:45:00,14.6820,79.326,,,,,
06/03/18,12:00:00,14.6781,79.502,,,,,
06/03/18,12:15:00,14.6742,79.678,,,,,
06/03/18,12:30:00,14.6754,80.029,,,,,
06/03/18,12:45:00,14.6714,80.206,,,,,
06/03/18,13:00:00,14.6675,80.382,,,,,
06/03/18,13:15:00,14.6636,80.559,,,,,
06/03/18,13:30:00,14.6642,80.735,,,,,
06/03/18,13:45:00,14.6619,80.735,,,,,
06/03/18,14:00:00,14.6579,80.911,,,,,
06/03/18,14:15:00,14.6558,80.911,,,,,
06/03/18,14:30:00,14.6535,80.911,,,,,
06/03/18,14:45:00,14.6558,80.911,,,,,
06/03/18,15:00:00,14.6552,80.735,,,,,
06/03/18,15:15:00,14.6552,80.735,,,,,
06/03/18,15:30:00,14.6523,80.559,,,,,
06/03/18,15:45:00,14.6523,80.559,,,,,
06/03/18,16:00:00,14.6546,80.559,,,,,
06/03/18,16:15:00,14.6546,80.559,,,,,
06/03/18,16:30:00,14.6540,80.382,,,,,
06/03/18,16:45:00,14.6585,80.382,,,,,
06/03/18,17:00:00,14.6607,80.382,,,,,
06/03/18,17:15:00,14.6601,80.206,,,,,
06/03/18,17:30:00,14.6646,80.206,,,,,
06/03/18,17:45:00,14.6646,80.206,,,,,
06/03/18,18:00:00,14.6664,80.029,,,,,
06/03/18,18:15:00,14.6685,80.029,,,,,
06/03/18,18:30:00,14.6703,79.853,,,,,
06/03/18,18:45:00,14.6725,79.853,,,,,
06/03/18,19:00:00,14.6725,79.853,,,,,
06/03/18,19:15:00,14.6725,79.853,,,,,
06/03/18,19:30:00,14.6742,79.678,,,,,
06/03/18,19:45:00,14.6765,79.678,,,,,
06/03/18,20:00:00,14.6787,79.678,,,,,
06/03/18,20:15:00,14.6855,79.678,,,,,
06/03/18,20:30:00,14.6855,79.678,,,,,
06/03/18,20:45:00,14.6871,79.502,,,,,
06/03/18,21:00:00,14.6871,79.502,,,,,
06/03/18,21:15:00,14.6894,79.502,,,,,
06/03/18,21:30:00,14.6894,79.502,,,,,
06/03/18,21:45:00,14.6888,79.326,,,,,
06/03/18,22:00:00,14.6888,79.326,,,,,
06/03/18,22:15:00,14.6888,79.326,,,,,
06/03/18,22:30:00,14.6888,79.326,,,,,
06/03/18,22:45:00,14.6910,79.326,,,,,
06/03/18,23:00:00,14.6933,79.326,,,,,
06/03/18,23:15:00,14.6928,79.151,,,,,
06/03/18,23:30:00,14.6904,79.151,,,,,
06/03/18,23:45:00,14.6904,79.151,,,,,
06/04/18,00:00:00,14.6949,79.151,,,,,
06/04/18,00:15:00,14.6928,79.151,,,,,
06/04/18,00:30:00,14.6949,79.151,,,,,
06/04/18,00:45:00,14.6949,79.151,,,,,
06/04/18,01:00:00,14.6922,78.975,,,,,
06/04/18,01:15:00,14.6899,78.975,,,,,
06/04/18,01:30:00,14.6922,78.975,,,,,
06/04/18,01:45:00,14.6899,78.975,,,,,
06/04/18,02:00:00,14.6854,78.975,,,,,
06/04/18,02:15:00,14.6877,78.975,,,,,
06/04/18,02:30:00,14.6877,78.975,,,,,
06/04/18,02:45:00,14.6854,78.975,,,,,
06/04/18,03:00:00,14.6848,78.800,,,,,
06/04/18,03:15:00,14.6848,78.800,,,,,
06/04/18,03:30:00,14.6826,78.800,,,,,
06/04/18,03:45:00,14.6848,78.800,,,,,
