"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
08/26/18,06:15:00,14.7773,76.876,,
08/26/18,06:30:00,14.7793,76.876,,
08/26/18,06:45:00,14.7815,76.876,,
08/26/18,07:00:00,14.7815,76.876,,
08/26/18,07:15:00,14.7859,76.876,,
08/26/18,07:30:00,14.7923,76.876,,
08/26/18,07:45:00,14.7901,76.876,,
08/26/18,08:00:00,14.7923,76.876,,
08/26/18,08:15:00,14.7923,76.876,,
08/26/18,08:30:00,14.7923,76.876,,
08/26/18,08:45:00,14.7944,76.876,,
08/26/18,09:00:00,14.7923,76.876,,
08/26/18,09:15:00,14.7970,77.050,,
08/26/18,09:30:00,14.7992,77.050,,
08/26/18,09:45:00,14.7949,77.050,,
08/26/18,10:00:00,14.7992,77.050,,
08/26/18,10:15:00,14.8012,77.050,,
08/26/18,10:30:00,14.7992,77.050,,
08/26/18,10:45:00,14.7949,77.050,,
08/26/18,11:00:00,14.7933,77.225,,
08/26/18,11:15:00,14.7933,77.225,,
08/26/18,11:30:00,14.7869,77.225,,
08/26/18,11:45:00,14.7896,77.400,,
08/26/18,12:00:00,14.7853,77.400,,
08/26/18,12:15:00,14.7831,77.400,,
08/26/18,12:30:00,14.7795,77.574,,
08/26/18,12:45:00,14.7815,77.574,,
08/26/18,13:00:00,14.7773,77.574,,
08/26/18,13:15:00,14.7795,77.574,,
08/26/18,13:30:00,14.7773,77.574,,
08/26/18,13:45:00,14.7751,77.574,,
08/26/18,14:00:00,14.7709,77.574,,
08/26/18,14:15:00,14.7714,77.749,,
08/26/18,14:30:00,14.7693,77.749,,
08/26/18,14:45:00,14.7650,77.749,,
08/26/18,15:00:00,14.7630,77.749,,
08/26/18,15:15:00,14.7630,77.749,,
08/26/18,15:30:00,14.7630,77.749,,
08/26/18,15:45:00,14.7650,77.749,,
08/26/18,16:00:00,14.7630,77.749,,
08/26/18,16:15:00,14.7650,77.749,,
08/26/18,16:30:00,14.7693,77.749,,
08/26/18,16:45:00,14.7693,77.749,,
08/26/18,17:00:00,14.7693,77.749,,
08/26/18,17:15:00,14.7693,77.749,,
08/26/18,17:30:00,14.7693,77.749,,
08/26/18,17:45:00,14.7714,77.749,,
08/26/18,18:00:00,14.7714,77.749,,
08/26/18,18:15:00,14.7735,77.749,,
08/26/18,18:30:00,14.7757,77.749,,
08/26/18,18:45:00,14.7779,77.749,,
08/26/18,19:00:00,14.7779,77.749,,
08/26/18,19:15:00,14.7799,77.749,,
08/26/18,19:30:00,14.7843,77.749,,
08/26/18,19:45:00,14.7885,77.749,,
08/26/18,20:00:00,14.7907,77.749,,
08/26/18,20:15:00,14.7970,77.749,,
08/26/18,20:30:00,14.7966,77.574,,
08/26/18,20:45:00,14.7992,77.749,,
08/26/18,21:00:00,14.7966,77.574,,
08/26/18,21:15:00,14.7986,77.574,,
08/26/18,21:30:00,14.8008,77.574,,
08/26/18,21:45:00,14.7986,77.574,,
08/26/18,22:00:00,14.8030,77.574,,
08/26/18,22:15:00,14.8008,77.574,,
08/26/18,22:30:00,14.8030,77.574,,
08/26/18,22:45:00,14.8050,77.574,,
08/26/18,23:00:00,14.8072,77.574,,
08/26/18,23:15:00,14.8066,77.400,,
08/26/18,23:30:00,14.8046,77.400,,
08/26/18,23:45:00,14.8046,77.400,,
08/27/18,00:00:00,14.8024,77.400,,
08/27/18,00:15:00,14.8046,77.400,,
08/27/18,00:30:00,14.8024,77.400,,
08/27/18,00:45:00,14.8024,77.400,,
08/27/18,01:00:00,14.8024,77.400,,
08/27/18,01:15:00,14.8024,77.400,,
08/27/18,01:30:00,14.7976,77.225,,
08/27/18,01:45:00,14.7954,77.225,,
08/27/18,02:00:00,14.8018,77.225,,
08/27/18,02:15:00,14.8012,77.050,,
08/27/18,02:30:00,14.7970,77.050,,
08/27/18,02:45:00,14.8012,77.050,,
08/27/18,03:00:00,14.7992,77.050,,
08/27/18,03:15:00,14.7970,77.050,,
08/27/18,03:30:00,14.7954,77.225,,
08/27/18,03:45:00,14.7992,77.050,,
08/27/18,04:00:00,14.7970,77.050,,
08/27/18,04:15:00,14.7928,77.050,,
08/27/18,04:30:00,14.7949,77.050,,
08/27/18,04:45:00,14.7992,77.050,,
08/27/18,05:00:00,14.8034,77.050,,
08/27/18,05:15:00,14.8056,77.050,,
08/27/18,05:30:00,14.8142,77.050,,
08/27/18,05:45:00,14.8205,77.050,,
08/27/18,06:00:00,14.8249,77.050,,
08/27/18,06:15:00,14.8291,77.050,,
08/27/18,06:30:00,14.8313,77.050,,
08/27/18,06:45:00,14.8419,77.050,,
08/27/18,07:00:00,14.8440,77.050,,
08/27/18,07:15:00,14.8462,77.050,,
08/27/18,07:30:00,14.8504,77.050,,
08/27/18,07:45:00,14.8526,77.050,,
08/27/18,08:00:00,14.8526,77.050,,
08/27/18,08:15:00,14.8526,77.050,,
08/27/18,08:30:00,14.8569,77.050,,
08/27/18,08:45:00,14.8548,77.050,,
08/27/18,09:00:00,14.8526,77.050,,
08/27/18,09:15:00,14.8526,77.050,,
08/27/18,09:30:00,14.8526,77.050,,
08/27/18,09:45:00,14.8548,77.050,,
08/27/18,10:00:00,14.8526,77.050,,
08/27/18,10:15:00,14.8510,77.225,,
08/27/18,10:30:00,14.8510,77.225,,
08/27/18,10:45:00,14.8488,77.225,,
08/27/18,11:00:00,14.8446,77.225,,
08/27/18,11:15:00,14.8403,77.225,,
08/27/18,11:30:00,14.8382,77.225,,
08/27/18,11:45:00,14.8339,77.225,,
08/27/18,12:00:00,14.8317,77.225,,
08/27/18,12:15:00,14.8317,77.225,,
08/27/18,12:30:00,14.8253,77.225,,
08/27/18,12:45:00,14.8233,77.225,,
08/27/18,13:00:00,14.8253,77.225,,
08/27/18,13:15:00,14.8195,77.400,,
08/27/18,13:30:00,14.8152,77.400,,
08/27/18,13:45:00,14.8131,77.400,,
08/27/18,14:00:00,14.8152,77.400,,
08/27/18,14:15:00,14.8066,77.400,,
08/27/18,14:30:00,14.8046,77.400,,
08/27/18,14:45:00,14.8024,77.400,,
08/27/18,15:00:00,14.7982,77.400,,
08/27/18,15:15:00,14.8002,77.400,,
08/27/18,15:30:00,14.7982,77.400,,
08/27/18,15:45:00,14.8002,77.400,,
08/27/18,16:00:00,14.7982,77.400,,
08/27/18,16:15:00,14.7982,77.400,,
08/27/18,16:30:00,14.8002,77.400,,
08/27/18,16:45:00,14.7982,77.400,,
08/27/18,17:00:00,14.8002,77.400,,
08/27/18,17:15:00,14.8002,77.400,,
08/27/18,17:30:00,14.8002,77.400,,
08/27/18,17:45:00,14.8046,77.400,,
08/27/18,18:00:00,14.8066,77.400,,
08/27/18,18:15:00,14.8062,77.225,,
08/27/18,18:30:00,14.8082,77.225,,
08/27/18,18:45:00,14.8104,77.225,,
08/27/18,19:00:00,14.8126,77.225,,
08/27/18,19:15:00,14.8126,77.225,,
08/27/18,19:30:00,14.8147,77.225,,
08/27/18,19:45:00,14.8184,77.050,,
08/27/18,20:00:00,14.8163,77.050,,
08/27/18,20:15:00,14.8184,77.050,,
08/27/18,20:30:00,14.8227,77.050,,
08/27/18,20:45:00,14.8205,77.050,,
08/27/18,21:00:00,14.8227,77.050,,
08/27/18,21:15:00,14.8221,76.876,,
08/27/18,21:30:00,14.8221,76.876,,
08/27/18,21:45:00,14.8243,76.876,,
08/27/18,22:00:00,14.8221,76.876,,
08/27/18,22:15:00,14.8179,76.876,,
08/27/18,22:30:00,14.8200,76.876,,
08/27/18,22:45:00,14.8179,76.876,,
08/27/18,23:00:00,14.8179,76.876,,
08/27/18,23:15:00,14.8179,76.876,,
08/27/18,23:30:00,14.8152,76.703,,
08/27/18,23:45:00,14.8152,76.703,,
08/28/18,00:00:00,14.8173,76.703,,
08/28/18,00:15:00,14.8130,76.703,,
08/28/18,00:30:00,14.8110,76.703,,
08/28/18,00:45:00,14.8110,76.703,,
08/28/18,01:00:00,14.8088,76.703,,
08/28/18,01:15:00,14.8066,76.703,,
08/28/18,01:30:00,14.8024,76.703,,
08/28/18,01:45:00,14.8044,76.703,,
08/28/18,02:00:00,14.8024,76.703,,
08/28/18,02:15:00,14.8024,76.703,,
08/28/18,02:30:00,14.7997,76.528,,
08/28/18,02:45:00,14.8018,76.528,,
08/28/18,03:00:00,14.8018,76.528,,
08/28/18,03:15:00,14.8018,76.528,,
08/28/18,03:30:00,14.7997,76.528,,
08/28/18,03:45:00,14.8018,76.528,,
08/28/18,04:00:00,14.7997,76.528,,
08/28/18,04:15:00,14.7997,76.528,,
08/28/18,04:30:00,14.7997,76.528,,
08/28/18,04:45:00,14.7997,76.528,,
08/28/18,05:00:00,14.7992,76.354,,
08/28/18,05:15:00,14.7992,76.354,,
08/28/18,05:30:00,14.8012,76.354,,
08/28/18,05:45:00,14.8056,76.354,,
08/28/18,06:00:00,14.8056,76.354,,
08/28/18,06:15:00,14.8120,76.354,,
08/28/18,06:30:00,14.8120,76.354,,
08/28/18,06:45:00,14.8142,76.354,,
08/28/18,07:00:00,14.8162,76.354,,
08/28/18,07:15:00,14.8184,76.354,,
08/28/18,07:30:00,14.8205,76.354,,
08/28/18,07:45:00,14.8227,76.354,,
08/28/18,08:00:00,14.8269,76.354,,
08/28/18,08:15:00,14.8247,76.354,,
08/28/18,08:30:00,14.8291,76.354,,
08/28/18,08:45:00,14.8269,76.354,,
08/28/18,09:00:00,14.8297,76.528,,
08/28/18,09:15:00,14.8339,76.528,,
08/28/18,09:30:00,14.8297,76.528,,
08/28/18,09:45:00,14.8317,76.528,,
08/28/18,10:00:00,14.8297,76.528,,
08/28/18,10:15:00,14.8317,76.528,,
08/28/18,10:30:00,14.8297,76.528,,
08/28/18,10:45:00,14.8297,76.528,,
08/28/18,11:00:00,14.8253,76.528,,
08/28/18,11:15:00,14.8211,76.528,,
08/28/18,11:30:00,14.8146,76.528,,
08/28/18,11:45:00,14.8152,76.703,,
08/28/18,12:00:00,14.8110,76.703,,
08/28/18,12:15:00,14.8130,76.703,,
08/28/18,12:30:00,14.8024,76.703,,
08/28/18,12:45:00,14.8024,76.703,,
08/28/18,13:00:00,14.8028,76.876,,
08/28/18,13:15:00,14.7986,76.876,,
08/28/18,13:30:00,14.7944,76.876,,
08/28/18,13:45:00,14.7879,76.876,,
08/28/18,14:00:00,14.7863,77.050,,
08/28/18,14:15:00,14.7843,77.050,,
08/28/18,14:30:00,14.7821,77.050,,
08/28/18,14:45:00,14.7799,77.050,,
08/28/18,15:00:00,14.7778,77.050,,
08/28/18,15:15:00,14.7778,77.050,,
08/28/18,15:30:00,14.7735,77.050,,
08/28/18,15:45:00,14.7714,77.050,,
08/28/18,16:00:00,14.7693,77.050,,
08/28/18,16:15:00,14.7693,77.050,,
08/28/18,16:30:00,14.7714,77.050,,
08/28/18,16:45:00,14.7714,77.050,,
08/28/18,17:00:00,14.7735,77.050,,
08/28/18,17:15:00,14.7735,77.050,,
08/28/18,17:30:00,14.7714,77.050,,
08/28/18,17:45:00,14.7757,77.050,,
08/28/18,18:00:00,14.7778,77.050,,
08/28/18,18:15:00,14.7778,77.050,,
08/28/18,18:30:00,14.7821,77.050,,
08/28/18,18:45:00,14.7815,76.876,,
08/28/18,19:00:00,14.7815,76.876,,
08/28/18,19:15:00,14.7859,76.876,,
08/28/18,19:30:00,14.7879,76.876,,
08/28/18,19:45:00,14.7879,76.876,,
08/28/18,20:00:00,14.7923,76.876,,
08/28/18,20:15:00,14.7944,76.876,,
08/28/18,20:30:00,14.7944,76.876,,
08/28/18,20:45:00,14.7986,76.876,,
08/28/18,21:00:00,14.8008,76.876,,
08/28/18,21:15:00,14.8008,76.876,,
08/28/18,21:30:00,14.8008,76.876,,
08/28/18,21:45:00,14.7981,76.703,,
08/28/18,22:00:00,14.8002,76.703,,
08/28/18,22:15:00,14.7981,76.703,,
08/28/18,22:30:00,14.8002,76.703,,
08/28/18,22:45:00,14.8002,76.703,,
08/28/18,23:00:00,14.8002,76.703,,
08/28/18,23:15:00,14.8002,76.703,,
08/28/18,23:30:00,14.8002,76.703,,
08/28/18,23:45:00,14.7981,76.703,,
08/29/18,00:00:00,14.7981,76.703,,
08/29/18,00:15:00,14.7981,76.703,,
08/29/18,00:30:00,14.7960,76.703,,
08/29/18,00:45:00,14.7895,76.703,,
08/29/18,01:00:00,14.7895,76.703,,
08/29/18,01:15:00,14.7895,76.703,,
08/29/18,01:30:00,14.7875,76.703,,
08/29/18,01:45:00,14.7875,76.703,,
08/29/18,02:00:00,14.7809,76.703,,
08/29/18,02:15:00,14.7809,76.703,,
08/29/18,02:30:00,14.7789,76.703,,
08/29/18,02:45:00,14.7809,76.703,,
08/29/18,03:00:00,14.7767,76.703,,
08/29/18,03:15:00,14.7725,76.703,,
08/29/18,03:30:00,14.7725,76.703,,
08/29/18,03:45:00,14.7725,76.703,,
08/29/18,04:00:00,14.7746,76.703,,
08/29/18,04:15:00,14.7725,76.703,,
08/29/18,04:30:00,14.7746,76.703,,
08/29/18,04:45:00,14.7746,76.703,,
08/29/18,05:00:00,14.7725,76.703,,
08/29/18,05:15:00,14.7704,76.703,,
08/29/18,05:30:00,14.7725,76.703,,
08/29/18,05:45:00,14.7746,76.703,,
08/29/18,06:00:00,14.7767,76.703,,
08/29/18,06:15:00,14.7809,76.703,,
08/29/18,06:30:00,14.7831,76.703,,
08/29/18,06:45:00,14.7875,76.703,,
08/29/18,07:00:00,14.7875,76.703,,
08/29/18,07:15:00,14.7917,76.703,,
08/29/18,07:30:00,14.7938,76.703,,
08/29/18,07:45:00,14.7960,76.703,,
08/29/18,08:00:00,14.7981,76.703,,
08/29/18,08:15:00,14.8002,76.703,,
08/29/18,08:30:00,14.8044,76.703,,
08/29/18,08:45:00,14.8028,76.876,,
08/29/18,09:00:00,14.8050,76.876,,
08/29/18,09:15:00,14.8072,76.876,,
08/29/18,09:30:00,14.8094,76.876,,
08/29/18,09:45:00,14.8114,76.876,,
08/29/18,10:00:00,14.8094,76.876,,
08/29/18,10:15:00,14.8094,76.876,,
08/29/18,10:30:00,14.8072,76.876,,
08/29/18,10:45:00,14.8056,77.050,,
08/29/18,11:00:00,14.8056,77.050,,
08/29/18,11:15:00,14.8012,77.050,,
08/29/18,11:30:00,14.7992,77.050,,
08/29/18,11:45:00,14.7970,77.050,,
08/29/18,12:00:00,14.7928,77.050,,
08/29/18,12:15:00,14.7912,77.225,,
08/29/18,12:30:00,14.7891,77.225,,
08/29/18,12:45:00,14.7869,77.225,,
08/29/18,13:00:00,14.7847,77.225,,
08/29/18,13:15:00,14.7847,77.225,,
08/29/18,13:30:00,14.7827,77.225,,
08/29/18,13:45:00,14.7811,77.400,,
08/29/18,14:00:00,14.7767,77.400,,
08/29/18,14:15:00,14.7789,77.400,,
08/29/18,14:30:00,14.7789,77.400,,
08/29/18,14:45:00,14.7746,77.400,,
08/29/18,15:00:00,14.7704,77.400,,
08/29/18,15:15:00,14.7682,77.400,,
08/29/18,15:30:00,14.7661,77.400,,
08/29/18,15:45:00,14.7661,77.400,,
08/29/18,16:00:00,14.7640,77.400,,
08/29/18,16:15:00,14.7661,77.400,,
08/29/18,16:30:00,14.7682,77.400,,
08/29/18,16:45:00,14.7661,77.400,,
08/29/18,17:00:00,14.7661,77.400,,
08/29/18,17:15:00,14.7682,77.400,,
08/29/18,17:30:00,14.7640,77.400,,
08/29/18,17:45:00,14.7661,77.400,,
08/29/18,18:00:00,14.7661,77.400,,
08/29/18,18:15:00,14.7682,77.400,,
08/29/18,18:30:00,14.7704,77.400,,
08/29/18,18:45:00,14.7725,77.400,,
08/29/18,19:00:00,14.7725,77.400,,
08/29/18,19:15:00,14.7767,77.400,,
08/29/18,19:30:00,14.7789,77.400,,
08/29/18,19:45:00,14.7805,77.225,,
08/29/18,20:00:00,14.7805,77.225,,
08/29/18,20:15:00,14.7891,77.225,,
08/29/18,20:30:00,14.7917,77.400,,
08/29/18,20:45:00,14.7891,77.225,,
08/29/18,21:00:00,14.7869,77.225,,
08/29/18,21:15:00,14.7912,77.225,,
08/29/18,21:30:00,14.7912,77.225,,
08/29/18,21:45:00,14.7933,77.225,,
08/29/18,22:00:00,14.7933,77.225,,
08/29/18,22:15:00,14.7933,77.225,,
08/29/18,22:30:00,14.7954,77.225,,
08/29/18,22:45:00,14.7891,77.225,,
08/29/18,23:00:00,14.7933,77.225,,
08/29/18,23:15:00,14.7912,77.225,,
08/29/18,23:30:00,14.7954,77.225,,
08/29/18,23:45:00,14.7933,77.225,,
08/30/18,00:00:00,14.7912,77.225,,
08/30/18,00:15:00,14.7891,77.225,,
08/30/18,00:30:00,14.7847,77.225,,
08/30/18,00:45:00,14.7847,77.225,,
08/30/18,01:00:00,14.7805,77.225,,
08/30/18,01:15:00,14.7805,77.225,,
08/30/18,01:30:00,14.7783,77.225,,
08/30/18,01:45:00,14.7741,77.225,,
08/30/18,02:00:00,14.7741,77.225,,
08/30/18,02:15:00,14.7719,77.225,,
08/30/18,02:30:00,14.7677,77.225,,
08/30/18,02:45:00,14.7656,77.225,,
08/30/18,03:00:00,14.7677,77.225,,
08/30/18,03:15:00,14.7698,77.225,,
08/30/18,03:30:00,14.7698,77.225,,
08/30/18,03:45:00,14.7741,77.225,,
08/30/18,04:00:00,14.7719,77.225,,
08/30/18,04:15:00,14.7698,77.225,,
08/30/18,04:30:00,14.7698,77.225,,
08/30/18,04:45:00,14.7698,77.225,,
08/30/18,05:00:00,14.7719,77.225,,
08/30/18,05:15:00,14.7783,77.225,,
08/30/18,05:30:00,14.7762,77.225,,
08/30/18,05:45:00,14.7783,77.225,,
08/30/18,06:00:00,14.7805,77.225,,
08/30/18,06:15:00,14.7827,77.225,,
08/30/18,06:30:00,14.7869,77.225,,
08/30/18,06:45:00,14.7891,77.225,,
08/30/18,07:00:00,14.7933,77.225,,
08/30/18,07:15:00,14.7976,77.225,,
08/30/18,07:30:00,14.7997,77.225,,
08/30/18,07:45:00,14.8018,77.225,,
08/30/18,08:00:00,14.8040,77.225,,
08/30/18,08:15:00,14.8040,77.225,,
08/30/18,08:30:00,14.8018,77.225,,
08/30/18,08:45:00,14.8018,77.225,,
08/30/18,09:00:00,14.8040,77.225,,
08/30/18,09:15:00,14.8062,77.225,,
08/30/18,09:30:00,14.8040,77.225,,
08/30/18,09:45:00,14.8082,77.225,,
08/30/18,10:00:00,14.8082,77.225,,
08/30/18,10:15:00,14.8040,77.225,,
08/30/18,10:30:00,14.8046,77.400,,
08/30/18,10:45:00,14.8066,77.400,,
08/30/18,11:00:00,14.8024,77.400,,
08/30/18,11:15:00,14.7982,77.400,,
08/30/18,11:30:00,14.7982,77.400,,
08/30/18,11:45:00,14.7960,77.400,,
08/30/18,12:00:00,14.7982,77.400,,
08/30/18,12:15:00,14.7944,77.574,,
08/30/18,12:30:00,14.7901,77.574,,
08/30/18,12:45:00,14.7901,77.574,,
08/30/18,13:00:00,14.7859,77.574,,
08/30/18,13:15:00,14.7815,77.574,,
08/30/18,13:30:00,14.7795,77.574,,
08/30/18,13:45:00,14.7795,77.574,,
08/30/18,14:00:00,14.7757,77.749,,
08/30/18,14:15:00,14.7735,77.749,,
08/30/18,14:30:00,14.7735,77.749,,
08/30/18,14:45:00,14.7693,77.749,,
08/30/18,15:00:00,14.7672,77.749,,
08/30/18,15:15:00,14.7672,77.749,,
08/30/18,15:30:00,14.7693,77.749,,
08/30/18,15:45:00,14.7693,77.749,,
08/30/18,16:00:00,14.7714,77.749,,
08/30/18,16:15:00,14.7757,77.749,,
08/30/18,16:30:00,14.7757,77.749,,
08/30/18,16:45:00,14.7821,77.749,,
08/30/18,17:00:00,14.7843,77.749,,
08/30/18,17:15:00,14.7843,77.749,,
08/30/18,17:30:00,14.7821,77.749,,
08/30/18,17:45:00,14.7865,77.749,,
08/30/18,18:00:00,14.7865,77.749,,
08/30/18,18:15:00,14.7885,77.749,,
08/30/18,18:30:00,14.7907,77.749,,
08/30/18,18:45:00,14.7907,77.749,,
08/30/18,19:00:00,14.7928,77.749,,
08/30/18,19:15:00,14.7992,77.749,,
08/30/18,19:30:00,14.8034,77.749,,
08/30/18,19:45:00,14.8056,77.749,,
08/30/18,20:00:00,14.8050,77.574,,
08/30/18,20:15:00,14.8072,77.574,,
08/30/18,20:30:00,14.8072,77.574,,
08/30/18,20:45:00,14.8094,77.574,,
08/30/18,21:00:00,14.8110,77.400,,
08/30/18,21:15:00,14.8088,77.400,,
08/30/18,21:30:00,14.8110,77.400,,
08/30/18,21:45:00,14.8131,77.400,,
08/30/18,22:00:00,14.8110,77.400,,
08/30/18,22:15:00,14.8088,77.400,,
08/30/18,22:30:00,14.8062,77.225,,
08/30/18,22:45:00,14.8082,77.225,,
08/30/18,23:00:00,14.8040,77.225,,
08/30/18,23:15:00,14.8040,77.225,,
08/30/18,23:30:00,14.8018,77.225,,
08/30/18,23:45:00,14.7997,77.225,,
08/31/18,00:00:00,14.7976,77.225,,
08/31/18,00:15:00,14.7954,77.225,,
08/31/18,00:30:00,14.7954,77.225,,
08/31/18,00:45:00,14.7933,77.225,,
08/31/18,01:00:00,14.7891,77.225,,
08/31/18,01:15:00,14.7869,77.225,,
08/31/18,01:30:00,14.7847,77.225,,
08/31/18,01:45:00,14.7821,77.050,,
08/31/18,02:00:00,14.7799,77.050,,
08/31/18,02:15:00,14.7799,77.050,,
08/31/18,02:30:00,14.7799,77.050,,
08/31/18,02:45:00,14.7778,77.050,,
08/31/18,03:00:00,14.7778,77.050,,
08/31/18,03:15:00,14.7778,77.050,,
08/31/18,03:30:00,14.7799,77.050,,
08/31/18,03:45:00,14.7821,77.050,,
08/31/18,04:00:00,14.7778,77.050,,
08/31/18,04:15:00,14.7799,77.050,,
08/31/18,04:30:00,14.7778,77.050,,
08/31/18,04:45:00,14.7799,77.050,,
08/31/18,05:00:00,14.7843,77.050,,
08/31/18,05:15:00,14.7821,77.050,,
08/31/18,05:30:00,14.7843,77.050,,
08/31/18,05:45:00,14.7863,77.050,,
08/31/18,06:00:00,14.7863,77.050,,
08/31/18,06:15:00,14.7885,77.050,,
08/31/18,06:30:00,14.7907,77.050,,
08/31/18,06:45:00,14.7944,76.876,,
08/31/18,07:00:00,14.7965,76.876,,
08/31/18,07:15:00,14.8008,76.876,,
08/31/18,07:30:00,14.8008,76.876,,
08/31/18,07:45:00,14.8028,76.876,,
08/31/18,08:00:00,14.8072,76.876,,
08/31/18,08:15:00,14.8078,77.050,,
08/31/18,08:30:00,14.8078,77.050,,
08/31/18,08:45:00,14.8120,77.050,,
08/31/18,09:00:00,14.8120,77.050,,
08/31/18,09:15:00,14.8142,77.050,,
08/31/18,09:30:00,14.8120,77.050,,
08/31/18,09:45:00,14.8147,77.225,,
08/31/18,10:00:00,14.8147,77.225,,
08/31/18,10:15:00,14.8147,77.225,,
08/31/18,10:30:00,14.8126,77.225,,
08/31/18,10:45:00,14.8126,77.225,,
08/31/18,11:00:00,14.8110,77.400,,
08/31/18,11:15:00,14.8046,77.400,,
08/31/18,11:30:00,14.8046,77.400,,
08/31/18,11:45:00,14.8002,77.400,,
08/31/18,12:00:00,14.7982,77.400,,
08/31/18,12:15:00,14.7960,77.400,,
08/31/18,12:30:00,14.7923,77.574,,
08/31/18,12:45:00,14.7880,77.574,,
08/31/18,13:00:00,14.7837,77.574,,
08/31/18,13:15:00,14.7815,77.574,,
08/31/18,13:30:00,14.7757,77.749,,
08/31/18,13:45:00,14.7779,77.749,,
08/31/18,14:00:00,14.7735,77.749,,
08/31/18,14:15:00,14.7735,77.749,,
08/31/18,14:30:00,14.7693,77.749,,
08/31/18,14:45:00,14.7672,77.749,,
08/31/18,15:00:00,14.7677,77.923,,
08/31/18,15:15:00,14.7698,77.923,,
08/31/18,15:30:00,14.7698,77.923,,
08/31/18,15:45:00,14.7719,77.923,,
08/31/18,16:00:00,14.7719,77.923,,
08/31/18,16:15:00,14.7677,77.923,,
08/31/18,16:30:00,14.7698,77.923,,
08/31/18,16:45:00,14.7719,77.923,,
08/31/18,17:00:00,14.7741,77.923,,
08/31/18,17:15:00,14.7741,77.923,,
08/31/18,17:30:00,14.7719,77.923,,
08/31/18,17:45:00,14.7783,77.923,,
08/31/18,18:00:00,14.7783,77.923,,
08/31/18,18:15:00,14.7783,77.923,,
08/31/18,18:30:00,14.7805,77.923,,
08/31/18,18:45:00,14.7849,77.923,,
08/31/18,19:00:00,14.7849,77.923,,
08/31/18,19:15:00,14.7885,77.749,,
08/31/18,19:30:00,14.7885,77.749,,
08/31/18,19:45:00,14.7907,77.749,,
08/31/18,20:00:00,14.7907,77.749,,
08/31/18,20:15:00,14.7928,77.749,,
08/31/18,20:30:00,14.7928,77.749,,
08/31/18,20:45:00,14.7950,77.749,,
08/31/18,21:00:00,14.7950,77.749,,
08/31/18,21:15:00,14.7950,77.749,,
08/31/18,21:30:00,14.7950,77.749,,
08/31/18,21:45:00,14.7970,77.749,,
08/31/18,22:00:00,14.7970,77.749,,
08/31/18,22:15:00,14.7992,77.749,,
08/31/18,22:30:00,14.7970,77.749,,
08/31/18,22:45:00,14.7970,77.749,,
08/31/18,23:00:00,14.7992,77.749,,
08/31/18,23:15:00,14.7986,77.574,,
08/31/18,23:30:00,14.8008,77.574,,
08/31/18,23:45:00,14.8008,77.574,,
09/01/18,00:00:00,14.8008,77.574,,
09/01/18,00:15:00,14.8008,77.574,,
09/01/18,00:30:00,14.7986,77.574,,
09/01/18,00:45:00,14.7966,77.574,,
09/01/18,01:00:00,14.7917,77.400,,
09/01/18,01:15:00,14.7917,77.400,,
09/01/18,01:30:00,14.7896,77.400,,
09/01/18,01:45:00,14.7853,77.400,,
09/01/18,02:00:00,14.7896,77.400,,
09/01/18,02:15:00,14.7875,77.400,,
09/01/18,02:30:00,14.7896,77.400,,
09/01/18,02:45:00,14.7875,77.400,,
09/01/18,03:00:00,14.7896,77.400,,
09/01/18,03:15:00,14.7875,77.400,,
09/01/18,03:30:00,14.7853,77.400,,
09/01/18,03:45:00,14.7875,77.400,,
09/01/18,04:00:00,14.7853,77.400,,
09/01/18,04:15:00,14.7853,77.400,,
09/01/18,04:30:00,14.7853,77.400,,
09/01/18,04:45:00,14.7853,77.400,,
09/01/18,05:00:00,14.7875,77.400,,
09/01/18,05:15:00,14.7938,77.400,,
09/01/18,05:30:00,14.7960,77.400,,
09/01/18,05:45:00,14.8002,77.400,,
09/01/18,06:00:00,14.8024,77.400,,
09/01/18,06:15:00,14.7997,77.225,,
09/01/18,06:30:00,14.8040,77.225,,
09/01/18,06:45:00,14.8147,77.225,,
09/01/18,07:00:00,14.8126,77.225,,
09/01/18,07:15:00,14.8189,77.225,,
09/01/18,07:30:00,14.8233,77.225,,
09/01/18,07:45:00,14.8275,77.225,,
09/01/18,08:00:00,14.8317,77.225,,
09/01/18,08:15:00,14.8339,77.225,,
09/01/18,08:30:00,14.8382,77.225,,
09/01/18,08:45:00,14.8424,77.225,,
09/01/18,09:00:00,14.8468,77.225,,
09/01/18,09:15:00,14.8516,77.400,,
09/01/18,09:30:00,14.8537,77.400,,
09/01/18,09:45:00,14.8537,77.400,,
09/01/18,10:00:00,14.8537,77.400,,
09/01/18,10:15:00,14.8537,77.400,,
09/01/18,10:30:00,14.8494,77.400,,
09/01/18,10:45:00,14.8494,77.400,,
09/01/18,11:00:00,14.8430,77.400,,
09/01/18,11:15:00,14.8387,77.400,,
09/01/18,11:30:00,14.8392,77.574,,
09/01/18,11:45:00,14.8329,77.574,,
09/01/18,12:00:00,14.8287,77.574,,
09/01/18,12:15:00,14.8265,77.574,,
09/01/18,12:30:00,14.8201,77.574,,
09/01/18,12:45:00,14.8157,77.574,,
09/01/18,13:00:00,14.8142,77.749,,
09/01/18,13:15:00,14.8120,77.749,,
09/01/18,13:30:00,14.8078,77.749,,
