"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
07/07/18 06:45:00 AM,102.483,23.581,,,,,
07/07/18 07:00:00 AM,102.487,23.677,,,,,
07/07/18 07:15:00 AM,102.453,23.677,,,,,
07/07/18 07:30:00 AM,102.453,23.677,,,,,
07/07/18 07:45:00 AM,102.487,23.677,,,,,
07/07/18 08:00:00 AM,102.507,23.773,,,,,
07/07/18 08:15:00 AM,102.507,23.773,,,,,
07/07/18 08:30:00 AM,102.524,23.773,,,,,
07/07/18 08:45:00 AM,102.541,23.773,,,,,
07/07/18 09:00:00 AM,102.558,23.773,,,,,
07/07/18 09:15:00 AM,102.545,23.869,,,,,
07/07/18 09:30:00 AM,102.528,23.869,,,,,
07/07/18 09:45:00 AM,102.528,23.869,,,,,
07/07/18 10:00:00 AM,102.511,23.869,,,,,
07/07/18 10:15:00 AM,102.532,23.966,,,,,
07/07/18 10:30:00 AM,102.498,23.966,,,,,
07/07/18 10:45:00 AM,102.498,23.966,,,,,
07/07/18 11:00:00 AM,102.452,24.062,,,,,
07/07/18 11:15:00 AM,102.422,24.158,,,,,
07/07/18 11:30:00 AM,102.413,24.351,,,,,
07/07/18 11:45:00 AM,102.379,24.351,,,,,
07/07/18 12:00:00 PM,102.387,24.545,,,,,
07/07/18 12:15:00 PM,102.361,24.738,,,,,
07/07/18 12:30:00 PM,102.335,24.931,,,,,
07/07/18 12:45:00 PM,102.342,25.125,,,,,
07/07/18 01:00:00 PM,102.342,25.125,,,,,
07/07/18 01:15:00 PM,102.313,25.222,,,,,
07/07/18 01:30:00 PM,102.283,25.319,,,,,
07/07/18 01:45:00 PM,102.270,25.416,,,,,
07/07/18 02:00:00 PM,102.283,25.319,,,,,
07/07/18 02:15:00 PM,102.232,25.319,,,,,
07/07/18 02:30:00 PM,102.212,25.222,,,,,
07/07/18 02:45:00 PM,102.212,25.222,,,,,
07/07/18 03:00:00 PM,102.212,25.222,,,,,
07/07/18 03:15:00 PM,102.174,25.125,,,,,
07/07/18 03:30:00 PM,102.170,25.028,,,,,
07/07/18 03:45:00 PM,102.170,25.028,,,,,
07/07/18 04:00:00 PM,102.170,25.028,,,,,
07/07/18 04:15:00 PM,102.166,24.931,,,,,
07/07/18 04:30:00 PM,102.176,24.738,,,,,
07/07/18 04:45:00 PM,102.159,24.738,,,,,
07/07/18 05:00:00 PM,102.205,24.641,,,,,
07/07/18 05:15:00 PM,102.202,24.545,,,,,
07/07/18 05:30:00 PM,102.198,24.448,,,,,
07/07/18 05:45:00 PM,102.198,24.448,,,,,
07/07/18 06:00:00 PM,102.231,24.448,,,,,
07/07/18 06:15:00 PM,102.228,24.351,,,,,
07/07/18 06:30:00 PM,102.244,24.351,,,,,
07/07/18 06:45:00 PM,102.261,24.351,,,,,
07/07/18 07:00:00 PM,102.257,24.255,,,,,
07/07/18 07:15:00 PM,102.240,24.255,,,,,
07/07/18 07:30:00 PM,102.257,24.255,,,,,
07/07/18 07:45:00 PM,102.240,24.255,,,,,
07/07/18 08:00:00 PM,102.274,24.255,,,,,
07/07/18 08:15:00 PM,102.291,24.255,,,,,
07/07/18 08:30:00 PM,102.308,24.255,,,,,
07/07/18 08:45:00 PM,102.308,24.255,,,,,
07/07/18 09:00:00 PM,102.291,24.255,,,,,
07/07/18 09:15:00 PM,102.287,24.158,,,,,
07/07/18 09:30:00 PM,102.321,24.158,,,,,
07/07/18 09:45:00 PM,102.287,24.158,,,,,
07/07/18 10:00:00 PM,102.308,24.255,,,,,
07/07/18 10:15:00 PM,102.358,24.255,,,,,
07/07/18 10:30:00 PM,102.341,24.255,,,,,
07/07/18 10:45:00 PM,102.304,24.158,,,,,
07/07/18 11:00:00 PM,102.287,24.158,,,,,
07/07/18 11:15:00 PM,102.287,24.158,,,,,
07/07/18 11:30:00 PM,102.287,24.158,,,,,
07/07/18 11:45:00 PM,102.270,24.158,,,,,
07/08/18 12:00:00 AM,102.270,24.158,,,,,
07/08/18 12:15:00 AM,102.253,24.158,,,,,
07/08/18 12:30:00 AM,102.237,24.158,,,,,
07/08/18 12:45:00 AM,102.224,24.255,,,,,
07/08/18 01:00:00 AM,102.220,24.158,,,,,
07/08/18 01:15:00 AM,102.220,24.158,,,,,
07/08/18 01:30:00 AM,102.186,24.158,,,,,
07/08/18 01:45:00 AM,102.186,24.158,,,,,
07/08/18 02:00:00 AM,102.169,24.158,,,,,
07/08/18 02:15:00 AM,102.153,24.158,,,,,
07/08/18 02:30:00 AM,102.119,24.158,,,,,
07/08/18 02:45:00 AM,102.119,24.158,,,,,
07/08/18 03:00:00 AM,102.102,24.158,,,,,
07/08/18 03:15:00 AM,102.068,24.158,,,,,
07/08/18 03:30:00 AM,102.085,24.158,,,,,
07/08/18 03:45:00 AM,102.085,24.158,,,,,
07/08/18 04:00:00 AM,102.068,24.158,,,,,
07/08/18 04:15:00 AM,102.068,24.158,,,,,
07/08/18 04:30:00 AM,102.085,24.158,,,,,
07/08/18 04:45:00 AM,102.065,24.062,,,,,
07/08/18 05:00:00 AM,102.081,24.062,,,,,
07/08/18 05:15:00 AM,102.065,24.062,,,,,
07/08/18 05:30:00 AM,102.081,24.062,,,,,
07/08/18 05:45:00 AM,102.098,24.062,,,,,
07/08/18 06:00:00 AM,102.149,24.062,,,,,
07/08/18 06:15:00 AM,102.149,24.062,,,,,
07/08/18 06:30:00 AM,102.166,24.062,,,,,
07/08/18 06:45:00 AM,102.166,24.062,,,,,
07/08/18 07:00:00 AM,102.182,24.062,,,,,
07/08/18 07:15:00 AM,102.199,24.062,,,,,
07/08/18 07:30:00 AM,102.199,24.062,,,,,
07/08/18 07:45:00 AM,102.220,24.158,,,,,
07/08/18 08:00:00 AM,102.253,24.158,,,,,
07/08/18 08:15:00 AM,102.237,24.158,,,,,
07/08/18 08:30:00 AM,102.274,24.255,,,,,
07/08/18 08:45:00 AM,102.308,24.255,,,,,
07/08/18 09:00:00 AM,102.312,24.351,,,,,
07/08/18 09:15:00 AM,102.316,24.448,,,,,
07/08/18 09:30:00 AM,102.316,24.448,,,,,
07/08/18 09:45:00 AM,102.303,24.545,,,,,
07/08/18 10:00:00 AM,102.306,24.641,,,,,
07/08/18 10:15:00 AM,102.293,24.738,,,,,
07/08/18 10:30:00 AM,102.264,24.835,,,,,
07/08/18 10:45:00 AM,102.271,25.028,,,,,
07/08/18 11:00:00 AM,102.258,25.125,,,,,
07/08/18 11:15:00 AM,102.232,25.319,,,,,
07/08/18 11:30:00 AM,102.206,25.513,,,,,
07/08/18 11:45:00 AM,102.190,25.513,,,,,
07/08/18 12:00:00 PM,102.181,25.708,,,,,
07/08/18 12:15:00 PM,102.117,25.805,,,,,
07/08/18 12:30:00 PM,102.125,26.000,,,,,
07/08/18 12:45:00 PM,102.070,25.902,,,,,
07/08/18 01:00:00 PM,102.037,25.902,,,,,
07/08/18 01:15:00 PM,102.016,25.805,,,,,
07/08/18 01:30:00 PM,102.029,25.708,,,,,
07/08/18 01:45:00 PM,101.962,25.708,,,,,
07/08/18 02:00:00 PM,101.945,25.708,,,,,
07/08/18 02:15:00 PM,101.937,25.513,,,,,
07/08/18 02:30:00 PM,101.916,25.416,,,,,
07/08/18 02:45:00 PM,101.920,25.513,,,,,
07/08/18 03:00:00 PM,101.900,25.416,,,,,
07/08/18 03:15:00 PM,101.883,25.416,,,,,
07/08/18 03:30:00 PM,101.862,25.319,,,,,
07/08/18 03:45:00 PM,101.896,25.319,,,,,
07/08/18 04:00:00 PM,101.858,25.222,,,,,
07/08/18 04:15:00 PM,101.871,25.125,,,,,
07/08/18 04:30:00 PM,101.884,25.028,,,,,
07/08/18 04:45:00 PM,101.880,24.931,,,,,
07/08/18 05:00:00 PM,101.863,24.931,,,,,
07/08/18 05:15:00 PM,101.893,24.835,,,,,
07/08/18 05:30:00 PM,101.910,24.835,,,,,
07/08/18 05:45:00 PM,101.906,24.738,,,,,
07/08/18 06:00:00 PM,101.953,24.641,,,,,
07/08/18 06:15:00 PM,101.936,24.641,,,,,
07/08/18 06:30:00 PM,101.932,24.545,,,,,
07/08/18 06:45:00 PM,101.949,24.545,,,,,
07/08/18 07:00:00 PM,101.949,24.545,,,,,
07/08/18 07:15:00 PM,101.962,24.448,,,,,
07/08/18 07:30:00 PM,101.979,24.448,,,,,
07/08/18 07:45:00 PM,101.979,24.448,,,,,
07/08/18 08:00:00 PM,101.979,24.448,,,,,
07/08/18 08:15:00 PM,101.975,24.351,,,,,
07/08/18 08:30:00 PM,101.992,24.351,,,,,
07/08/18 08:45:00 PM,101.992,24.351,,,,,
07/08/18 09:00:00 PM,101.975,24.351,,,,,
07/08/18 09:15:00 PM,101.988,24.255,,,,,
07/08/18 09:30:00 PM,102.005,24.255,,,,,
07/08/18 09:45:00 PM,101.988,24.255,,,,,
07/08/18 10:00:00 PM,102.005,24.255,,,,,
07/08/18 10:15:00 PM,102.005,24.255,,,,,
07/08/18 10:30:00 PM,102.022,24.255,,,,,
07/08/18 10:45:00 PM,102.001,24.158,,,,,
07/08/18 11:00:00 PM,101.967,24.158,,,,,
07/08/18 11:15:00 PM,101.951,24.158,,,,,
07/08/18 11:30:00 PM,101.951,24.158,,,,,
07/08/18 11:45:00 PM,101.951,24.158,,,,,
07/09/18 12:00:00 AM,101.951,24.158,,,,,
07/09/18 12:15:00 AM,101.913,24.062,,,,,
07/09/18 12:30:00 AM,101.947,24.062,,,,,
07/09/18 12:45:00 AM,101.930,24.062,,,,,
07/09/18 01:00:00 AM,101.909,23.966,,,,,
07/09/18 01:15:00 AM,101.876,23.966,,,,,
07/09/18 01:30:00 AM,101.876,23.966,,,,,
07/09/18 01:45:00 AM,101.859,23.966,,,,,
07/09/18 02:00:00 AM,101.842,23.966,,,,,
07/09/18 02:15:00 AM,101.842,23.966,,,,,
07/09/18 02:30:00 AM,101.842,23.966,,,,,
07/09/18 02:45:00 AM,101.821,23.869,,,,,
07/09/18 03:00:00 AM,101.804,23.869,,,,,
07/09/18 03:15:00 AM,101.804,23.869,,,,,
07/09/18 03:30:00 AM,101.788,23.869,,,,,
07/09/18 03:45:00 AM,101.801,23.773,,,,,
07/09/18 04:00:00 AM,101.801,23.773,,,,,
07/09/18 04:15:00 AM,101.797,23.677,,,,,
07/09/18 04:30:00 AM,101.780,23.677,,,,,
07/09/18 04:45:00 AM,101.797,23.677,,,,,
07/09/18 05:00:00 AM,101.814,23.677,,,,,
07/09/18 05:15:00 AM,101.814,23.677,,,,,
07/09/18 05:30:00 AM,101.830,23.677,,,,,
07/09/18 05:45:00 AM,101.877,23.581,,,,,
07/09/18 06:00:00 AM,101.877,23.581,,,,,
07/09/18 06:15:00 AM,101.877,23.581,,,,,
07/09/18 06:30:00 AM,101.894,23.581,,,,,
07/09/18 06:45:00 AM,101.890,23.484,,,,,
07/09/18 07:00:00 AM,101.924,23.484,,,,,
07/09/18 07:15:00 AM,101.941,23.484,,,,,
07/09/18 07:30:00 AM,101.941,23.484,,,,,
07/09/18 07:45:00 AM,101.941,23.484,,,,,
07/09/18 08:00:00 AM,101.944,23.581,,,,,
07/09/18 08:15:00 AM,101.978,23.581,,,,,
07/09/18 08:30:00 AM,101.999,23.677,,,,,
07/09/18 08:45:00 AM,101.999,23.677,,,,,
07/09/18 09:00:00 AM,102.019,23.773,,,,,
07/09/18 09:15:00 AM,102.036,23.773,,,,,
07/09/18 09:30:00 AM,102.078,23.966,,,,,
07/09/18 09:45:00 AM,102.048,24.062,,,,,
07/09/18 10:00:00 AM,102.035,24.158,,,,,
07/09/18 10:15:00 AM,102.039,24.255,,,,,
07/09/18 10:30:00 AM,102.026,24.351,,,,,
07/09/18 10:45:00 AM,102.009,24.351,,,,,
07/09/18 11:00:00 AM,102.016,24.545,,,,,
07/09/18 11:15:00 AM,101.970,24.641,,,,,
07/09/18 11:30:00 AM,101.977,24.835,,,,,
07/09/18 11:45:00 AM,101.968,25.028,,,,,
07/09/18 12:00:00 PM,101.959,25.222,,,,,
07/09/18 12:15:00 PM,101.933,25.416,,,,,
07/09/18 12:30:00 PM,101.920,25.513,,,,,
07/09/18 12:45:00 PM,101.928,25.708,,,,,
07/09/18 01:00:00 PM,101.898,25.805,,,,,
07/09/18 01:15:00 PM,101.881,25.805,,,,,
07/09/18 01:30:00 PM,101.872,26.000,,,,,
07/09/18 01:45:00 PM,101.842,26.097,,,,,
07/09/18 02:00:00 PM,101.839,26.000,,,,,
07/09/18 02:15:00 PM,101.831,25.805,,,,,
07/09/18 02:30:00 PM,101.801,25.902,,,,,
07/09/18 02:45:00 PM,101.788,26.000,,,,,
07/09/18 03:00:00 PM,101.771,26.000,,,,,
07/09/18 03:15:00 PM,101.771,26.000,,,,,
07/09/18 03:30:00 PM,101.763,25.805,,,,,
07/09/18 03:45:00 PM,101.739,25.610,,,,,
07/09/18 04:00:00 PM,101.769,25.513,,,,,
07/09/18 04:15:00 PM,101.761,25.319,,,,,
07/09/18 04:30:00 PM,101.757,25.222,,,,,
07/09/18 04:45:00 PM,101.749,25.028,,,,,
07/09/18 05:00:00 PM,101.742,24.835,,,,,
07/09/18 05:15:00 PM,101.755,24.738,,,,,
07/09/18 05:30:00 PM,101.747,24.545,,,,,
07/09/18 05:45:00 PM,101.760,24.448,,,,,
07/09/18 06:00:00 PM,101.790,24.351,,,,,
07/09/18 06:15:00 PM,101.803,24.255,,,,,
07/09/18 06:30:00 PM,101.820,24.255,,,,,
07/09/18 06:45:00 PM,101.833,24.158,,,,,
07/09/18 07:00:00 PM,101.866,24.158,,,,,
07/09/18 07:15:00 PM,101.863,24.062,,,,,
07/09/18 07:30:00 PM,101.879,24.062,,,,,
07/09/18 07:45:00 PM,101.863,24.062,,,,,
07/09/18 08:00:00 PM,101.859,23.966,,,,,
07/09/18 08:15:00 PM,101.758,23.966,,,,,
07/09/18 08:30:00 PM,101.791,23.966,,,,,
07/09/18 08:45:00 PM,101.758,23.966,,,,,
07/09/18 09:00:00 PM,101.791,23.966,,,,,
07/09/18 09:15:00 PM,101.808,23.966,,,,,
07/09/18 09:30:00 PM,101.825,23.966,,,,,
07/09/18 09:45:00 PM,101.842,23.966,,,,,
07/09/18 10:00:00 PM,101.838,23.869,,,,,
07/09/18 10:15:00 PM,101.876,23.966,,,,,
07/09/18 10:30:00 PM,101.825,23.966,,,,,
07/09/18 10:45:00 PM,101.838,23.869,,,,,
07/09/18 11:00:00 PM,101.842,23.966,,,,,
07/09/18 11:15:00 PM,101.825,23.966,,,,,
07/09/18 11:30:00 PM,101.808,23.966,,,,,
07/09/18 11:45:00 PM,101.791,23.966,,,,,
07/10/18 12:00:00 AM,101.791,23.966,,,,,
07/10/18 12:15:00 AM,101.775,23.966,,,,,
07/10/18 12:30:00 AM,101.758,23.966,,,,,
07/10/18 12:45:00 AM,101.754,23.869,,,,,
07/10/18 01:00:00 AM,101.703,23.869,,,,,
07/10/18 01:15:00 AM,101.670,23.869,,,,,
07/10/18 01:30:00 AM,101.687,23.869,,,,,
07/10/18 01:45:00 AM,101.687,23.869,,,,,
07/10/18 02:00:00 AM,101.690,23.966,,,,,
07/10/18 02:15:00 AM,101.657,23.966,,,,,
07/10/18 02:30:00 AM,101.674,23.966,,,,,
07/10/18 02:45:00 AM,101.690,23.966,,,,,
07/10/18 03:00:00 AM,101.640,23.966,,,,,
07/10/18 03:15:00 AM,101.640,23.966,,,,,
07/10/18 03:30:00 AM,101.640,23.966,,,,,
07/10/18 03:45:00 AM,101.640,23.966,,,,,
07/10/18 04:00:00 AM,101.640,23.966,,,,,
07/10/18 04:15:00 AM,101.657,23.966,,,,,
07/10/18 04:30:00 AM,101.674,23.966,,,,,
07/10/18 04:45:00 AM,101.690,23.966,,,,,
07/10/18 05:00:00 AM,101.674,23.966,,,,,
07/10/18 05:15:00 AM,101.674,23.966,,,,,
07/10/18 05:30:00 AM,101.707,23.966,,,,,
07/10/18 05:45:00 AM,101.728,24.062,,,,,
07/10/18 06:00:00 AM,101.745,24.062,,,,,
07/10/18 06:15:00 AM,101.778,24.062,,,,,
07/10/18 06:30:00 AM,101.808,23.966,,,,,
07/10/18 06:45:00 AM,101.863,24.062,,,,,
07/10/18 07:00:00 AM,101.863,24.062,,,,,
07/10/18 07:15:00 AM,101.846,24.062,,,,,
07/10/18 07:30:00 AM,101.850,24.158,,,,,
07/10/18 07:45:00 AM,101.850,24.158,,,,,
07/10/18 08:00:00 AM,101.866,24.158,,,,,
07/10/18 08:15:00 AM,101.883,24.158,,,,,
07/10/18 08:30:00 AM,101.904,24.255,,,,,
07/10/18 08:45:00 AM,101.904,24.255,,,,,
07/10/18 09:00:00 AM,101.908,24.351,,,,,
07/10/18 09:15:00 AM,101.932,24.545,,,,,
07/10/18 09:30:00 AM,101.919,24.641,,,,,
07/10/18 09:45:00 AM,101.919,24.641,,,,,
07/10/18 10:00:00 AM,101.889,24.738,,,,,
07/10/18 10:15:00 AM,101.897,24.931,,,,,
07/10/18 10:30:00 AM,101.888,25.125,,,,,
07/10/18 10:45:00 AM,101.892,25.222,,,,,
07/10/18 11:00:00 AM,101.883,25.416,,,,,
07/10/18 11:15:00 AM,101.857,25.610,,,,,
07/10/18 11:30:00 AM,101.857,25.610,,,,,
07/10/18 11:45:00 AM,101.874,25.610,,,,,
07/10/18 12:00:00 PM,101.857,25.610,,,,,
07/10/18 12:15:00 PM,101.831,25.805,,,,,
07/10/18 12:30:00 PM,101.846,26.195,,,,,
07/10/18 12:45:00 PM,101.833,26.292,,,,,
07/10/18 01:00:00 PM,101.804,26.390,,,,,
07/10/18 01:15:00 PM,101.783,26.292,,,,,
07/10/18 01:30:00 PM,101.761,26.585,,,,,
07/10/18 01:45:00 PM,101.744,26.585,,,,,
07/10/18 02:00:00 PM,101.723,26.488,,,,,
07/10/18 02:15:00 PM,101.703,26.390,,,,,
07/10/18 02:30:00 PM,101.661,26.195,,,,,
07/10/18 02:45:00 PM,101.661,26.195,,,,,
07/10/18 03:00:00 PM,101.657,26.097,,,,,
07/10/18 03:15:00 PM,101.653,26.000,,,,,
07/10/18 03:30:00 PM,101.637,26.000,,,,,
07/10/18 03:45:00 PM,101.646,25.805,,,,,
07/10/18 04:00:00 PM,101.642,25.708,,,,,
07/10/18 04:15:00 PM,101.642,25.708,,,,,
07/10/18 04:30:00 PM,101.655,25.610,,,,,
07/10/18 04:45:00 PM,101.651,25.513,,,,,
07/10/18 05:00:00 PM,101.664,25.416,,,,,
07/10/18 05:15:00 PM,101.660,25.319,,,,,
07/10/18 05:30:00 PM,101.690,25.222,,,,,
07/10/18 05:45:00 PM,101.707,25.222,,,,,
07/10/18 06:00:00 PM,101.720,25.125,,,,,
07/10/18 06:15:00 PM,101.749,25.028,,,,,
07/10/18 06:30:00 PM,101.749,25.028,,,,,
07/10/18 06:45:00 PM,101.749,25.028,,,,,
07/10/18 07:00:00 PM,101.746,24.931,,,,,
07/10/18 07:15:00 PM,101.762,24.931,,,,,
07/10/18 07:30:00 PM,101.779,24.931,,,,,
07/10/18 07:45:00 PM,101.792,24.835,,,,,
07/10/18 08:00:00 PM,101.809,24.835,,,,,
07/10/18 08:15:00 PM,101.843,24.835,,,,,
07/10/18 08:30:00 PM,101.876,24.835,,,,,
07/10/18 08:45:00 PM,101.893,24.835,,,,,
07/10/18 09:00:00 PM,101.893,24.835,,,,,
07/10/18 09:15:00 PM,101.927,24.835,,,,,
07/10/18 09:30:00 PM,101.923,24.738,,,,,
07/10/18 09:45:00 PM,101.923,24.738,,,,,
07/10/18 10:00:00 PM,101.940,24.738,,,,,
07/10/18 10:15:00 PM,101.957,24.738,,,,,
07/10/18 10:30:00 PM,101.957,24.738,,,,,
07/10/18 10:45:00 PM,101.940,24.738,,,,,
07/10/18 11:00:00 PM,101.974,24.738,,,,,
07/10/18 11:15:00 PM,101.974,24.738,,,,,
07/10/18 11:30:00 PM,101.940,24.738,,,,,
07/10/18 11:45:00 PM,101.940,24.738,,,,,
07/11/18 12:00:00 AM,101.923,24.738,,,,,
07/11/18 12:15:00 AM,101.889,24.738,,,,,
07/11/18 12:30:00 AM,101.889,24.738,,,,,
07/11/18 12:45:00 AM,101.889,24.738,,,,,
07/11/18 01:00:00 AM,101.856,24.738,,,,,
07/11/18 01:15:00 AM,101.856,24.738,,,,,
07/11/18 01:30:00 AM,101.822,24.738,,,,,
07/11/18 01:45:00 AM,101.856,24.738,,,,,
07/11/18 02:00:00 AM,101.822,24.738,,,,,
07/11/18 02:15:00 AM,101.768,24.641,,,,,
07/11/18 02:30:00 AM,101.751,24.641,,,,,
07/11/18 02:45:00 AM,101.734,24.641,,,,,
07/11/18 03:00:00 AM,101.717,24.641,,,,,
07/11/18 03:15:00 AM,101.717,24.641,,,,,
07/11/18 03:30:00 AM,101.684,24.641,,,,,
07/11/18 03:45:00 AM,101.684,24.641,,,,,
07/11/18 04:00:00 AM,101.667,24.641,,,,,
07/11/18 04:15:00 AM,101.684,24.641,,,,,
07/11/18 04:30:00 AM,101.667,24.641,,,,,
07/11/18 04:45:00 AM,101.650,24.641,,,,,
07/11/18 05:00:00 AM,101.667,24.641,,,,,
07/11/18 05:15:00 AM,101.684,24.641,,,,,
07/11/18 05:30:00 AM,101.700,24.641,,,,,
07/11/18 05:45:00 AM,101.734,24.641,,,,,
07/11/18 06:00:00 AM,101.717,24.641,,,,,
07/11/18 06:15:00 AM,101.785,24.641,,,,,
07/11/18 06:30:00 AM,101.818,24.641,,,,,
07/11/18 06:45:00 AM,101.822,24.738,,,,,
07/11/18 07:00:00 AM,101.822,24.738,,,,,
07/11/18 07:15:00 AM,101.839,24.738,,,,,
07/11/18 07:30:00 AM,101.839,24.738,,,,,
07/11/18 07:45:00 AM,101.856,24.738,,,,,
07/11/18 08:00:00 AM,101.910,24.835,,,,,
07/11/18 08:15:00 AM,101.927,24.835,,,,,
07/11/18 08:30:00 AM,101.944,24.835,,,,,
07/11/18 08:45:00 AM,101.935,25.028,,,,,
07/11/18 09:00:00 AM,101.951,25.028,,,,,
07/11/18 09:15:00 AM,101.972,25.125,,,,,
07/11/18 09:30:00 AM,101.976,25.222,,,,,
07/11/18 09:45:00 AM,101.993,25.222,,,,,
07/11/18 10:00:00 AM,101.946,25.319,,,,,
07/11/18 10:15:00 AM,101.946,25.319,,,,,
07/11/18 10:30:00 AM,101.950,25.416,,,,,
07/11/18 10:45:00 AM,101.933,25.416,,,,,
07/11/18 11:00:00 AM,101.916,25.416,,,,,
07/11/18 11:15:00 AM,101.903,25.513,,,,,
07/11/18 11:30:00 AM,101.903,25.513,,,,,
07/11/18 11:45:00 AM,101.857,25.610,,,,,
07/11/18 12:00:00 PM,101.857,25.610,,,,,
07/11/18 12:15:00 PM,101.848,25.805,,,,,
07/11/18 12:30:00 PM,101.805,26.000,,,,,
07/11/18 12:45:00 PM,101.800,26.292,,,,,
07/11/18 01:00:00 PM,101.745,26.195,,,,,
07/11/18 01:15:00 PM,101.758,26.097,,,,,
07/11/18 01:30:00 PM,101.736,26.390,,,,,
07/11/18 01:45:00 PM,101.719,26.390,,,,,
07/11/18 02:00:00 PM,101.710,26.585,,,,,
07/11/18 02:15:00 PM,101.705,26.879,,,,,
07/11/18 02:30:00 PM,101.655,26.879,,,,,
07/11/18 02:45:00 PM,101.634,26.781,,,,,
07/11/18 03:00:00 PM,101.634,26.781,,,,,
07/11/18 03:15:00 PM,101.651,26.781,,,,,
07/11/18 03:30:00 PM,101.622,26.488,,,,,
07/11/18 03:45:00 PM,101.635,26.390,,,,,
07/11/18 04:00:00 PM,101.648,26.292,,,,,
07/11/18 04:15:00 PM,101.644,26.195,,,,,
07/11/18 04:30:00 PM,101.674,26.097,,,,,
07/11/18 04:45:00 PM,101.687,26.000,,,,,
07/11/18 05:00:00 PM,101.683,25.902,,,,,
07/11/18 05:15:00 PM,101.696,25.805,,,,,
07/11/18 05:30:00 PM,101.692,25.708,,,,,
07/11/18 05:45:00 PM,101.743,25.708,,,,,
07/11/18 06:00:00 PM,101.836,25.513,,,,,
07/11/18 06:15:00 PM,101.802,25.513,,,,,
07/11/18 06:30:00 PM,101.802,25.513,,,,,
07/11/18 06:45:00 PM,101.832,25.416,,,,,
07/11/18 07:00:00 PM,101.828,25.319,,,,,
07/11/18 07:15:00 PM,101.879,25.319,,,,,
07/11/18 07:30:00 PM,102.094,25.222,,,,,
07/11/18 07:45:00 PM,101.980,25.319,,,,,
07/11/18 08:00:00 PM,101.997,25.319,,,,,
07/11/18 08:15:00 PM,101.993,25.222,,,,,
07/11/18 08:30:00 PM,102.026,25.222,,,,,
07/11/18 08:45:00 PM,102.023,25.125,,,,,
07/11/18 09:00:00 PM,102.056,25.125,,,,,
07/11/18 09:15:00 PM,102.023,25.125,,,,,
07/11/18 09:30:00 PM,102.006,25.125,,,,,
07/11/18 09:45:00 PM,102.023,25.125,,,,,
07/11/18 10:00:00 PM,102.036,25.028,,,,,
07/11/18 10:15:00 PM,102.019,25.028,,,,,
07/11/18 10:30:00 PM,102.002,25.028,,,,,
07/11/18 10:45:00 PM,101.985,25.028,,,,,
07/11/18 11:00:00 PM,101.985,25.028,,,,,
07/11/18 11:15:00 PM,101.951,25.028,,,,,
07/11/18 11:30:00 PM,101.951,25.028,,,,,
07/11/18 11:45:00 PM,101.968,25.028,,,,,
07/12/18 12:00:00 AM,102.002,25.028,,,,,
07/12/18 12:15:00 AM,102.002,25.028,,,,,
07/12/18 12:30:00 AM,102.015,24.931,,,,,
07/12/18 12:45:00 AM,101.964,24.931,,,,,
07/12/18 01:00:00 AM,101.948,24.931,,,,,
07/12/18 01:15:00 AM,101.914,24.931,,,,,
07/12/18 01:30:00 AM,101.914,24.931,,,,,
07/12/18 01:45:00 AM,101.897,24.931,,,,,
07/12/18 02:00:00 AM,101.880,24.931,,,,,
07/12/18 02:15:00 AM,101.863,24.931,,,,,
07/12/18 02:30:00 AM,101.847,24.931,,,,,
07/12/18 02:45:00 AM,101.847,24.931,,,,,
07/12/18 03:00:00 AM,101.826,24.835,,,,,
07/12/18 03:15:00 AM,101.826,24.835,,,,,
07/12/18 03:30:00 AM,101.809,24.835,,,,,
07/12/18 03:45:00 AM,101.775,24.835,,,,,
07/12/18 04:00:00 AM,101.775,24.835,,,,,
07/12/18 04:15:00 AM,101.742,24.835,,,,,
07/12/18 04:30:00 AM,101.742,24.835,,,,,
07/12/18 04:45:00 AM,101.742,24.835,,,,,
07/12/18 05:00:00 AM,101.742,24.835,,,,,
07/12/18 05:15:00 AM,101.775,24.835,,,,,
07/12/18 05:30:00 AM,101.792,24.835,,,,,
07/12/18 05:45:00 AM,101.775,24.835,,,,,
07/12/18 06:00:00 AM,101.792,24.835,,,,,
07/12/18 06:15:00 AM,101.809,24.835,,,,,
07/12/18 06:30:00 AM,101.826,24.835,,,,,
07/12/18 06:45:00 AM,101.839,24.738,,,,,
07/12/18 07:00:00 AM,101.873,24.738,,,,,
07/12/18 07:15:00 AM,101.839,24.738,,,,,
07/12/18 07:30:00 AM,101.856,24.738,,,,,
07/12/18 07:45:00 AM,101.876,24.835,,,,,
07/12/18 08:00:00 AM,101.876,24.835,,,,,
07/12/18 08:15:00 AM,101.897,24.931,,,,,
07/12/18 08:30:00 AM,101.914,24.931,,,,,
07/12/18 08:45:00 AM,101.951,25.028,,,,,
07/12/18 09:00:00 AM,101.955,25.125,,,,,
07/12/18 09:15:00 AM,101.976,25.222,,,,,
07/12/18 09:30:00 AM,101.976,25.222,,,,,
07/12/18 09:45:00 AM,101.967,25.416,,,,,
07/12/18 10:00:00 AM,101.954,25.513,,,,,
07/12/18 10:15:00 AM,101.958,25.610,,,,,
07/12/18 10:30:00 AM,101.945,25.708,,,,,
07/12/18 10:45:00 AM,101.953,25.902,,,,,
