"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
07/25/18,16:30:00,14.7163,79.678,,
07/25/18,16:45:00,14.7139,79.678,,
07/25/18,17:00:00,14.7155,79.502,,
07/25/18,17:15:00,14.7171,79.326,,
07/25/18,17:30:00,14.7171,79.326,,
07/25/18,17:45:00,14.7209,79.151,,
07/25/18,18:00:00,14.7225,78.975,,
07/25/18,18:15:00,14.7241,78.800,,
07/25/18,18:30:00,14.7257,78.624,,
07/25/18,18:45:00,14.7271,78.449,,
07/25/18,19:00:00,14.7316,78.449,,
07/25/18,19:15:00,14.7310,78.274,,
07/25/18,19:30:00,14.7348,78.098,,
07/25/18,19:45:00,14.7364,77.923,,
07/25/18,20:00:00,14.7408,77.923,,
07/25/18,20:15:00,14.7424,77.749,,
07/25/18,20:30:00,14.7469,77.749,,
07/25/18,20:45:00,14.7461,77.574,,
07/25/18,21:00:00,14.7461,77.574,,
07/25/18,21:15:00,14.7477,77.400,,
07/25/18,21:30:00,14.7500,77.400,,
07/25/18,21:45:00,14.7471,77.225,,
07/25/18,22:00:00,14.7471,77.225,,
07/25/18,22:15:00,14.7493,77.225,,
07/25/18,22:30:00,14.7509,77.050,,
07/25/18,22:45:00,14.7487,77.050,,
07/25/18,23:00:00,14.7503,76.876,,
07/25/18,23:15:00,14.7480,76.876,,
07/25/18,23:30:00,14.7503,76.876,,
07/25/18,23:45:00,14.7474,76.703,,
07/26/18,00:00:00,14.7474,76.703,,
07/26/18,00:15:00,14.7474,76.703,,
07/26/18,00:30:00,14.7451,76.703,,
07/26/18,00:45:00,14.7445,76.528,,
07/26/18,01:00:00,14.7445,76.528,,
07/26/18,01:15:00,14.7424,76.528,,
07/26/18,01:30:00,14.7395,76.354,,
07/26/18,01:45:00,14.7373,76.354,,
07/26/18,02:00:00,14.7350,76.354,,
07/26/18,02:15:00,14.7350,76.354,,
07/26/18,02:30:00,14.7328,76.354,,
07/26/18,02:45:00,14.7328,76.354,,
07/26/18,03:00:00,14.7328,76.354,,
07/26/18,03:15:00,14.7321,76.181,,
07/26/18,03:30:00,14.7299,76.181,,
07/26/18,03:45:00,14.7299,76.181,,
07/26/18,04:00:00,14.7299,76.181,,
07/26/18,04:15:00,14.7299,76.181,,
07/26/18,04:30:00,14.7321,76.181,,
07/26/18,04:45:00,14.7321,76.181,,
07/26/18,05:00:00,14.7344,76.181,,
07/26/18,05:15:00,14.7344,76.181,,
07/26/18,05:30:00,14.7360,76.006,,
07/26/18,05:45:00,14.7337,76.006,,
07/26/18,06:00:00,14.7360,76.006,,
07/26/18,06:15:00,14.7360,76.006,,
07/26/18,06:30:00,14.7382,76.006,,
07/26/18,06:45:00,14.7427,76.006,,
07/26/18,07:00:00,14.7442,75.832,,
07/26/18,07:15:00,14.7464,75.832,,
07/26/18,07:30:00,14.7464,75.832,,
07/26/18,07:45:00,14.7509,75.832,,
07/26/18,08:00:00,14.7509,75.832,,
07/26/18,08:15:00,14.7553,75.832,,
07/26/18,08:30:00,14.7598,75.832,,
07/26/18,08:45:00,14.7619,75.832,,
07/26/18,09:00:00,14.7627,76.006,,
07/26/18,09:15:00,14.7648,76.006,,
07/26/18,09:30:00,14.7672,76.006,,
07/26/18,09:45:00,14.7656,76.181,,
07/26/18,10:00:00,14.7661,76.354,,
07/26/18,10:15:00,14.7683,76.354,,
07/26/18,10:30:00,14.7646,76.528,,
07/26/18,10:45:00,14.7630,76.703,,
07/26/18,11:00:00,14.7653,76.703,,
07/26/18,11:15:00,14.7614,76.876,,
07/26/18,11:30:00,14.7570,76.876,,
07/26/18,11:45:00,14.7554,77.050,,
07/26/18,12:00:00,14.7538,77.225,,
07/26/18,12:15:00,14.7493,77.225,,
07/26/18,12:30:00,14.7477,77.400,,
07/26/18,12:45:00,14.7461,77.574,,
07/26/18,13:00:00,14.7424,77.749,,
07/26/18,13:15:00,14.7408,77.923,,
07/26/18,13:30:00,14.7390,78.624,,
07/26/18,13:45:00,14.7371,79.326,,
07/26/18,14:00:00,14.7309,80.029,,
07/26/18,14:15:00,14.7300,80.382,,
07/26/18,14:30:00,14.7260,81.090,,
07/26/18,14:45:00,14.7241,81.797,,
07/26/18,15:00:00,14.7232,82.152,,
07/26/18,15:15:00,14.7194,82.330,,
07/26/18,15:30:00,14.7210,82.152,,
07/26/18,15:45:00,14.7241,81.797,,
07/26/18,16:00:00,14.7199,81.266,,
07/26/18,16:15:00,14.7215,81.090,,
07/26/18,16:30:00,14.7202,80.735,,
07/26/18,16:45:00,14.7234,80.382,,
07/26/18,17:00:00,14.7205,80.206,,
07/26/18,17:15:00,14.7242,80.029,,
07/26/18,17:30:00,14.7235,79.853,,
07/26/18,17:45:00,14.7251,79.678,,
07/26/18,18:00:00,14.7289,79.502,,
07/26/18,18:15:00,14.7326,79.326,,
07/26/18,18:30:00,14.7380,78.975,,
07/26/18,18:45:00,14.7396,78.800,,
07/26/18,19:00:00,14.7434,78.624,,
07/26/18,19:15:00,14.7473,78.449,,
07/26/18,19:30:00,14.7511,78.274,,
07/26/18,19:45:00,14.7548,78.098,,
07/26/18,20:00:00,14.7548,78.098,,
07/26/18,20:15:00,14.7609,77.923,,
07/26/18,20:30:00,14.7580,77.749,,
07/26/18,20:45:00,14.7596,77.574,,
07/26/18,21:00:00,14.7618,77.574,,
07/26/18,21:15:00,14.7656,77.400,,
07/26/18,21:30:00,14.7672,77.225,,
07/26/18,21:45:00,14.7672,77.225,,
07/26/18,22:00:00,14.7643,77.050,,
07/26/18,22:15:00,14.7643,77.050,,
07/26/18,22:30:00,14.7614,76.876,,
07/26/18,22:45:00,14.7637,76.876,,
07/26/18,23:00:00,14.7659,76.876,,
07/26/18,23:15:00,14.7630,76.703,,
07/26/18,23:30:00,14.7630,76.703,,
07/26/18,23:45:00,14.7646,76.528,,
07/27/18,00:00:00,14.7624,76.528,,
07/27/18,00:15:00,14.7601,76.528,,
07/27/18,00:30:00,14.7550,76.354,,
07/27/18,00:45:00,14.7550,76.354,,
07/27/18,01:00:00,14.7528,76.354,,
07/27/18,01:15:00,14.7528,76.354,,
07/27/18,01:30:00,14.7499,76.181,,
07/27/18,01:45:00,14.7499,76.181,,
07/27/18,02:00:00,14.7477,76.181,,
07/27/18,02:15:00,14.7493,76.006,,
07/27/18,02:30:00,14.7427,76.006,,
07/27/18,02:45:00,14.7448,76.006,,
07/27/18,03:00:00,14.7470,76.006,,
07/27/18,03:15:00,14.7464,75.832,,
07/27/18,03:30:00,14.7486,75.832,,
07/27/18,03:45:00,14.7486,75.832,,
07/27/18,04:00:00,14.7486,75.832,,
07/27/18,04:15:00,14.7576,75.832,,
07/27/18,04:30:00,14.7576,75.832,,
07/27/18,04:45:00,14.7627,76.006,,
07/27/18,05:00:00,14.7643,75.832,,
07/27/18,05:15:00,14.7731,75.832,,
07/27/18,05:30:00,14.7792,75.659,,
07/27/18,05:45:00,14.7836,75.659,,
07/27/18,06:00:00,14.7798,75.832,,
07/27/18,06:15:00,14.7792,75.659,,
07/27/18,06:30:00,14.7859,75.659,,
07/27/18,06:45:00,14.7859,75.659,,
07/27/18,07:00:00,14.7859,75.659,,
07/27/18,07:15:00,14.7830,75.484,,
07/27/18,07:30:00,14.7808,75.484,,
07/27/18,07:45:00,14.7808,75.484,,
07/27/18,08:00:00,14.7830,75.484,,
07/27/18,08:15:00,14.7851,75.484,,
07/27/18,08:30:00,14.7830,75.484,,
07/27/18,08:45:00,14.7859,75.659,,
07/27/18,09:00:00,14.7836,75.659,,
07/27/18,09:15:00,14.7836,75.659,,
07/27/18,09:30:00,14.7865,75.832,,
07/27/18,09:45:00,14.7856,76.181,,
07/27/18,10:00:00,14.7833,76.181,,
07/27/18,10:15:00,14.7862,76.354,,
07/27/18,10:30:00,14.7818,76.354,,
07/27/18,10:45:00,14.7824,76.528,,
07/27/18,11:00:00,14.7846,76.528,,
07/27/18,11:15:00,14.7824,76.528,,
07/27/18,11:30:00,14.7802,76.528,,
07/27/18,11:45:00,14.7763,76.703,,
07/27/18,12:00:00,14.7719,76.703,,
07/27/18,12:15:00,14.7680,76.876,,
07/27/18,12:30:00,14.7659,76.876,,
07/27/18,12:45:00,14.7621,77.050,,
07/27/18,13:00:00,14.7583,77.225,,
07/27/18,13:15:00,14.7544,77.400,,
07/27/18,13:30:00,14.7543,77.923,,
07/27/18,13:45:00,14.7532,78.274,,
07/27/18,14:00:00,14.7487,78.274,,
07/27/18,14:15:00,14.7450,78.449,,
07/27/18,14:30:00,14.7416,79.326,,
07/27/18,14:45:00,14.7389,80.382,,
07/27/18,15:00:00,14.7386,80.911,,
07/27/18,15:15:00,14.7377,81.266,,
07/27/18,15:30:00,14.7355,81.266,,
07/27/18,15:45:00,14.7342,80.911,,
07/27/18,16:00:00,14.7328,80.559,,
07/27/18,16:15:00,14.7315,80.206,,
07/27/18,16:30:00,14.7331,80.029,,
07/27/18,16:45:00,14.7325,79.853,,
07/27/18,17:00:00,14.7339,79.678,,
07/27/18,17:15:00,14.7379,79.502,,
07/27/18,17:30:00,14.7393,79.326,,
07/27/18,17:45:00,14.7387,79.151,,
07/27/18,18:00:00,14.7403,78.975,,
07/27/18,18:15:00,14.7441,78.800,,
07/27/18,18:30:00,14.7412,78.624,,
07/27/18,18:45:00,14.7450,78.449,,
07/27/18,19:00:00,14.7466,78.274,,
07/27/18,19:15:00,14.7466,78.274,,
07/27/18,19:30:00,14.7527,78.098,,
07/27/18,19:45:00,14.7543,77.923,,
07/27/18,20:00:00,14.7543,77.923,,
07/27/18,20:15:00,14.7580,77.749,,
07/27/18,20:30:00,14.7514,77.749,,
07/27/18,20:45:00,14.7529,77.574,,
07/27/18,21:00:00,14.7551,77.574,,
07/27/18,21:15:00,14.7573,77.574,,
07/27/18,21:30:00,14.7567,77.400,,
07/27/18,21:45:00,14.7544,77.400,,
07/27/18,22:00:00,14.7589,77.400,,
07/27/18,22:15:00,14.7567,77.400,,
07/27/18,22:30:00,14.7560,77.225,,
07/27/18,22:45:00,14.7538,77.225,,
07/27/18,23:00:00,14.7538,77.225,,
07/27/18,23:15:00,14.7516,77.225,,
07/27/18,23:30:00,14.7538,77.225,,
07/27/18,23:45:00,14.7531,77.050,,
07/28/18,00:00:00,14.7531,77.050,,
07/28/18,00:15:00,14.7525,76.876,,
07/28/18,00:30:00,14.7525,76.876,,
07/28/18,00:45:00,14.7525,76.876,,
07/28/18,01:00:00,14.7525,76.876,,
07/28/18,01:15:00,14.7496,76.703,,
07/28/18,01:30:00,14.7496,76.703,,
07/28/18,01:45:00,14.7474,76.703,,
07/28/18,02:00:00,14.7467,76.528,,
07/28/18,02:15:00,14.7424,76.528,,
07/28/18,02:30:00,14.7424,76.528,,
07/28/18,02:45:00,14.7400,76.528,,
07/28/18,03:00:00,14.7400,76.528,,
07/28/18,03:15:00,14.7373,76.354,,
07/28/18,03:30:00,14.7373,76.354,,
07/28/18,03:45:00,14.7373,76.354,,
07/28/18,04:00:00,14.7373,76.354,,
07/28/18,04:15:00,14.7395,76.354,,
07/28/18,04:30:00,14.7416,76.354,,
07/28/18,04:45:00,14.7387,76.181,,
07/28/18,05:00:00,14.7387,76.181,,
07/28/18,05:15:00,14.7387,76.181,,
07/28/18,05:30:00,14.7411,76.181,,
07/28/18,05:45:00,14.7411,76.181,,
07/28/18,06:00:00,14.7411,76.181,,
07/28/18,06:15:00,14.7411,76.181,,
07/28/18,06:30:00,14.7427,76.006,,
07/28/18,06:45:00,14.7448,76.006,,
07/28/18,07:00:00,14.7470,76.006,,
07/28/18,07:15:00,14.7493,76.006,,
07/28/18,07:30:00,14.7515,76.006,,
07/28/18,07:45:00,14.7515,76.006,,
07/28/18,08:00:00,14.7537,76.006,,
07/28/18,08:15:00,14.7537,76.006,,
07/28/18,08:30:00,14.7566,76.181,,
07/28/18,08:45:00,14.7589,76.181,,
07/28/18,09:00:00,14.7611,76.181,,
07/28/18,09:15:00,14.7611,76.181,,
07/28/18,09:30:00,14.7617,76.354,,
07/28/18,09:45:00,14.7624,76.528,,
07/28/18,10:00:00,14.7653,76.703,,
07/28/18,10:15:00,14.7630,76.703,,
07/28/18,10:30:00,14.7630,76.703,,
07/28/18,10:45:00,14.7592,76.876,,
07/28/18,11:00:00,14.7614,76.876,,
07/28/18,11:15:00,14.7599,77.050,,
07/28/18,11:30:00,14.7554,77.050,,
07/28/18,11:45:00,14.7538,77.225,,
07/28/18,12:00:00,14.7522,77.400,,
07/28/18,12:15:00,14.7477,77.400,,
07/28/18,12:30:00,14.7440,77.574,,
07/28/18,12:45:00,14.7447,77.749,,
07/28/18,13:00:00,14.7386,77.923,,
07/28/18,13:15:00,14.7370,78.098,,
07/28/18,13:30:00,14.7367,78.624,,
07/28/18,13:45:00,14.7366,79.151,,
07/28/18,14:00:00,14.7305,79.326,,
07/28/18,14:15:00,14.7312,79.502,,
07/28/18,14:30:00,14.7264,80.029,,
07/28/18,14:45:00,14.7252,80.911,,
07/28/18,15:00:00,14.7228,81.442,,
07/28/18,15:15:00,14.7203,81.975,,
07/28/18,15:30:00,14.7189,82.152,,
07/28/18,15:45:00,14.7219,81.797,,
07/28/18,16:00:00,14.7184,81.442,,
07/28/18,16:15:00,14.7199,81.266,,
07/28/18,16:30:00,14.7193,81.090,,
07/28/18,16:45:00,14.7164,80.911,,
07/28/18,17:00:00,14.7180,80.735,,
07/28/18,17:15:00,14.7173,80.559,,
07/28/18,17:30:00,14.7189,80.382,,
07/28/18,17:45:00,14.7226,80.206,,
07/28/18,18:00:00,14.7219,80.029,,
07/28/18,18:15:00,14.7258,79.853,,
07/28/18,18:30:00,14.7273,79.678,,
07/28/18,18:45:00,14.7267,79.502,,
07/28/18,19:00:00,14.7260,79.326,,
07/28/18,19:15:00,14.7276,79.151,,
07/28/18,19:30:00,14.7292,78.975,,
07/28/18,19:45:00,14.7337,78.975,,
07/28/18,20:00:00,14.7374,78.800,,
07/28/18,20:15:00,14.7390,78.624,,
07/28/18,20:30:00,14.7412,78.624,,
07/28/18,20:45:00,14.7406,78.449,,
07/28/18,21:00:00,14.7444,78.274,,
07/28/18,21:15:00,14.7466,78.274,,
07/28/18,21:30:00,14.7466,78.274,,
07/28/18,21:45:00,14.7437,78.098,,
07/28/18,22:00:00,14.7460,78.098,,
07/28/18,22:15:00,14.7474,77.923,,
07/28/18,22:30:00,14.7453,77.923,,
07/28/18,22:45:00,14.7453,77.923,,
07/28/18,23:00:00,14.7424,77.749,,
07/28/18,23:15:00,14.7424,77.749,,
07/28/18,23:30:00,14.7440,77.574,,
07/28/18,23:45:00,14.7440,77.574,,
07/29/18,00:00:00,14.7418,77.574,,
07/29/18,00:15:00,14.7440,77.574,,
07/29/18,00:30:00,14.7418,77.574,,
07/29/18,00:45:00,14.7418,77.574,,
07/29/18,01:00:00,14.7411,77.400,,
07/29/18,01:15:00,14.7367,77.400,,
07/29/18,01:30:00,14.7367,77.400,,
07/29/18,01:45:00,14.7367,77.400,,
07/29/18,02:00:00,14.7338,77.225,,
07/29/18,02:15:00,14.7338,77.225,,
07/29/18,02:30:00,14.7315,77.225,,
07/29/18,02:45:00,14.7315,77.225,,
07/29/18,03:00:00,14.7315,77.225,,
07/29/18,03:15:00,14.7293,77.225,,
07/29/18,03:30:00,14.7271,77.225,,
07/29/18,03:45:00,14.7264,77.050,,
07/29/18,04:00:00,14.7242,77.050,,
07/29/18,04:15:00,14.7242,77.050,,
07/29/18,04:30:00,14.7264,77.050,,
07/29/18,04:45:00,14.7258,76.876,,
07/29/18,05:00:00,14.7303,76.876,,
07/29/18,05:15:00,14.7303,76.876,,
07/29/18,05:30:00,14.7280,76.876,,
07/29/18,05:45:00,14.7318,76.703,,
07/29/18,06:00:00,14.7341,76.703,,
07/29/18,06:15:00,14.7341,76.703,,
07/29/18,06:30:00,14.7363,76.703,,
07/29/18,06:45:00,14.7400,76.528,,
07/29/18,07:00:00,14.7424,76.528,,
07/29/18,07:15:00,14.7445,76.528,,
07/29/18,07:30:00,14.7467,76.528,,
07/29/18,07:45:00,14.7490,76.528,,
07/29/18,08:00:00,14.7490,76.528,,
07/29/18,08:15:00,14.7512,76.528,,
07/29/18,08:30:00,14.7490,76.528,,
07/29/18,08:45:00,14.7534,76.528,,
07/29/18,09:00:00,14.7512,76.528,,
07/29/18,09:15:00,14.7563,76.703,,
07/29/18,09:30:00,14.7541,76.703,,
07/29/18,09:45:00,14.7547,76.876,,
07/29/18,10:00:00,14.7547,76.876,,
07/29/18,10:15:00,14.7554,77.050,,
07/29/18,10:30:00,14.7531,77.050,,
07/29/18,10:45:00,14.7538,77.225,,
07/29/18,11:00:00,14.7516,77.225,,
07/29/18,11:15:00,14.7500,77.400,,
07/29/18,11:30:00,14.7461,77.574,,
07/29/18,11:45:00,14.7418,77.574,,
07/29/18,12:00:00,14.7402,77.749,,
07/29/18,12:15:00,14.7364,77.923,,
07/29/18,12:30:00,14.7319,77.923,,
07/29/18,12:45:00,14.7326,78.098,,
07/29/18,13:00:00,14.7281,78.098,,
07/29/18,13:15:00,14.7244,78.274,,
07/29/18,13:30:00,14.7234,78.624,,
07/29/18,13:45:00,14.7187,79.151,,
07/29/18,14:00:00,14.7171,79.326,,
07/29/18,14:15:00,14.7171,79.326,,
07/29/18,14:30:00,14.7163,79.678,,
07/29/18,14:45:00,14.7184,79.678,,
07/29/18,15:00:00,14.7155,79.502,,
07/29/18,15:15:00,14.7139,79.678,,
07/29/18,15:30:00,14.7123,79.853,,
07/29/18,15:45:00,14.7123,79.853,,
07/29/18,16:00:00,14.7118,79.678,,
07/29/18,16:15:00,14.7118,79.678,,
07/29/18,16:30:00,14.7177,79.502,,
07/29/18,16:45:00,14.7193,79.326,,
07/29/18,17:00:00,14.7193,79.326,,
07/29/18,17:15:00,14.7209,79.151,,
07/29/18,17:30:00,14.7231,79.151,,
07/29/18,17:45:00,14.7247,78.975,,
07/29/18,18:00:00,14.7270,78.975,,
07/29/18,18:15:00,14.7284,78.800,,
07/29/18,18:30:00,14.7300,78.624,,
07/29/18,18:45:00,14.7271,78.449,,
07/29/18,19:00:00,14.7287,78.274,,
07/29/18,19:15:00,14.7332,78.274,,
07/29/18,19:30:00,14.7348,78.098,,
07/29/18,19:45:00,14.7370,78.098,,
07/29/18,20:00:00,14.7386,77.923,,
07/29/18,20:15:00,14.7364,77.923,,
07/29/18,20:30:00,14.7402,77.749,,
07/29/18,20:45:00,14.7357,77.749,,
07/29/18,21:00:00,14.7402,77.749,,
07/29/18,21:15:00,14.7395,77.574,,
07/29/18,21:30:00,14.7418,77.574,,
07/29/18,21:45:00,14.7418,77.574,,
07/29/18,22:00:00,14.7440,77.574,,
07/29/18,22:15:00,14.7434,77.400,,
07/29/18,22:30:00,14.7434,77.400,,
07/29/18,22:45:00,14.7434,77.400,,
07/29/18,23:00:00,14.7434,77.400,,
07/29/18,23:15:00,14.7427,77.225,,
07/29/18,23:30:00,14.7450,77.225,,
07/29/18,23:45:00,14.7450,77.225,,
07/30/18,00:00:00,14.7427,77.225,,
07/30/18,00:15:00,14.7421,77.050,,
07/30/18,00:30:00,14.7398,77.050,,
07/30/18,00:45:00,14.7376,77.050,,
07/30/18,01:00:00,14.7354,77.050,,
07/30/18,01:15:00,14.7347,76.876,,
07/30/18,01:30:00,14.7325,76.876,,
07/30/18,01:45:00,14.7303,76.876,,
07/30/18,02:00:00,14.7280,76.876,,
07/30/18,02:15:00,14.7274,76.703,,
07/30/18,02:30:00,14.7251,76.703,,
07/30/18,02:45:00,14.7251,76.703,,
07/30/18,03:00:00,14.7208,76.703,,
07/30/18,03:15:00,14.7208,76.703,,
07/30/18,03:30:00,14.7208,76.703,,
07/30/18,03:45:00,14.7208,76.703,,
07/30/18,04:00:00,14.7208,76.703,,
07/30/18,04:15:00,14.7200,76.528,,
07/30/18,04:30:00,14.7178,76.528,,
07/30/18,04:45:00,14.7223,76.528,,
07/30/18,05:00:00,14.7223,76.528,,
07/30/18,05:15:00,14.7223,76.528,,
07/30/18,05:30:00,14.7223,76.528,,
07/30/18,05:45:00,14.7223,76.528,,
07/30/18,06:00:00,14.7223,76.528,,
07/30/18,06:15:00,14.7245,76.528,,
07/30/18,06:30:00,14.7245,76.528,,
07/30/18,06:45:00,14.7267,76.528,,
07/30/18,07:00:00,14.7312,76.528,,
07/30/18,07:15:00,14.7334,76.528,,
07/30/18,07:30:00,14.7357,76.528,,
07/30/18,07:45:00,14.7357,76.528,,
07/30/18,08:00:00,14.7357,76.528,,
07/30/18,08:15:00,14.7341,76.703,,
07/30/18,08:30:00,14.7408,76.703,,
07/30/18,08:45:00,14.7429,76.703,,
07/30/18,09:00:00,14.7451,76.703,,
07/30/18,09:15:00,14.7458,76.876,,
07/30/18,09:30:00,14.7458,76.876,,
07/30/18,09:45:00,14.7458,76.876,,
07/30/18,10:00:00,14.7464,77.050,,
07/30/18,10:15:00,14.7464,77.050,,
07/30/18,10:30:00,14.7464,77.050,,
07/30/18,10:45:00,14.7442,77.050,,
07/30/18,11:00:00,14.7442,77.050,,
07/30/18,11:15:00,14.7450,77.225,,
07/30/18,11:30:00,14.7405,77.225,,
07/30/18,11:45:00,14.7382,77.225,,
07/30/18,12:00:00,14.7315,77.225,,
07/30/18,12:15:00,14.7271,77.225,,
07/30/18,12:30:00,14.7226,77.225,,
07/30/18,12:45:00,14.7210,77.400,,
07/30/18,13:00:00,14.7189,77.400,,
07/30/18,13:15:00,14.7157,77.749,,
07/30/18,13:30:00,14.7148,78.098,,
07/30/18,13:45:00,14.7116,78.449,,
07/30/18,14:00:00,14.7116,78.449,,
07/30/18,14:15:00,14.7071,78.449,,
07/30/18,14:30:00,14.7055,78.624,,
07/30/18,14:45:00,14.7068,78.975,,
07/30/18,15:00:00,14.7060,79.326,,
07/30/18,15:15:00,14.7044,79.502,,
07/30/18,15:30:00,14.7044,79.502,,
07/30/18,15:45:00,14.7015,79.326,,
07/30/18,16:00:00,14.7015,79.326,,
07/30/18,16:15:00,14.7031,79.151,,
07/30/18,16:30:00,14.7031,79.151,,
07/30/18,16:45:00,14.7002,78.975,,
07/30/18,17:00:00,14.7025,78.975,,
07/30/18,17:15:00,14.7018,78.800,,
07/30/18,17:30:00,14.7062,78.800,,
07/30/18,17:45:00,14.7055,78.624,,
07/30/18,18:00:00,14.7078,78.624,,
07/30/18,18:15:00,14.7071,78.449,,
07/30/18,18:30:00,14.7087,78.274,,
07/30/18,18:45:00,14.7109,78.274,,
07/30/18,19:00:00,14.7148,78.098,,
07/30/18,19:15:00,14.7164,77.923,,
07/30/18,19:30:00,14.7164,77.923,,
07/30/18,19:45:00,14.7202,77.749,,
07/30/18,20:00:00,14.7223,77.749,,
07/30/18,20:15:00,14.7218,77.574,,
07/30/18,20:30:00,14.7239,77.574,,
07/30/18,20:45:00,14.7234,77.400,,
07/30/18,21:00:00,14.7255,77.400,,
07/30/18,21:15:00,14.7271,77.225,,
07/30/18,21:30:00,14.7271,77.225,,
07/30/18,21:45:00,14.7271,77.225,,
07/30/18,22:00:00,14.7271,77.225,,
07/30/18,22:15:00,14.7248,77.225,,
07/30/18,22:30:00,14.7264,77.050,,
07/30/18,22:45:00,14.7264,77.050,,
07/30/18,23:00:00,14.7264,77.050,,
07/30/18,23:15:00,14.7264,77.050,,
07/30/18,23:30:00,14.7264,77.050,,
07/30/18,23:45:00,14.7242,77.050,,
07/31/18,00:00:00,14.7235,76.876,,
07/31/18,00:15:00,14.7235,76.876,,
07/31/18,00:30:00,14.7213,76.876,,
07/31/18,00:45:00,14.7235,76.876,,
07/31/18,01:00:00,14.7208,76.703,,
07/31/18,01:15:00,14.7184,76.703,,
07/31/18,01:30:00,14.7157,76.528,,
07/31/18,01:45:00,14.7157,76.528,,
07/31/18,02:00:00,14.7134,76.528,,
07/31/18,02:15:00,14.7105,76.354,,
07/31/18,02:30:00,14.7083,76.354,,
07/31/18,02:45:00,14.7083,76.354,,
07/31/18,03:00:00,14.7054,76.181,,
07/31/18,03:15:00,14.7054,76.181,,
07/31/18,03:30:00,14.7032,76.181,,
07/31/18,03:45:00,14.7010,76.181,,
07/31/18,04:00:00,14.7032,76.181,,
07/31/18,04:15:00,14.7032,76.181,,
07/31/18,04:30:00,14.7032,76.181,,
07/31/18,04:45:00,14.7025,76.006,,
07/31/18,05:00:00,14.7025,76.006,,
07/31/18,05:15:00,14.7025,76.006,,
07/31/18,05:30:00,14.7048,76.006,,
07/31/18,05:45:00,14.7070,76.006,,
07/31/18,06:00:00,14.7093,76.006,,
07/31/18,06:15:00,14.7160,76.006,,
07/31/18,06:30:00,14.7181,76.006,,
07/31/18,06:45:00,14.7203,76.006,,
07/31/18,07:00:00,14.7197,75.832,,
07/31/18,07:15:00,14.7197,75.832,,
07/31/18,07:30:00,14.7242,75.832,,
07/31/18,07:45:00,14.7264,75.832,,
07/31/18,08:00:00,14.7293,76.006,,
07/31/18,08:15:00,14.7293,76.006,,
07/31/18,08:30:00,14.7360,76.006,,
07/31/18,08:45:00,14.7337,76.006,,
07/31/18,09:00:00,14.7337,76.006,,
07/31/18,09:15:00,14.7344,76.181,,
07/31/18,09:30:00,14.7344,76.181,,
07/31/18,09:45:00,14.7373,76.354,,
07/31/18,10:00:00,14.7357,76.528,,
07/31/18,10:15:00,14.7341,76.703,,
07/31/18,10:30:00,14.7318,76.703,,
07/31/18,10:45:00,14.7325,76.876,,
07/31/18,11:00:00,14.7331,77.050,,
07/31/18,11:15:00,14.7264,77.050,,
07/31/18,11:30:00,14.7271,77.225,,
07/31/18,11:45:00,14.7248,77.225,,
07/31/18,12:00:00,14.7210,77.400,,
07/31/18,12:15:00,14.7189,77.400,,
07/31/18,12:30:00,14.7144,77.400,,
07/31/18,12:45:00,14.7144,77.400,,
07/31/18,13:00:00,14.7165,77.400,,
07/31/18,13:15:00,14.7189,77.400,,
07/31/18,13:30:00,14.7245,77.749,,
07/31/18,13:45:00,14.7348,78.098,,
07/31/18,14:00:00,14.7310,78.274,,
07/31/18,14:15:00,14.7244,78.274,,
07/31/18,14:30:00,14.7287,78.274,,
07/31/18,14:45:00,14.7354,78.274,,
07/31/18,15:00:00,14.7310,78.274,,
07/31/18,15:15:00,14.7221,78.274,,
07/31/18,15:30:00,14.7177,78.274,,
07/31/18,15:45:00,14.7132,78.274,,
07/31/18,16:00:00,14.7132,78.274,,
07/31/18,16:15:00,14.7087,78.274,,
07/31/18,16:30:00,14.7087,78.274,,
07/31/18,16:45:00,14.7081,78.098,,
07/31/18,17:00:00,14.7081,78.098,,
07/31/18,17:15:00,14.7081,78.098,,
07/31/18,17:30:00,14.7081,78.098,,
07/31/18,17:45:00,14.7036,78.098,,
07/31/18,18:00:00,14.7052,77.923,,
07/31/18,18:15:00,14.7052,77.923,,
07/31/18,18:30:00,14.7029,77.923,,
07/31/18,18:45:00,14.7090,77.749,,
07/31/18,19:00:00,14.7084,77.574,,
07/31/18,19:15:00,14.7084,77.574,,
07/31/18,19:30:00,14.7084,77.574,,
07/31/18,19:45:00,14.7099,77.400,,
07/31/18,20:00:00,14.7144,77.400,,
07/31/18,20:15:00,14.7138,77.225,,
07/31/18,20:30:00,14.7160,77.225,,
07/31/18,20:45:00,14.7160,77.225,,
07/31/18,21:00:00,14.7154,77.050,,
07/31/18,21:15:00,14.7221,77.050,,
07/31/18,21:30:00,14.7221,77.050,,
07/31/18,21:45:00,14.7192,76.876,,
07/31/18,22:00:00,14.7192,76.876,,
07/31/18,22:15:00,14.7208,76.703,,
07/31/18,22:30:00,14.7184,76.703,,
07/31/18,22:45:00,14.7141,76.703,,
07/31/18,23:00:00,14.7141,76.703,,
07/31/18,23:15:00,14.7112,76.528,,
07/31/18,23:30:00,14.7134,76.528,,
07/31/18,23:45:00,14.7134,76.528,,
