"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
08/09/18,11:15:00,14.7370,73.926,,
08/09/18,11:30:00,14.7353,74.098,,
08/09/18,11:45:00,14.7367,74.619,,
08/09/18,12:00:00,14.7337,75.139,,
08/09/18,12:15:00,14.7271,75.139,,
08/09/18,12:30:00,14.7237,74.619,,
08/09/18,12:45:00,14.7206,74.271,,
08/09/18,13:00:00,14.7202,74.098,,
08/09/18,13:15:00,14.7180,74.098,,
08/09/18,13:30:00,14.7136,74.098,,
08/09/18,13:45:00,14.7115,74.098,,
08/09/18,14:00:00,14.7081,75.312,,
08/09/18,14:15:00,14.7029,75.832,,
08/09/18,14:30:00,14.7016,75.312,,
08/09/18,14:45:00,14.7003,75.659,,
08/09/18,15:00:00,14.7016,75.312,,
08/09/18,15:15:00,14.7007,74.964,,
08/09/18,15:30:00,14.6977,74.619,,
08/09/18,15:45:00,14.6993,74.446,,
08/09/18,16:00:00,14.6988,74.271,,
08/09/18,16:15:00,14.7028,74.098,,
08/09/18,16:30:00,14.7093,74.098,,
08/09/18,16:45:00,14.7093,74.098,,
08/09/18,17:00:00,14.7136,74.098,,
08/09/18,17:15:00,14.7154,73.926,,
08/09/18,17:30:00,14.7176,73.926,,
08/09/18,17:45:00,14.7193,73.753,,
08/09/18,18:00:00,14.7252,73.580,,
08/09/18,18:15:00,14.7270,73.407,,
08/09/18,18:30:00,14.7313,73.407,,
08/09/18,18:45:00,14.7309,73.234,,
08/09/18,19:00:00,14.7331,73.234,,
08/09/18,19:15:00,14.7348,73.062,,
08/09/18,19:30:00,14.7370,73.062,,
08/09/18,19:45:00,14.7366,72.891,,
08/09/18,20:00:00,14.7409,72.891,,
08/09/18,20:15:00,14.7429,72.891,,
08/09/18,20:30:00,14.7425,72.718,,
08/09/18,20:45:00,14.7469,72.718,,
08/09/18,21:00:00,14.7425,72.718,,
08/09/18,21:15:00,14.7447,72.718,,
08/09/18,21:30:00,14.7447,72.718,,
08/09/18,21:45:00,14.7447,72.718,,
08/09/18,22:00:00,14.7447,72.718,,
08/09/18,22:15:00,14.7464,72.545,,
08/09/18,22:30:00,14.7486,72.545,,
08/09/18,22:45:00,14.7486,72.545,,
08/09/18,23:00:00,14.7486,72.545,,
08/09/18,23:15:00,14.7442,72.545,,
08/09/18,23:30:00,14.7313,72.545,,
08/09/18,23:45:00,14.7292,72.545,,
08/10/18,00:00:00,14.7377,72.545,,
08/10/18,00:15:00,14.7373,72.372,,
08/10/18,00:30:00,14.7351,72.372,,
08/10/18,00:45:00,14.7395,72.372,,
08/10/18,01:00:00,14.7325,72.199,,
08/10/18,01:15:00,14.7305,72.199,,
08/10/18,01:30:00,14.7283,72.199,,
08/10/18,01:45:00,14.7257,72.028,,
08/10/18,02:00:00,14.7213,72.028,,
08/10/18,02:15:00,14.7126,72.028,,
08/10/18,02:30:00,14.7126,72.028,,
08/10/18,02:45:00,14.7061,72.028,,
08/10/18,03:00:00,14.7039,72.028,,
08/10/18,03:15:00,14.7013,71.856,,
08/10/18,03:30:00,14.7035,71.856,,
08/10/18,03:45:00,14.7122,71.856,,
08/10/18,04:00:00,14.7074,71.683,,
08/10/18,04:15:00,14.7031,71.683,,
08/10/18,04:30:00,14.7031,71.683,,
08/10/18,04:45:00,14.7009,71.683,,
08/10/18,05:00:00,14.7009,71.683,,
08/10/18,05:15:00,14.7031,71.683,,
08/10/18,05:30:00,14.7026,71.512,,
08/10/18,05:45:00,14.7091,71.512,,
08/10/18,06:00:00,14.7091,71.512,,
08/10/18,06:15:00,14.7157,71.512,,
08/10/18,06:30:00,14.7178,71.512,,
08/10/18,06:45:00,14.7222,71.512,,
08/10/18,07:00:00,14.7238,71.339,,
08/10/18,07:15:00,14.7264,71.512,,
08/10/18,07:30:00,14.7303,71.339,,
08/10/18,07:45:00,14.7329,71.512,,
08/10/18,08:00:00,14.7368,71.339,,
08/10/18,08:15:00,14.7351,71.512,,
08/10/18,08:30:00,14.7399,71.683,,
08/10/18,08:45:00,14.7399,71.683,,
08/10/18,09:00:00,14.7490,71.856,,
08/10/18,09:15:00,14.7469,71.856,,
08/10/18,09:30:00,14.7473,72.028,,
08/10/18,09:45:00,14.7482,72.372,,
08/10/18,10:00:00,14.7486,72.545,,
08/10/18,10:15:00,14.7473,72.891,,
08/10/18,10:30:00,14.7466,73.407,,
08/10/18,10:45:00,14.7457,73.926,,
08/10/18,11:00:00,14.7440,74.098,,
08/10/18,11:15:00,14.7415,74.791,,
08/10/18,11:30:00,14.7363,75.312,,
08/10/18,11:45:00,14.7355,75.832,,
08/10/18,12:00:00,14.7338,76.006,,
08/10/18,12:15:00,14.7325,76.354,,
08/10/18,12:30:00,14.7274,76.876,,
08/10/18,12:45:00,14.7218,77.225,,
08/10/18,13:00:00,14.7189,77.749,,
08/10/18,13:15:00,14.7171,77.923,,
08/10/18,13:30:00,14.7158,78.274,,
08/10/18,13:45:00,14.7120,78.449,,
08/10/18,14:00:00,14.7103,78.624,,
08/10/18,14:15:00,14.7070,78.975,,
08/10/18,14:30:00,14.7058,77.749,,
08/10/18,14:45:00,14.6980,77.225,,
08/10/18,15:00:00,14.6965,76.703,,
08/10/18,15:15:00,14.6919,77.400,,
08/10/18,15:30:00,14.6901,77.574,,
08/10/18,15:45:00,14.6897,77.400,,
08/10/18,16:00:00,14.6900,76.703,,
08/10/18,16:15:00,14.6909,76.181,,
08/10/18,16:30:00,14.6935,76.354,,
08/10/18,16:45:00,14.6917,75.659,,
08/10/18,17:00:00,14.6933,75.484,,
08/10/18,17:15:00,14.6946,75.139,,
08/10/18,17:30:00,14.6964,74.964,,
08/10/18,17:45:00,14.6981,74.791,,
08/10/18,18:00:00,14.7020,74.619,,
08/10/18,18:15:00,14.7036,74.446,,
08/10/18,18:30:00,14.7058,74.446,,
08/10/18,18:45:00,14.7097,74.271,,
08/10/18,19:00:00,14.7141,74.271,,
08/10/18,19:15:00,14.7136,74.098,,
08/10/18,19:30:00,14.7158,74.098,,
08/10/18,19:45:00,14.7202,74.098,,
08/10/18,20:00:00,14.7223,74.098,,
08/10/18,20:15:00,14.7241,73.926,,
08/10/18,20:30:00,14.7261,73.926,,
08/10/18,20:45:00,14.7283,73.926,,
08/10/18,21:00:00,14.7283,73.926,,
08/10/18,21:15:00,14.7305,73.926,,
08/10/18,21:30:00,14.7326,73.926,,
08/10/18,21:45:00,14.7348,73.926,,
08/10/18,22:00:00,14.7348,73.926,,
08/10/18,22:15:00,14.7370,73.926,,
08/10/18,22:30:00,14.7431,73.753,,
08/10/18,22:45:00,14.7474,73.753,,
08/10/18,23:00:00,14.7496,73.753,,
08/10/18,23:15:00,14.7518,73.753,,
08/10/18,23:30:00,14.7540,73.753,,
08/10/18,23:45:00,14.7583,73.753,,
08/11/18,00:00:00,14.7625,73.753,,
08/11/18,00:15:00,14.7690,73.753,,
08/11/18,00:30:00,14.7669,73.753,,
08/11/18,00:45:00,14.7647,73.753,,
08/11/18,01:00:00,14.7625,73.753,,
08/11/18,01:15:00,14.7690,73.753,,
08/11/18,01:30:00,14.7734,73.753,,
08/11/18,01:45:00,14.7708,73.580,,
08/11/18,02:00:00,14.7599,73.580,,
08/11/18,02:15:00,14.7577,73.580,,
08/11/18,02:30:00,14.7529,73.407,,
08/11/18,02:45:00,14.7487,73.407,,
08/11/18,03:00:00,14.7466,73.407,,
08/11/18,03:15:00,14.7440,73.234,,
08/11/18,03:30:00,14.7418,73.234,,
08/11/18,03:45:00,14.7374,73.234,,
08/11/18,04:00:00,14.7348,73.062,,
08/11/18,04:15:00,14.7305,73.062,,
08/11/18,04:30:00,14.7326,73.062,,
08/11/18,04:45:00,14.7305,73.062,,
08/11/18,05:00:00,14.7283,73.062,,
08/11/18,05:15:00,14.7300,72.891,,
08/11/18,05:30:00,14.7300,72.891,,
08/11/18,05:45:00,14.7305,73.062,,
08/11/18,06:00:00,14.7326,73.062,,
08/11/18,06:15:00,14.7322,72.891,,
08/11/18,06:30:00,14.7366,72.891,,
08/11/18,06:45:00,14.7366,72.891,,
08/11/18,07:00:00,14.7366,72.891,,
08/11/18,07:15:00,14.7387,72.891,,
08/11/18,07:30:00,14.7409,72.891,,
08/11/18,07:45:00,14.7429,72.891,,
08/11/18,08:00:00,14.7429,72.891,,
08/11/18,08:15:00,14.7429,72.891,,
08/11/18,08:30:00,14.7409,72.891,,
08/11/18,08:45:00,14.7413,73.062,,
08/11/18,09:00:00,14.7413,73.062,,
08/11/18,09:15:00,14.7440,73.234,,
08/11/18,09:30:00,14.7448,73.580,,
08/11/18,09:45:00,14.7453,73.753,,
08/11/18,10:00:00,14.7435,73.926,,
08/11/18,10:15:00,14.7596,74.271,,
08/11/18,10:30:00,14.7592,74.964,,
08/11/18,10:45:00,14.7580,75.312,,
08/11/18,11:00:00,14.7550,75.832,,
08/11/18,11:15:00,14.7558,76.181,,
08/11/18,11:30:00,14.7503,76.528,,
08/11/18,11:45:00,14.7425,76.876,,
08/11/18,12:00:00,14.7413,77.225,,
08/11/18,12:15:00,14.7353,77.400,,
08/11/18,12:30:00,14.7361,77.749,,
08/11/18,12:45:00,14.7324,77.923,,
08/11/18,13:00:00,14.7306,78.098,,
08/11/18,13:15:00,14.7289,78.274,,
08/11/18,13:30:00,14.7277,78.624,,
08/11/18,13:45:00,14.7260,78.800,,
08/11/18,14:00:00,14.7260,78.800,,
08/11/18,14:15:00,14.7212,78.624,,
08/11/18,14:30:00,14.7186,78.449,,
08/11/18,14:45:00,14.7168,78.624,,
08/11/18,15:00:00,14.7138,78.274,,
08/11/18,15:15:00,14.7125,78.624,,
08/11/18,15:30:00,14.7125,78.624,,
08/11/18,15:45:00,14.7132,78.098,,
08/11/18,16:00:00,14.7176,78.098,,
08/11/18,16:15:00,14.7145,77.749,,
08/11/18,16:30:00,14.7152,77.225,,
08/11/18,16:45:00,14.7165,76.876,,
08/11/18,17:00:00,14.7183,76.703,,
08/11/18,17:15:00,14.7200,76.528,,
08/11/18,17:30:00,14.7190,76.181,,
08/11/18,17:45:00,14.7190,76.181,,
08/11/18,18:00:00,14.7186,76.006,,
08/11/18,18:15:00,14.7225,75.832,,
08/11/18,18:30:00,14.7247,75.832,,
08/11/18,18:45:00,14.7242,75.659,,
08/11/18,19:00:00,14.7264,75.659,,
08/11/18,19:15:00,14.7260,75.484,,
08/11/18,19:30:00,14.7280,75.484,,
08/11/18,19:45:00,14.7341,75.312,,
08/11/18,20:00:00,14.7341,75.312,,
08/11/18,20:15:00,14.7297,75.312,,
08/11/18,20:30:00,14.7315,75.139,,
08/11/18,20:45:00,14.7315,75.139,,
08/11/18,21:00:00,14.7315,75.139,,
08/11/18,21:15:00,14.7337,75.139,,
08/11/18,21:30:00,14.7337,75.139,,
08/11/18,21:45:00,14.7358,75.139,,
08/11/18,22:00:00,14.7358,75.139,,
08/11/18,22:15:00,14.7380,75.139,,
08/11/18,22:30:00,14.7402,75.139,,
08/11/18,22:45:00,14.7402,75.139,,
08/11/18,23:00:00,14.7402,75.139,,
08/11/18,23:15:00,14.7445,75.139,,
08/11/18,23:30:00,14.7489,75.139,,
08/11/18,23:45:00,14.7554,75.139,,
08/12/18,00:00:00,14.7506,74.964,,
08/12/18,00:15:00,14.7511,75.139,,
08/12/18,00:30:00,14.7445,75.139,,
08/12/18,00:45:00,14.7398,74.964,,
08/12/18,01:00:00,14.7376,74.964,,
08/12/18,01:15:00,14.7376,74.964,,
08/12/18,01:30:00,14.7328,74.791,,
08/12/18,01:45:00,14.7328,74.791,,
08/12/18,02:00:00,14.7350,74.791,,
08/12/18,02:15:00,14.7328,74.791,,
08/12/18,02:30:00,14.7328,74.791,,
08/12/18,02:45:00,14.7306,74.791,,
08/12/18,03:00:00,14.7302,74.619,,
08/12/18,03:15:00,14.7302,74.619,,
08/12/18,03:30:00,14.7280,74.619,,
08/12/18,03:45:00,14.7237,74.619,,
08/12/18,04:00:00,14.7232,74.446,,
08/12/18,04:15:00,14.7254,74.446,,
08/12/18,04:30:00,14.7254,74.446,,
08/12/18,04:45:00,14.7232,74.446,,
08/12/18,05:00:00,14.7232,74.446,,
08/12/18,05:15:00,14.7254,74.446,,
08/12/18,05:30:00,14.7276,74.446,,
08/12/18,05:45:00,14.7254,74.446,,
08/12/18,06:00:00,14.7293,74.271,,
08/12/18,06:15:00,14.7293,74.271,,
08/12/18,06:30:00,14.7335,74.271,,
08/12/18,06:45:00,14.7335,74.271,,
08/12/18,07:00:00,14.7379,74.271,,
08/12/18,07:15:00,14.7379,74.271,,
08/12/18,07:30:00,14.7400,74.271,,
08/12/18,07:45:00,14.7444,74.271,,
08/12/18,08:00:00,14.7492,74.446,,
08/12/18,08:15:00,14.7518,74.619,,
08/12/18,08:30:00,14.7540,74.619,,
08/12/18,08:45:00,14.7588,74.791,,
08/12/18,09:00:00,14.7609,74.791,,
08/12/18,09:15:00,14.7614,74.964,,
08/12/18,09:30:00,14.7622,75.312,,
08/12/18,09:45:00,14.7628,75.484,,
08/12/18,10:00:00,14.7611,75.659,,
08/12/18,10:15:00,14.7619,76.006,,
08/12/18,10:30:00,14.7585,76.354,,
08/12/18,10:45:00,14.7573,76.703,,
08/12/18,11:00:00,14.7608,77.225,,
08/12/18,11:15:00,14.7574,77.574,,
08/12/18,11:30:00,14.7535,77.749,,
08/12/18,11:45:00,14.7540,77.923,,
08/12/18,12:00:00,14.7522,78.098,,
08/12/18,12:15:00,14.7463,78.274,,
08/12/18,12:30:00,14.7456,78.800,,
08/12/18,12:45:00,14.7438,78.975,,
08/12/18,13:00:00,14.7403,79.326,,
08/12/18,13:15:00,14.7416,78.975,,
08/12/18,13:30:00,14.7390,78.800,,
08/12/18,13:45:00,14.7351,78.975,,
08/12/18,14:00:00,14.7342,78.624,,
08/12/18,14:15:00,14.7315,78.449,,
08/12/18,14:30:00,14.7267,78.274,,
08/12/18,14:45:00,14.7245,78.274,,
08/12/18,15:00:00,14.7245,78.274,,
08/12/18,15:15:00,14.7223,78.274,,
08/12/18,15:30:00,14.7293,78.449,,
08/12/18,15:45:00,14.7094,78.274,,
08/12/18,16:00:00,14.7003,78.098,,
08/12/18,16:15:00,14.7237,77.923,,
08/12/18,16:30:00,14.7276,77.749,,
08/12/18,16:45:00,14.7248,77.574,,
08/12/18,17:00:00,14.7287,77.400,,
08/12/18,17:15:00,14.7309,77.400,,
08/12/18,17:30:00,14.7326,77.225,,
08/12/18,17:45:00,14.7344,77.050,,
08/12/18,18:00:00,14.7366,77.050,,
08/12/18,18:15:00,14.7403,76.876,,
08/12/18,18:30:00,14.7447,76.876,,
08/12/18,18:45:00,14.7534,76.876,,
08/12/18,19:00:00,14.7664,76.876,,
08/12/18,19:15:00,14.7767,76.703,,
08/12/18,19:30:00,14.8007,76.703,,
08/12/18,19:45:00,14.8072,76.703,,
08/12/18,20:00:00,14.8436,76.528,,
08/12/18,20:15:00,14.8561,76.354,,
08/12/18,20:30:00,14.8578,76.181,,
08/12/18,20:45:00,14.8469,76.181,,
08/12/18,21:00:00,14.8378,76.006,,
08/12/18,21:15:00,14.8271,76.006,,
08/12/18,21:30:00,14.8205,76.006,,
08/12/18,21:45:00,14.8114,75.832,,
08/12/18,22:00:00,14.8027,75.832,,
08/12/18,22:15:00,14.7962,75.832,,
08/12/18,22:30:00,14.7940,75.832,,
08/12/18,22:45:00,14.7896,75.832,,
08/12/18,23:00:00,14.7875,75.832,,
08/12/18,23:15:00,14.7853,75.832,,
08/12/18,23:30:00,14.7809,75.832,,
08/12/18,23:45:00,14.7809,75.832,,
08/13/18,00:00:00,14.7805,75.659,,
08/13/18,00:15:00,14.7805,75.659,,
08/13/18,00:30:00,14.7783,75.659,,
08/13/18,00:45:00,14.7719,75.659,,
08/13/18,01:00:00,14.7719,75.659,,
08/13/18,01:15:00,14.7676,75.659,,
08/13/18,01:30:00,14.7628,75.484,,
08/13/18,01:45:00,14.7628,75.484,,
08/13/18,02:00:00,14.7628,75.484,,
08/13/18,02:15:00,14.7606,75.484,,
08/13/18,02:30:00,14.7585,75.484,,
08/13/18,02:45:00,14.7606,75.484,,
08/13/18,03:00:00,14.7606,75.484,,
08/13/18,03:15:00,14.7606,75.484,,
08/13/18,03:30:00,14.7563,75.484,,
08/13/18,03:45:00,14.7563,75.484,,
08/13/18,04:00:00,14.7519,75.484,,
08/13/18,04:15:00,14.7563,75.484,,
08/13/18,04:30:00,14.7541,75.484,,
08/13/18,04:45:00,14.7585,75.484,,
08/13/18,05:00:00,14.7585,75.484,,
08/13/18,05:15:00,14.7585,75.484,,
08/13/18,05:30:00,14.7563,75.484,,
08/13/18,05:45:00,14.7602,75.312,,
08/13/18,06:00:00,14.7644,75.312,,
08/13/18,06:15:00,14.7666,75.312,,
08/13/18,06:30:00,14.7688,75.312,,
08/13/18,06:45:00,14.7731,75.312,,
08/13/18,07:00:00,14.7775,75.312,,
08/13/18,07:15:00,14.7753,75.312,,
08/13/18,07:30:00,14.7757,75.484,,
08/13/18,07:45:00,14.7779,75.484,,
08/13/18,08:00:00,14.7827,75.659,,
08/13/18,08:15:00,14.7831,75.832,,
08/13/18,08:30:00,14.7853,75.832,,
08/13/18,08:45:00,14.7837,76.006,,
08/13/18,09:00:00,14.7879,76.006,,
08/13/18,09:15:00,14.7907,76.181,,
08/13/18,09:30:00,14.7889,76.354,,
08/13/18,09:45:00,14.7915,76.528,,
08/13/18,10:00:00,14.7902,76.876,,
08/13/18,10:15:00,14.7886,77.050,,
08/13/18,10:30:00,14.7912,77.225,,
08/13/18,10:45:00,14.7873,77.400,,
08/13/18,11:00:00,14.7882,77.749,,
08/13/18,11:15:00,14.7844,77.923,,
08/13/18,11:30:00,14.7866,77.923,,
08/13/18,11:45:00,14.7827,78.098,,
08/13/18,12:00:00,14.7809,78.274,,
08/13/18,12:15:00,14.7809,78.274,,
08/13/18,12:30:00,14.7783,78.098,,
08/13/18,12:45:00,14.7735,77.923,,
08/13/18,13:00:00,14.7775,77.749,,
08/13/18,13:15:00,14.7731,77.749,,
08/13/18,13:30:00,14.7753,77.749,,
08/13/18,13:45:00,14.7747,77.574,,
08/13/18,14:00:00,14.7738,77.225,,
08/13/18,14:15:00,14.7799,77.050,,
08/13/18,14:30:00,14.7843,77.050,,
08/13/18,14:45:00,14.7886,77.050,,
08/13/18,15:00:00,14.7886,77.050,,
08/13/18,15:15:00,14.7928,77.050,,
08/13/18,15:30:00,14.8835,76.876,,
08/13/18,15:45:00,14.8696,76.528,,
08/13/18,16:00:00,14.8545,76.528,,
08/13/18,16:15:00,14.8432,76.354,,
08/13/18,16:30:00,14.8297,76.181,,
08/13/18,16:45:00,14.8210,76.181,,
08/13/18,17:00:00,14.8166,76.181,,
08/13/18,17:15:00,14.8101,76.181,,
08/13/18,17:30:00,14.8057,76.181,,
08/13/18,17:45:00,14.8031,76.006,,
08/13/18,18:00:00,14.8010,76.006,,
08/13/18,18:15:00,14.8010,76.006,,
08/13/18,18:30:00,14.8005,75.832,,
08/13/18,18:45:00,14.8005,75.832,,
08/13/18,19:00:00,14.8005,75.832,,
08/13/18,19:15:00,14.8001,75.659,,
08/13/18,19:30:00,14.8001,75.659,,
08/13/18,19:45:00,14.8001,75.659,,
08/13/18,20:00:00,14.7997,75.484,,
08/13/18,20:15:00,14.7997,75.484,,
08/13/18,20:30:00,14.7997,75.484,,
08/13/18,20:45:00,14.7997,75.484,,
08/13/18,21:00:00,14.7992,75.312,,
08/13/18,21:15:00,14.7992,75.312,,
08/13/18,21:30:00,14.7992,75.312,,
08/13/18,21:45:00,14.7992,75.312,,
08/13/18,22:00:00,14.7992,75.312,,
08/13/18,22:15:00,14.7992,75.312,,
08/13/18,22:30:00,14.7986,75.139,,
08/13/18,22:45:00,14.7986,75.139,,
08/13/18,23:00:00,14.7944,75.139,,
08/13/18,23:15:00,14.7960,74.964,,
08/13/18,23:30:00,14.7938,74.964,,
08/13/18,23:45:00,14.7938,74.964,,
08/14/18,00:00:00,14.7938,74.964,,
08/14/18,00:15:00,14.7934,74.791,,
08/14/18,00:30:00,14.7891,74.791,,
08/14/18,00:45:00,14.7849,74.791,,
08/14/18,01:00:00,14.7827,74.791,,
08/14/18,01:15:00,14.7805,74.791,,
08/14/18,01:30:00,14.7757,74.619,,
08/14/18,01:45:00,14.7735,74.619,,
08/14/18,02:00:00,14.7735,74.619,,
08/14/18,02:15:00,14.7692,74.619,,
08/14/18,02:30:00,14.7670,74.619,,
08/14/18,02:45:00,14.7670,74.619,,
08/14/18,03:00:00,14.7627,74.619,,
08/14/18,03:15:00,14.7644,74.446,,
08/14/18,03:30:00,14.7644,74.446,,
08/14/18,03:45:00,14.7622,74.446,,
08/14/18,04:00:00,14.7666,74.446,,
08/14/18,04:15:00,14.7644,74.446,,
08/14/18,04:30:00,14.7644,74.446,,
08/14/18,04:45:00,14.7644,74.446,,
08/14/18,05:00:00,14.7666,74.446,,
08/14/18,05:15:00,14.7688,74.446,,
08/14/18,05:30:00,14.7688,74.446,,
08/14/18,05:45:00,14.7688,74.446,,
08/14/18,06:00:00,14.7688,74.446,,
08/14/18,06:15:00,14.7731,74.446,,
08/14/18,06:30:00,14.7731,74.446,,
08/14/18,06:45:00,14.7753,74.446,,
08/14/18,07:00:00,14.7773,74.446,,
08/14/18,07:15:00,14.7753,74.446,,
08/14/18,07:30:00,14.7773,74.446,,
08/14/18,07:45:00,14.7801,74.619,,
08/14/18,08:00:00,14.7821,74.619,,
08/14/18,08:15:00,14.7849,74.791,,
08/14/18,08:30:00,14.7827,74.791,,
08/14/18,08:45:00,14.7875,74.964,,
08/14/18,09:00:00,14.7879,75.139,,
08/14/18,09:15:00,14.7901,75.139,,
08/14/18,09:30:00,14.7883,75.312,,
08/14/18,09:45:00,14.7888,75.484,,
08/14/18,10:00:00,14.7870,75.659,,
08/14/18,10:15:00,14.7885,76.181,,
08/14/18,10:30:00,14.7867,76.354,,
08/14/18,10:45:00,14.7872,76.528,,
08/14/18,11:00:00,14.7867,76.354,,
08/14/18,11:15:00,14.7850,76.528,,
08/14/18,11:30:00,14.7821,77.050,,
08/14/18,11:45:00,14.7821,77.050,,
08/14/18,12:00:00,14.7821,77.050,,
08/14/18,12:15:00,14.7808,77.400,,
08/14/18,12:30:00,14.7796,77.749,,
08/14/18,12:45:00,14.7788,78.274,,
08/14/18,13:00:00,14.7759,78.800,,
08/14/18,13:15:00,14.7763,78.975,,
08/14/18,13:30:00,14.7751,79.326,,
08/14/18,13:45:00,14.7773,79.326,,
08/14/18,14:00:00,14.7719,78.975,,
08/14/18,14:15:00,14.7667,78.624,,
08/14/18,14:30:00,14.7672,78.800,,
08/14/18,14:45:00,14.7646,78.624,,
08/14/18,15:00:00,14.7646,78.624,,
08/14/18,15:15:00,14.7628,78.800,,
08/14/18,15:30:00,14.7611,78.975,,
08/14/18,15:45:00,14.7619,78.449,,
08/14/18,16:00:00,14.7593,78.274,,
08/14/18,16:15:00,14.7588,78.098,,
08/14/18,16:30:00,14.7588,78.098,,
08/14/18,16:45:00,14.7605,77.923,,
08/14/18,17:00:00,14.7601,77.749,,
08/14/18,17:15:00,14.7618,77.574,,
08/14/18,17:30:00,14.7634,77.400,,
08/14/18,17:45:00,14.7608,77.225,,
08/14/18,18:00:00,14.7651,77.225,,
08/14/18,18:15:00,14.7690,77.050,,
08/14/18,18:30:00,14.7690,77.050,,
08/14/18,18:45:00,14.7664,76.876,,
08/14/18,19:00:00,14.7708,76.876,,
08/14/18,19:15:00,14.7725,76.703,,
08/14/18,19:30:00,14.7767,76.703,,
08/14/18,19:45:00,14.7789,76.703,,
08/14/18,20:00:00,14.7807,76.528,,
08/14/18,20:15:00,14.7807,76.528,,
08/14/18,20:30:00,14.7828,76.528,,
08/14/18,20:45:00,14.7846,76.354,,
08/14/18,21:00:00,14.7867,76.354,,
08/14/18,21:15:00,14.7863,76.181,,
08/14/18,21:30:00,14.7907,76.181,,
08/14/18,21:45:00,14.7885,76.181,,
08/14/18,22:00:00,14.7885,76.181,,
08/14/18,22:15:00,14.7907,76.181,,
08/14/18,22:30:00,14.7950,76.181,,
08/14/18,22:45:00,14.8036,76.181,,
08/14/18,23:00:00,14.8036,76.181,,
08/14/18,23:15:00,14.8036,76.181,,
08/14/18,23:30:00,14.8036,76.181,,
08/14/18,23:45:00,14.8036,76.181,,
08/15/18,00:00:00,14.8053,76.006,,
08/15/18,00:15:00,14.8053,76.006,,
08/15/18,00:30:00,14.8075,76.006,,
08/15/18,00:45:00,14.8053,76.006,,
08/15/18,01:00:00,14.8053,76.006,,
08/15/18,01:15:00,14.8114,75.832,,
08/15/18,01:30:00,14.8097,76.006,,
08/15/18,01:45:00,14.8097,76.006,,
08/15/18,02:00:00,14.8053,76.006,,
08/15/18,02:15:00,14.7983,75.832,,
08/15/18,02:30:00,14.7940,75.832,,
08/15/18,02:45:00,14.7896,75.832,,
08/15/18,03:00:00,14.7896,75.832,,
08/15/18,03:15:00,14.7849,75.659,,
08/15/18,03:30:00,14.7827,75.659,,
08/15/18,03:45:00,14.7805,75.659,,
08/15/18,04:00:00,14.7762,75.659,,
08/15/18,04:15:00,14.7801,75.484,,
08/15/18,04:30:00,14.7779,75.484,,
08/15/18,04:45:00,14.7757,75.484,,
08/15/18,05:00:00,14.7779,75.484,,
08/15/18,05:15:00,14.7757,75.484,,
08/15/18,05:30:00,14.7753,75.312,,
08/15/18,05:45:00,14.7753,75.312,,
08/15/18,06:00:00,14.7775,75.312,,
08/15/18,06:15:00,14.7796,75.312,,
08/15/18,06:30:00,14.7818,75.312,,
08/15/18,06:45:00,14.7862,75.312,,
08/15/18,07:00:00,14.7883,75.312,,
08/15/18,07:15:00,14.7905,75.312,,
08/15/18,07:30:00,14.7909,75.484,,
08/15/18,07:45:00,14.7931,75.484,,
08/15/18,08:00:00,14.7931,75.484,,
08/15/18,08:15:00,14.7953,75.484,,
08/15/18,08:30:00,14.7975,75.484,,
08/15/18,08:45:00,14.8044,75.659,,
08/15/18,09:00:00,14.8066,75.659,,
08/15/18,09:15:00,14.8260,75.659,,
08/15/18,09:30:00,14.8282,75.659,,
08/15/18,09:45:00,14.8245,75.832,,
08/15/18,10:00:00,14.8205,76.006,,
08/15/18,10:15:00,14.8166,76.181,,
08/15/18,10:30:00,14.8105,76.354,,
08/15/18,10:45:00,14.8072,76.703,,
08/15/18,11:00:00,14.8050,76.703,,
08/15/18,11:15:00,14.7972,77.050,,
08/15/18,11:30:00,14.7943,77.574,,
08/15/18,11:45:00,14.7904,77.749,,
08/15/18,12:00:00,14.7870,78.098,,
08/15/18,12:15:00,14.7820,78.624,,
08/15/18,12:30:00,14.7807,78.975,,
08/15/18,12:45:00,14.7730,79.326,,
08/15/18,13:00:00,14.7669,79.502,,
08/15/18,13:15:00,14.7651,79.678,,
08/15/18,13:30:00,14.7608,79.678,,
08/15/18,13:45:00,14.7592,79.853,,
08/15/18,14:00:00,14.7563,80.382,,
08/15/18,14:15:00,14.7524,80.559,,
08/15/18,14:30:00,14.7485,80.735,,
08/15/18,14:45:00,14.7411,80.382,,
08/15/18,15:00:00,14.7444,80.029,,
08/15/18,15:15:00,14.7435,79.678,,
08/15/18,15:30:00,14.7425,79.326,,
08/15/18,15:45:00,14.7403,79.326,,
08/15/18,16:00:00,14.7451,79.502,,
08/15/18,16:15:00,14.7447,79.326,,
08/15/18,16:30:00,14.7498,78.800,,
08/15/18,16:45:00,14.7493,78.624,,
08/15/18,17:00:00,14.7485,78.274,,
08/15/18,17:15:00,14.7480,78.098,,
08/15/18,17:30:00,14.7518,77.923,,
08/15/18,17:45:00,14.7535,77.749,,
08/15/18,18:00:00,14.7531,77.574,,
08/15/18,18:15:00,14.7574,77.574,,
08/15/18,18:30:00,14.7634,77.400,,
