"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
09/27/18,00:30:00,14.6629,77.574,,,,,
09/27/18,00:45:00,14.6606,77.574,,,,,
09/27/18,01:00:00,14.6606,77.574,,,,,
09/27/18,01:15:00,14.6582,77.574,,,,,
09/27/18,01:30:00,14.6561,77.574,,,,,
09/27/18,01:45:00,14.6561,77.574,,,,,
09/27/18,02:00:00,14.6533,77.400,,,,,
09/27/18,02:15:00,14.6555,77.400,,,,,
09/27/18,02:30:00,14.6510,77.400,,,,,
09/27/18,02:45:00,14.6487,77.400,,,,,
09/27/18,03:00:00,14.6510,77.400,,,,,
09/27/18,03:15:00,14.6510,77.400,,,,,
09/27/18,03:30:00,14.6510,77.400,,,,,
09/27/18,03:45:00,14.6533,77.400,,,,,
09/27/18,04:00:00,14.6533,77.400,,,,,
09/27/18,04:15:00,14.6533,77.400,,,,,
09/27/18,04:30:00,14.6555,77.400,,,,,
09/27/18,04:45:00,14.6600,77.400,,,,,
09/27/18,05:00:00,14.6594,77.225,,,,,
09/27/18,05:15:00,14.6594,77.225,,,,,
09/27/18,05:30:00,14.6594,77.225,,,,,
09/27/18,05:45:00,14.6572,77.225,,,,,
09/27/18,06:00:00,14.6594,77.225,,,,,
09/27/18,06:15:00,14.6617,77.225,,,,,
09/27/18,06:30:00,14.6662,77.225,,,,,
09/27/18,06:45:00,14.6684,77.225,,,,,
09/27/18,07:00:00,14.6684,77.225,,,,,
09/27/18,07:15:00,14.6729,77.225,,,,,
09/27/18,07:30:00,14.6729,77.225,,,,,
09/27/18,07:45:00,14.6797,77.225,,,,,
09/27/18,08:00:00,14.6842,77.225,,,,,
09/27/18,08:15:00,14.6864,77.225,,,,,
09/27/18,08:30:00,14.6864,77.225,,,,,
09/27/18,08:45:00,14.6842,77.225,,,,,
09/27/18,09:00:00,14.6825,77.400,,,,,
09/27/18,09:15:00,14.6848,77.400,,,,,
09/27/18,09:30:00,14.6848,77.400,,,,,
09/27/18,09:45:00,14.6803,77.400,,,,,
09/27/18,10:00:00,14.6780,77.400,,,,,
09/27/18,10:15:00,14.6785,77.574,,,,,
09/27/18,10:30:00,14.6785,77.574,,,,,
09/27/18,10:45:00,14.6740,77.574,,,,,
09/27/18,11:00:00,14.6719,77.574,,,,,
09/27/18,11:15:00,14.6719,77.574,,,,,
09/27/18,11:30:00,14.6725,77.749,,,,,
09/27/18,11:45:00,14.6701,77.749,,,,,
09/27/18,12:00:00,14.6656,77.749,,,,,
09/27/18,12:15:00,14.6656,77.749,,,,,
09/27/18,12:30:00,14.6639,77.923,,,,,
09/27/18,12:45:00,14.6617,77.923,,,,,
09/27/18,13:00:00,14.6600,78.098,,,,,
09/27/18,13:15:00,14.6561,78.274,,,,,
09/27/18,13:30:00,14.6561,78.274,,,,,
09/27/18,13:45:00,14.6539,78.274,,,,,
09/27/18,14:00:00,14.6521,78.449,,,,,
09/27/18,14:15:00,14.6521,78.449,,,,,
09/27/18,14:30:00,14.6500,78.449,,,,,
09/27/18,14:45:00,14.6500,78.449,,,,,
09/27/18,15:00:00,14.6455,78.449,,,,,
09/27/18,15:15:00,14.6455,78.449,,,,,
09/27/18,15:30:00,14.6455,78.449,,,,,
09/27/18,15:45:00,14.6455,78.449,,,,,
09/27/18,16:00:00,14.6455,78.449,,,,,
09/27/18,16:15:00,14.6455,78.449,,,,,
09/27/18,16:30:00,14.6477,78.449,,,,,
09/27/18,16:45:00,14.6477,78.449,,,,,
09/27/18,17:00:00,14.6449,78.274,,,,,
09/27/18,17:15:00,14.6494,78.274,,,,,
09/27/18,17:30:00,14.6539,78.274,,,,,
09/27/18,17:45:00,14.6539,78.274,,,,,
09/27/18,18:00:00,14.6584,78.274,,,,,
09/27/18,18:15:00,14.6629,78.274,,,,,
09/27/18,18:30:00,14.6645,78.098,,,,,
09/27/18,18:45:00,14.6668,78.098,,,,,
09/27/18,19:00:00,14.6713,78.098,,,,,
09/27/18,19:15:00,14.6729,77.923,,,,,
09/27/18,19:30:00,14.6752,77.923,,,,,
09/27/18,19:45:00,14.6725,77.749,,,,,
09/27/18,20:00:00,14.6725,77.749,,,,,
09/27/18,20:15:00,14.6740,77.574,,,,,
09/27/18,20:30:00,14.6740,77.574,,,,,
09/27/18,20:45:00,14.6740,77.574,,,,,
09/27/18,21:00:00,14.6740,77.574,,,,,
09/27/18,21:15:00,14.6735,77.400,,,,,
09/27/18,21:30:00,14.6758,77.400,,,,,
09/27/18,21:45:00,14.6780,77.400,,,,,
09/27/18,22:00:00,14.6803,77.400,,,,,
09/27/18,22:15:00,14.6774,77.225,,,,,
09/27/18,22:30:00,14.6774,77.225,,,,,
09/27/18,22:45:00,14.6774,77.225,,,,,
09/27/18,23:00:00,14.6774,77.225,,,,,
09/27/18,23:15:00,14.6774,77.225,,,,,
09/27/18,23:30:00,14.6729,77.225,,,,,
09/27/18,23:45:00,14.6707,77.225,,,,,
09/28/18,00:00:00,14.6729,77.225,,,,,
09/28/18,00:15:00,14.6707,77.225,,,,,
09/28/18,00:30:00,14.6662,77.225,,,,,
09/28/18,00:45:00,14.6684,77.225,,,,,
09/28/18,01:00:00,14.6662,77.225,,,,,
09/28/18,01:15:00,14.6662,77.225,,,,,
09/28/18,01:30:00,14.6617,77.225,,,,,
09/28/18,01:45:00,14.6594,77.225,,,,,
09/28/18,02:00:00,14.6594,77.225,,,,,
09/28/18,02:15:00,14.6594,77.225,,,,,
09/28/18,02:30:00,14.6549,77.225,,,,,
09/28/18,02:45:00,14.6527,77.225,,,,,
09/28/18,03:00:00,14.6527,77.225,,,,,
09/28/18,03:15:00,14.6504,77.225,,,,,
09/28/18,03:30:00,14.6504,77.225,,,,,
09/28/18,03:45:00,14.6504,77.225,,,,,
09/28/18,04:00:00,14.6527,77.225,,,,,
09/28/18,04:15:00,14.6527,77.225,,,,,
09/28/18,04:30:00,14.6527,77.225,,,,,
09/28/18,04:45:00,14.6549,77.225,,,,,
09/28/18,05:00:00,14.6549,77.225,,,,,
09/28/18,05:15:00,14.6549,77.225,,,,,
09/28/18,05:30:00,14.6639,77.225,,,,,
09/28/18,05:45:00,14.6662,77.225,,,,,
09/28/18,06:00:00,14.6662,77.225,,,,,
09/28/18,06:15:00,14.6729,77.225,,,,,
09/28/18,06:30:00,14.6752,77.225,,,,,
09/28/18,06:45:00,14.6752,77.225,,,,,
09/28/18,07:00:00,14.6797,77.225,,,,,
09/28/18,07:15:00,14.6797,77.225,,,,,
09/28/18,07:30:00,14.6842,77.225,,,,,
09/28/18,07:45:00,14.6842,77.225,,,,,
09/28/18,08:00:00,14.6864,77.225,,,,,
09/28/18,08:15:00,14.6977,77.225,,,,,
09/28/18,08:30:00,14.7180,77.225,,,,,
09/28/18,08:45:00,14.7112,77.225,,,,,
09/28/18,09:00:00,14.7112,77.225,,,,,
09/28/18,09:15:00,14.7157,77.225,,,,,
09/28/18,09:30:00,14.7180,77.225,,,,,
09/28/18,09:45:00,14.7112,77.225,,,,,
09/28/18,10:00:00,14.7045,77.225,,,,,
09/28/18,10:15:00,14.7004,77.400,,,,,
09/28/18,10:30:00,14.7004,77.400,,,,,
09/28/18,10:45:00,14.6938,77.400,,,,,
09/28/18,11:00:00,14.6893,77.400,,,,,
09/28/18,11:15:00,14.6870,77.400,,,,,
09/28/18,11:30:00,14.6854,77.574,,,,,
09/28/18,11:45:00,14.6809,77.574,,,,,
09/28/18,12:00:00,14.6725,77.749,,,,,
09/28/18,12:15:00,14.6725,77.749,,,,,
09/28/18,12:30:00,14.6678,77.749,,,,,
09/28/18,12:45:00,14.6678,77.749,,,,,
09/28/18,13:00:00,14.6639,77.923,,,,,
09/28/18,13:15:00,14.6617,77.923,,,,,
09/28/18,13:30:00,14.6572,77.923,,,,,
09/28/18,13:45:00,14.6549,77.923,,,,,
09/28/18,14:00:00,14.6533,78.098,,,,,
09/28/18,14:15:00,14.6488,78.098,,,,,
09/28/18,14:30:00,14.6488,78.098,,,,,
09/28/18,14:45:00,14.6465,78.098,,,,,
09/28/18,15:00:00,14.6449,78.274,,,,,
09/28/18,15:15:00,14.6426,78.274,,,,,
09/28/18,15:30:00,14.6387,78.449,,,,,
09/28/18,15:45:00,14.6363,78.449,,,,,
09/28/18,16:00:00,14.6387,78.449,,,,,
09/28/18,16:15:00,14.6359,78.274,,,,,
09/28/18,16:30:00,14.6381,78.274,,,,,
09/28/18,16:45:00,14.6359,78.274,,,,,
09/28/18,17:00:00,14.6381,78.274,,,,,
09/28/18,17:15:00,14.6381,78.274,,,,,
09/28/18,17:30:00,14.6404,78.274,,,,,
09/28/18,17:45:00,14.6426,78.274,,,,,
09/28/18,18:00:00,14.6443,78.098,,,,,
09/28/18,18:15:00,14.6443,78.098,,,,,
09/28/18,18:30:00,14.6488,78.098,,,,,
09/28/18,18:45:00,14.6510,78.098,,,,,
09/28/18,19:00:00,14.6549,77.923,,,,,
09/28/18,19:15:00,14.6549,77.923,,,,,
09/28/18,19:30:00,14.6572,77.923,,,,,
09/28/18,19:45:00,14.6572,77.923,,,,,
09/28/18,20:00:00,14.6611,77.749,,,,,
09/28/18,20:15:00,14.6633,77.749,,,,,
09/28/18,20:30:00,14.6633,77.749,,,,,
09/28/18,20:45:00,14.6678,77.749,,,,,
09/28/18,21:00:00,14.6701,77.749,,,,,
09/28/18,21:15:00,14.6725,77.749,,,,,
09/28/18,21:30:00,14.6719,77.574,,,,,
09/28/18,21:45:00,14.6740,77.574,,,,,
09/28/18,22:00:00,14.6740,77.574,,,,,
09/28/18,22:15:00,14.6719,77.574,,,,,
09/28/18,22:30:00,14.6719,77.574,,,,,
09/28/18,22:45:00,14.6719,77.574,,,,,
09/28/18,23:00:00,14.6690,77.400,,,,,
09/28/18,23:15:00,14.6713,77.400,,,,,
09/28/18,23:30:00,14.6690,77.400,,,,,
09/28/18,23:45:00,14.6645,77.400,,,,,
09/29/18,00:00:00,14.6645,77.400,,,,,
09/29/18,00:15:00,14.6623,77.400,,,,,
09/29/18,00:30:00,14.6623,77.400,,,,,
09/29/18,00:45:00,14.6600,77.400,,,,,
09/29/18,01:00:00,14.6572,77.225,,,,,
09/29/18,01:15:00,14.6527,77.225,,,,,
09/29/18,01:30:00,14.6527,77.225,,,,,
09/29/18,01:45:00,14.6504,77.225,,,,,
09/29/18,02:00:00,14.6482,77.225,,,,,
09/29/18,02:15:00,14.6482,77.225,,,,,
09/29/18,02:30:00,14.6437,77.225,,,,,
09/29/18,02:45:00,14.6437,77.225,,,,,
09/29/18,03:00:00,14.6437,77.225,,,,,
09/29/18,03:15:00,14.6459,77.225,,,,,
09/29/18,03:30:00,14.6459,77.225,,,,,
09/29/18,03:45:00,14.6477,77.050,,,,,
09/29/18,04:00:00,14.6477,77.050,,,,,
09/29/18,04:15:00,14.6498,77.050,,,,,
09/29/18,04:30:00,14.6477,77.050,,,,,
09/29/18,04:45:00,14.6492,76.876,,,,,
09/29/18,05:00:00,14.6537,76.876,,,,,
09/29/18,05:15:00,14.6537,76.876,,,,,
09/29/18,05:30:00,14.6561,76.876,,,,,
09/29/18,05:45:00,14.6582,76.876,,,,,
09/29/18,06:00:00,14.6600,76.703,,,,,
09/29/18,06:15:00,14.6622,76.703,,,,,
09/29/18,06:30:00,14.6668,76.703,,,,,
09/29/18,06:45:00,14.6668,76.703,,,,,
09/29/18,07:00:00,14.6713,76.703,,,,,
09/29/18,07:15:00,14.6713,76.703,,,,,
09/29/18,07:30:00,14.6735,76.703,,,,,
09/29/18,07:45:00,14.6713,76.703,,,,,
09/29/18,08:00:00,14.6713,76.703,,,,,
09/29/18,08:15:00,14.6696,76.876,,,,,
09/29/18,08:30:00,14.6696,76.876,,,,,
09/29/18,08:45:00,14.6696,76.876,,,,,
09/29/18,09:00:00,14.6696,76.876,,,,,
09/29/18,09:15:00,14.6701,77.050,,,,,
09/29/18,09:30:00,14.6678,77.050,,,,,
09/29/18,09:45:00,14.6701,77.050,,,,,
09/29/18,10:00:00,14.6707,77.225,,,,,
09/29/18,10:15:00,14.6707,77.225,,,,,
09/29/18,10:30:00,14.6668,77.400,,,,,
09/29/18,10:45:00,14.6668,77.400,,,,,
09/29/18,11:00:00,14.6645,77.400,,,,,
09/29/18,11:15:00,14.6606,77.574,,,,,
09/29/18,11:30:00,14.6516,77.574,,,,,
09/29/18,11:45:00,14.6498,77.749,,,,,
09/29/18,12:00:00,14.6477,77.749,,,,,
09/29/18,12:15:00,14.6477,77.749,,,,,
09/29/18,12:30:00,14.6459,77.923,,,,,
09/29/18,12:45:00,14.6443,78.098,,,,,
09/29/18,13:00:00,14.6426,78.274,,,,,
09/29/18,13:15:00,14.6426,78.274,,,,,
09/29/18,13:30:00,14.6408,78.449,,,,,
09/29/18,13:45:00,14.6408,78.449,,,,,
09/29/18,14:00:00,14.6392,78.624,,,,,
09/29/18,14:15:00,14.6369,78.624,,,,,
09/29/18,14:30:00,14.6330,78.800,,,,,
09/29/18,14:45:00,14.6308,78.800,,,,,
09/29/18,15:00:00,14.6291,78.975,,,,,
09/29/18,15:15:00,14.6291,78.975,,,,,
09/29/18,15:30:00,14.6291,78.975,,,,,
09/29/18,15:45:00,14.6263,78.800,,,,,
09/29/18,16:00:00,14.6240,78.800,,,,,
09/29/18,16:15:00,14.6240,78.800,,,,,
09/29/18,16:30:00,14.6263,78.800,,,,,
09/29/18,16:45:00,14.6285,78.800,,,,,
09/29/18,17:00:00,14.6324,78.624,,,,,
09/29/18,17:15:00,14.6347,78.624,,,,,
09/29/18,17:30:00,14.6347,78.624,,,,,
09/29/18,17:45:00,14.6369,78.624,,,,,
09/29/18,18:00:00,14.6387,78.449,,,,,
09/29/18,18:15:00,14.6408,78.449,,,,,
09/29/18,18:30:00,14.6432,78.449,,,,,
09/29/18,18:45:00,14.6455,78.449,,,,,
09/29/18,19:00:00,14.6471,78.274,,,,,
09/29/18,19:15:00,14.6494,78.274,,,,,
09/29/18,19:30:00,14.6539,78.274,,,,,
09/29/18,19:45:00,14.6533,78.098,,,,,
09/29/18,20:00:00,14.6578,78.098,,,,,
09/29/18,20:15:00,14.6623,78.098,,,,,
09/29/18,20:30:00,14.6623,78.098,,,,,
09/29/18,20:45:00,14.6645,78.098,,,,,
09/29/18,21:00:00,14.6639,77.923,,,,,
09/29/18,21:15:00,14.6639,77.923,,,,,
09/29/18,21:30:00,14.6617,77.923,,,,,
09/29/18,21:45:00,14.6639,77.923,,,,,
09/29/18,22:00:00,14.6662,77.923,,,,,
09/29/18,22:15:00,14.6684,77.923,,,,,
09/29/18,22:30:00,14.6684,77.923,,,,,
09/29/18,22:45:00,14.6656,77.749,,,,,
09/29/18,23:00:00,14.6656,77.749,,,,,
09/29/18,23:15:00,14.6656,77.749,,,,,
09/29/18,23:30:00,14.6633,77.749,,,,,
09/29/18,23:45:00,14.6611,77.749,,,,,
09/30/18,00:00:00,14.6588,77.749,,,,,
09/30/18,00:15:00,14.6566,77.749,,,,,
09/30/18,00:30:00,14.6543,77.749,,,,,
09/30/18,00:45:00,14.6543,77.749,,,,,
09/30/18,01:00:00,14.6543,77.749,,,,,
09/30/18,01:15:00,14.6543,77.749,,,,,
09/30/18,01:30:00,14.6543,77.749,,,,,
09/30/18,01:45:00,14.6516,77.574,,,,,
09/30/18,02:00:00,14.6537,77.574,,,,,
09/30/18,02:15:00,14.6492,77.574,,,,,
09/30/18,02:30:00,14.6516,77.574,,,,,
09/30/18,02:45:00,14.6578,77.400,,,,,
09/30/18,03:00:00,14.6578,77.400,,,,,
09/30/18,03:15:00,14.6578,77.400,,,,,
09/30/18,03:30:00,14.6549,77.225,,,,,
09/30/18,03:45:00,14.6572,77.225,,,,,
09/30/18,04:00:00,14.6572,77.225,,,,,
09/30/18,04:15:00,14.6572,77.225,,,,,
09/30/18,04:30:00,14.6549,77.225,,,,,
09/30/18,04:45:00,14.6549,77.225,,,,,
09/30/18,05:00:00,14.6543,77.050,,,,,
09/30/18,05:15:00,14.6566,77.050,,,,,
09/30/18,05:30:00,14.6611,77.050,,,,,
09/30/18,05:45:00,14.6611,77.050,,,,,
09/30/18,06:00:00,14.6656,77.050,,,,,
09/30/18,06:15:00,14.6740,76.876,,,,,
09/30/18,06:30:00,14.6830,76.876,,,,,
09/30/18,06:45:00,14.6920,76.876,,,,,
09/30/18,07:00:00,14.6944,76.876,,,,,
09/30/18,07:15:00,14.6944,76.876,,,,,
09/30/18,07:30:00,14.6988,76.876,,,,,
09/30/18,07:45:00,14.6983,76.703,,,,,
09/30/18,08:00:00,14.6983,76.703,,,,,
09/30/18,08:15:00,14.6938,76.703,,,,,
09/30/18,08:30:00,14.6938,76.703,,,,,
09/30/18,08:45:00,14.6915,76.703,,,,,
09/30/18,09:00:00,14.6893,76.703,,,,,
09/30/18,09:15:00,14.6870,76.703,,,,,
09/30/18,09:30:00,14.6854,76.876,,,,,
09/30/18,09:45:00,14.6809,76.876,,,,,
09/30/18,10:00:00,14.6785,76.876,,,,,
09/30/18,10:15:00,14.6791,77.050,,,,,
09/30/18,10:30:00,14.6768,77.050,,,,,
09/30/18,10:45:00,14.6746,77.050,,,,,
09/30/18,11:00:00,14.6723,77.050,,,,,
09/30/18,11:15:00,14.6729,77.225,,,,,
09/30/18,11:30:00,14.6684,77.225,,,,,
09/30/18,11:45:00,14.6639,77.225,,,,,
09/30/18,12:00:00,14.6639,77.225,,,,,
09/30/18,12:15:00,14.6639,77.225,,,,,
09/30/18,12:30:00,14.6594,77.225,,,,,
09/30/18,12:45:00,14.6617,77.225,,,,,
09/30/18,13:00:00,14.6617,77.225,,,,,
09/30/18,13:15:00,14.6572,77.225,,,,,
09/30/18,13:30:00,14.6549,77.225,,,,,
09/30/18,13:45:00,14.6549,77.225,,,,,
09/30/18,14:00:00,14.6527,77.225,,,,,
09/30/18,14:15:00,14.6527,77.225,,,,,
09/30/18,14:30:00,14.6504,77.225,,,,,
09/30/18,14:45:00,14.6482,77.225,,,,,
09/30/18,15:00:00,14.6482,77.225,,,,,
09/30/18,15:15:00,14.6482,77.225,,,,,
09/30/18,15:30:00,14.6459,77.225,,,,,
09/30/18,15:45:00,14.6465,77.400,,,,,
09/30/18,16:00:00,14.6442,77.400,,,,,
09/30/18,16:15:00,14.6420,77.400,,,,,
09/30/18,16:30:00,14.6465,77.400,,,,,
09/30/18,16:45:00,14.6465,77.400,,,,,
09/30/18,17:00:00,14.6510,77.400,,,,,
09/30/18,17:15:00,14.6527,77.225,,,,,
09/30/18,17:30:00,14.6549,77.225,,,,,
09/30/18,17:45:00,14.6572,77.225,,,,,
09/30/18,18:00:00,14.6617,77.225,,,,,
09/30/18,18:15:00,14.6617,77.225,,,,,
09/30/18,18:30:00,14.6656,77.050,,,,,
09/30/18,18:45:00,14.6656,77.050,,,,,
09/30/18,19:00:00,14.6701,77.050,,,,,
09/30/18,19:15:00,14.6678,77.050,,,,,
09/30/18,19:30:00,14.6678,77.050,,,,,
09/30/18,19:45:00,14.6746,77.050,,,,,
09/30/18,20:00:00,14.6746,77.050,,,,,
09/30/18,20:15:00,14.6791,77.050,,,,,
09/30/18,20:30:00,14.6791,77.050,,,,,
09/30/18,20:45:00,14.6768,77.050,,,,,
09/30/18,21:00:00,14.6791,77.050,,,,,
09/30/18,21:15:00,14.6791,77.050,,,,,
09/30/18,21:30:00,14.6791,77.050,,,,,
09/30/18,21:45:00,14.6813,77.050,,,,,
09/30/18,22:00:00,14.6836,77.050,,,,,
09/30/18,22:15:00,14.6858,77.050,,,,,
09/30/18,22:30:00,14.6813,77.050,,,,,
09/30/18,22:45:00,14.6813,77.050,,,,,
09/30/18,23:00:00,14.6813,77.050,,,,,
09/30/18,23:15:00,14.6881,77.050,,,,,
09/30/18,23:30:00,14.6899,76.876,,,,,
09/30/18,23:45:00,14.7033,76.876,,,,,
10/01/18,00:00:00,14.6875,76.876,,,,,
10/01/18,00:15:00,14.6920,76.876,,,,,
10/01/18,00:30:00,14.6899,76.876,,,,,
10/01/18,00:45:00,14.6915,76.703,,,,,
10/01/18,01:00:00,14.6915,76.703,,,,,
10/01/18,01:15:00,14.6848,76.703,,,,,
10/01/18,01:30:00,14.6848,76.703,,,,,
10/01/18,01:45:00,14.6803,76.703,,,,,
10/01/18,02:00:00,14.6803,76.703,,,,,
10/01/18,02:15:00,14.6780,76.703,,,,,
10/01/18,02:30:00,14.6780,76.703,,,,,
10/01/18,02:45:00,14.6735,76.703,,,,,
10/01/18,03:00:00,14.6713,76.703,,,,,
10/01/18,03:15:00,14.6713,76.703,,,,,
10/01/18,03:30:00,14.6690,76.703,,,,,
10/01/18,03:45:00,14.6690,76.703,,,,,
10/01/18,04:00:00,14.6690,76.703,,,,,
10/01/18,04:15:00,14.6713,76.703,,,,,
10/01/18,04:30:00,14.6735,76.703,,,,,
10/01/18,04:45:00,14.6729,76.528,,,,,
10/01/18,05:00:00,14.6752,76.528,,,,,
10/01/18,05:15:00,14.6752,76.528,,,,,
10/01/18,05:30:00,14.6774,76.528,,,,,
10/01/18,05:45:00,14.6774,76.528,,,,,
10/01/18,06:00:00,14.6819,76.528,,,,,
10/01/18,06:15:00,14.6864,76.528,,,,,
10/01/18,06:30:00,14.7067,76.528,,,,,
10/01/18,06:45:00,14.7022,76.528,,,,,
10/01/18,07:00:00,14.6999,76.528,,,,,
10/01/18,07:15:00,14.7022,76.528,,,,,
10/01/18,07:30:00,14.7112,76.528,,,,,
10/01/18,07:45:00,14.7112,76.528,,,,,
10/01/18,08:00:00,14.7112,76.528,,,,,
10/01/18,08:15:00,14.7134,76.528,,,,,
10/01/18,08:30:00,14.7112,76.528,,,,,
10/01/18,08:45:00,14.7089,76.528,,,,,
10/01/18,09:00:00,14.7089,76.528,,,,,
10/01/18,09:15:00,14.7089,76.528,,,,,
10/01/18,09:30:00,14.7044,76.528,,,,,
10/01/18,09:45:00,14.7022,76.528,,,,,
10/01/18,10:00:00,14.7044,76.528,,,,,
10/01/18,10:15:00,14.7028,76.703,,,,,
10/01/18,10:30:00,14.7004,76.703,,,,,
10/01/18,10:45:00,14.6983,76.703,,,,,
10/01/18,11:00:00,14.6944,76.876,,,,,
10/01/18,11:15:00,14.6944,76.876,,,,,
10/01/18,11:30:00,14.6920,76.876,,,,,
10/01/18,11:45:00,14.6899,76.876,,,,,
10/01/18,12:00:00,14.6854,76.876,,,,,
10/01/18,12:15:00,14.6830,76.876,,,,,
10/01/18,12:30:00,14.6762,76.876,,,,,
10/01/18,12:45:00,14.6762,76.876,,,,,
10/01/18,13:00:00,14.6785,76.876,,,,,
10/01/18,13:15:00,14.6768,77.050,,,,,
10/01/18,13:30:00,14.6746,77.050,,,,,
10/01/18,13:45:00,14.6723,77.050,,,,,
10/01/18,14:00:00,14.6701,77.050,,,,,
10/01/18,14:15:00,14.6701,77.050,,,,,
10/01/18,14:30:00,14.6701,77.050,,,,,
10/01/18,14:45:00,14.6701,77.050,,,,,
10/01/18,15:00:00,14.6656,77.050,,,,,
10/01/18,15:15:00,14.6639,77.225,,,,,
10/01/18,15:30:00,14.6639,77.225,,,,,
10/01/18,15:45:00,14.6662,77.225,,,,,
10/01/18,16:00:00,14.6678,77.050,,,,,
10/01/18,16:15:00,14.6729,77.225,,,,,
10/01/18,16:30:00,14.6723,77.050,,,,,
10/01/18,16:45:00,14.6678,77.050,,,,,
10/01/18,17:00:00,14.6678,77.050,,,,,
10/01/18,17:15:00,14.6701,77.050,,,,,
10/01/18,17:30:00,14.6701,77.050,,,,,
10/01/18,17:45:00,14.6701,77.050,,,,,
10/01/18,18:00:00,14.6723,77.050,,,,,
10/01/18,18:15:00,14.6768,77.050,,,,,
10/01/18,18:30:00,14.6768,77.050,,,,,
10/01/18,18:45:00,14.6791,77.050,,,,,
10/01/18,19:00:00,14.6791,77.050,,,,,
10/01/18,19:15:00,14.6813,77.050,,,,,
10/01/18,19:30:00,14.6791,77.050,,,,,
10/01/18,19:45:00,14.6791,77.050,,,,,
10/01/18,20:00:00,14.6813,77.050,,,,,
10/01/18,20:15:00,14.6791,77.050,,,,,
10/01/18,20:30:00,14.6791,77.050,,,,,
10/01/18,20:45:00,14.6785,76.876,,,,,
10/01/18,21:00:00,14.6785,76.876,,,,,
10/01/18,21:15:00,14.6809,76.876,,,,,
10/01/18,21:30:00,14.6830,76.876,,,,,
10/01/18,21:45:00,14.6854,76.876,,,,,
10/01/18,22:00:00,14.6854,76.876,,,,,
10/01/18,22:15:00,14.6875,76.876,,,,,
10/01/18,22:30:00,14.6899,76.876,,,,,
10/01/18,22:45:00,14.6875,76.876,,,,,
10/01/18,23:00:00,14.6854,76.876,,,,,
10/01/18,23:15:00,14.6830,76.876,,,,,
10/01/18,23:30:00,14.6854,76.876,,,,,
10/01/18,23:45:00,14.6830,76.876,,,,,
10/02/18,00:00:00,14.6809,76.876,,,,,
10/02/18,00:15:00,14.6854,76.876,,,,,
10/02/18,00:30:00,14.6830,76.876,,,,,
10/02/18,00:45:00,14.6809,76.876,,,,,
10/02/18,01:00:00,14.6785,76.876,,,,,
10/02/18,01:15:00,14.6762,76.876,,,,,
10/02/18,01:30:00,14.6713,76.703,,,,,
10/02/18,01:45:00,14.6690,76.703,,,,,
10/02/18,02:00:00,14.6690,76.703,,,,,
10/02/18,02:15:00,14.6668,76.703,,,,,
10/02/18,02:30:00,14.6668,76.703,,,,,
10/02/18,02:45:00,14.6645,76.703,,,,,
10/02/18,03:00:00,14.6622,76.703,,,,,
10/02/18,03:15:00,14.6600,76.703,,,,,
10/02/18,03:30:00,14.6645,76.703,,,,,
10/02/18,03:45:00,14.6622,76.703,,,,,
10/02/18,04:00:00,14.6622,76.703,,,,,
10/02/18,04:15:00,14.6668,76.703,,,,,
10/02/18,04:30:00,14.6662,76.528,,,,,
10/02/18,04:45:00,14.6662,76.528,,,,,
10/02/18,05:00:00,14.6662,76.528,,,,,
10/02/18,05:15:00,14.6684,76.528,,,,,
10/02/18,05:30:00,14.6684,76.528,,,,,
10/02/18,05:45:00,14.6752,76.528,,,,,
10/02/18,06:00:00,14.6707,76.528,,,,,
10/02/18,06:15:00,14.6729,76.528,,,,,
10/02/18,06:30:00,14.6707,76.528,,,,,
10/02/18,06:45:00,14.6752,76.528,,,,,
10/02/18,07:00:00,14.6797,76.528,,,,,
10/02/18,07:15:00,14.6803,76.703,,,,,
10/02/18,07:30:00,14.6803,76.703,,,,,
10/02/18,07:45:00,14.6825,76.703,,,,,
10/02/18,08:00:00,14.6825,76.703,,,,,
10/02/18,08:15:00,14.6848,76.703,,,,,
10/02/18,08:30:00,14.6870,76.703,,,,,
10/02/18,08:45:00,14.6848,76.703,,,,,
10/02/18,09:00:00,14.6854,76.876,,,,,
10/02/18,09:15:00,14.6809,76.876,,,,,
10/02/18,09:30:00,14.6809,76.876,,,,,
10/02/18,09:45:00,14.6830,76.876,,,,,
10/02/18,10:00:00,14.6836,77.050,,,,,
10/02/18,10:15:00,14.6813,77.050,,,,,
10/02/18,10:30:00,14.6813,77.050,,,,,
10/02/18,10:45:00,14.6819,77.225,,,,,
10/02/18,11:00:00,14.6797,77.225,,,,,
10/02/18,11:15:00,14.6774,77.225,,,,,
10/02/18,11:30:00,14.6729,77.225,,,,,
10/02/18,11:45:00,14.6690,77.400,,,,,
10/02/18,12:00:00,14.6690,77.400,,,,,
10/02/18,12:15:00,14.6690,77.400,,,,,
10/02/18,12:30:00,14.6713,77.400,,,,,
10/02/18,12:45:00,14.6803,77.400,,,,,
10/02/18,13:00:00,14.6735,77.400,,,,,
10/02/18,13:15:00,14.6735,77.400,,,,,
10/02/18,13:30:00,14.6645,77.400,,,,,
10/02/18,13:45:00,14.6668,77.400,,,,,
10/02/18,14:00:00,14.6735,77.400,,,,,
