"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
02/11/18 12:30:00 AM,101.796,26.097,,,,,
02/11/18 12:45:00 AM,101.765,26.097,,,,,
02/11/18 01:00:00 AM,101.718,26.097,,,,,
02/11/18 01:15:00 AM,101.718,26.097,,,,,
02/11/18 01:30:00 AM,101.718,26.097,,,,,
02/11/18 01:45:00 AM,101.718,26.097,,,,,
02/11/18 02:00:00 AM,101.703,26.097,,,,,
02/11/18 02:15:00 AM,101.718,26.097,,,,,
02/11/18 02:30:00 AM,101.703,26.097,,,,,
02/11/18 02:45:00 AM,101.687,26.097,,,,,
02/11/18 03:00:00 AM,101.640,26.097,,,,,
02/11/18 03:15:00 AM,101.625,26.097,,,,,
02/11/18 03:30:00 AM,101.656,26.097,,,,,
02/11/18 03:45:00 AM,101.672,26.097,,,,,
02/11/18 04:00:00 AM,101.676,26.195,,,,,
02/11/18 04:15:00 AM,101.734,26.097,,,,,
02/11/18 04:30:00 AM,101.718,26.097,,,,,
02/11/18 04:45:00 AM,101.722,26.195,,,,,
02/11/18 05:00:00 AM,101.722,26.195,,,,,
02/11/18 05:15:00 AM,101.738,26.195,,,,,
02/11/18 05:30:00 AM,101.753,26.195,,,,,
02/11/18 05:45:00 AM,101.769,26.195,,,,,
02/11/18 06:00:00 AM,101.769,26.195,,,,,
02/11/18 06:15:00 AM,101.800,26.195,,,,,
02/11/18 06:30:00 AM,101.800,26.195,,,,,
02/11/18 06:45:00 AM,101.846,26.195,,,,,
02/11/18 07:00:00 AM,101.877,26.195,,,,,
02/11/18 07:15:00 AM,101.831,26.195,,,,,
02/11/18 07:30:00 AM,101.846,26.195,,,,,
02/11/18 07:45:00 AM,101.877,26.195,,,,,
02/11/18 08:00:00 AM,101.893,26.195,,,,,
02/11/18 08:15:00 AM,101.909,26.195,,,,,
02/11/18 08:30:00 AM,101.893,26.195,,,,,
02/11/18 08:45:00 AM,101.909,26.195,,,,,
02/11/18 09:00:00 AM,101.893,26.195,,,,,
02/11/18 09:15:00 AM,101.893,26.195,,,,,
02/11/18 09:30:00 AM,101.877,26.195,,,,,
02/11/18 09:45:00 AM,101.877,26.195,,,,,
02/11/18 10:00:00 AM,101.862,26.195,,,,,
02/11/18 10:15:00 AM,101.862,26.195,,,,,
02/11/18 10:30:00 AM,101.846,26.195,,,,,
02/11/18 10:45:00 AM,101.862,26.195,,,,,
02/11/18 11:00:00 AM,101.831,26.195,,,,,
02/11/18 11:15:00 AM,101.629,26.195,,,,,
02/11/18 11:30:00 AM,101.633,26.292,,,,,
02/11/18 11:45:00 AM,101.617,26.292,,,,,
02/11/18 12:00:00 PM,101.633,26.292,,,,,
02/11/18 12:15:00 PM,101.602,26.292,,,,,
02/11/18 12:30:00 PM,101.586,26.292,,,,,
02/11/18 12:45:00 PM,101.571,26.292,,,,,
02/11/18 01:00:00 PM,101.555,26.292,,,,,
02/11/18 01:15:00 PM,101.524,26.292,,,,,
02/11/18 01:30:00 PM,101.524,26.292,,,,,
02/11/18 01:45:00 PM,101.540,26.292,,,,,
02/11/18 02:00:00 PM,101.493,26.292,,,,,
02/11/18 02:15:00 PM,101.528,26.390,,,,,
02/11/18 02:30:00 PM,101.544,26.390,,,,,
02/11/18 02:45:00 PM,101.540,26.292,,,,,
02/11/18 03:00:00 PM,101.524,26.292,,,,,
02/11/18 03:15:00 PM,101.509,26.292,,,,,
02/11/18 03:30:00 PM,101.509,26.292,,,,,
02/11/18 03:45:00 PM,101.524,26.292,,,,,
02/11/18 04:00:00 PM,101.509,26.292,,,,,
02/11/18 04:15:00 PM,101.489,26.195,,,,,
02/11/18 04:30:00 PM,101.474,26.195,,,,,
02/11/18 04:45:00 PM,101.458,26.195,,,,,
02/11/18 05:00:00 PM,101.474,26.195,,,,,
02/11/18 05:15:00 PM,101.474,26.195,,,,,
02/11/18 05:30:00 PM,101.443,26.195,,,,,
02/11/18 05:45:00 PM,101.458,26.195,,,,,
02/11/18 06:00:00 PM,101.489,26.195,,,,,
02/11/18 06:15:00 PM,101.489,26.195,,,,,
02/11/18 06:30:00 PM,101.505,26.195,,,,,
02/11/18 06:45:00 PM,101.505,26.195,,,,,
02/11/18 07:00:00 PM,101.520,26.195,,,,,
02/11/18 07:15:00 PM,101.520,26.195,,,,,
02/11/18 07:30:00 PM,101.536,26.195,,,,,
02/11/18 07:45:00 PM,101.551,26.195,,,,,
02/11/18 08:00:00 PM,101.567,26.195,,,,,
02/11/18 08:15:00 PM,101.582,26.195,,,,,
02/11/18 08:30:00 PM,101.582,26.195,,,,,
02/11/18 08:45:00 PM,101.582,26.195,,,,,
02/11/18 09:00:00 PM,101.598,26.195,,,,,
02/11/18 09:15:00 PM,101.582,26.195,,,,,
02/11/18 09:30:00 PM,101.613,26.195,,,,,
02/11/18 09:45:00 PM,101.613,26.195,,,,,
02/11/18 10:00:00 PM,101.660,26.195,,,,,
02/11/18 10:15:00 PM,101.644,26.195,,,,,
02/11/18 10:30:00 PM,101.660,26.195,,,,,
02/11/18 10:45:00 PM,101.660,26.195,,,,,
02/11/18 11:00:00 PM,101.660,26.195,,,,,
02/11/18 11:15:00 PM,101.660,26.195,,,,,
02/11/18 11:30:00 PM,101.629,26.195,,,,,
02/11/18 11:45:00 PM,101.629,26.195,,,,,
02/12/18 12:00:00 AM,101.598,26.195,,,,,
02/12/18 12:15:00 AM,101.551,26.195,,,,,
02/12/18 12:30:00 AM,101.536,26.195,,,,,
02/12/18 12:45:00 AM,101.551,26.195,,,,,
02/12/18 01:00:00 AM,101.536,26.195,,,,,
02/12/18 01:15:00 AM,101.520,26.195,,,,,
02/12/18 01:30:00 AM,101.474,26.195,,,,,
02/12/18 01:45:00 AM,101.443,26.195,,,,,
02/12/18 02:00:00 AM,101.458,26.195,,,,,
02/12/18 02:15:00 AM,101.427,26.195,,,,,
02/12/18 02:30:00 AM,101.411,26.195,,,,,
02/12/18 02:45:00 AM,101.427,26.195,,,,,
02/12/18 03:00:00 AM,101.411,26.195,,,,,
02/12/18 03:15:00 AM,101.443,26.195,,,,,
02/12/18 03:30:00 AM,101.520,26.195,,,,,
02/12/18 03:45:00 AM,101.582,26.195,,,,,
02/12/18 04:00:00 AM,101.594,26.097,,,,,
02/12/18 04:15:00 AM,101.609,26.097,,,,,
02/12/18 04:30:00 AM,101.578,26.097,,,,,
02/12/18 04:45:00 AM,101.578,26.097,,,,,
02/12/18 05:00:00 AM,101.578,26.097,,,,,
02/12/18 05:15:00 AM,101.578,26.097,,,,,
02/12/18 05:30:00 AM,101.578,26.097,,,,,
02/12/18 05:45:00 AM,101.578,26.097,,,,,
02/12/18 06:00:00 AM,101.609,26.097,,,,,
02/12/18 06:15:00 AM,101.625,26.097,,,,,
02/12/18 06:30:00 AM,101.644,26.195,,,,,
02/12/18 06:45:00 AM,101.640,26.097,,,,,
02/12/18 07:00:00 AM,101.676,26.195,,,,,
02/12/18 07:15:00 AM,101.676,26.195,,,,,
02/12/18 07:30:00 AM,101.672,26.097,,,,,
02/12/18 07:45:00 AM,101.676,26.195,,,,,
02/12/18 08:00:00 AM,101.718,26.097,,,,,
02/12/18 08:15:00 AM,101.722,26.195,,,,,
02/12/18 08:30:00 AM,101.753,26.195,,,,,
02/12/18 08:45:00 AM,101.753,26.195,,,,,
02/12/18 09:00:00 AM,101.738,26.195,,,,,
02/12/18 09:15:00 AM,101.815,26.195,,,,,
02/12/18 09:30:00 AM,101.769,26.195,,,,,
02/12/18 09:45:00 AM,101.753,26.195,,,,,
02/12/18 10:00:00 AM,101.788,26.292,,,,,
02/12/18 10:15:00 AM,101.711,26.292,,,,,
02/12/18 10:30:00 AM,101.695,26.292,,,,,
02/12/18 10:45:00 AM,101.726,26.292,,,,,
02/12/18 11:00:00 AM,101.711,26.292,,,,,
02/12/18 11:15:00 AM,101.695,26.292,,,,,
02/12/18 11:30:00 AM,101.695,26.292,,,,,
02/12/18 11:45:00 AM,101.680,26.292,,,,,
02/12/18 12:00:00 PM,101.680,26.292,,,,,
02/12/18 12:15:00 PM,101.544,26.390,,,,,
02/12/18 12:30:00 PM,101.528,26.390,,,,,
02/12/18 12:45:00 PM,101.513,26.390,,,,,
02/12/18 01:00:00 PM,101.497,26.390,,,,,
02/12/18 01:15:00 PM,101.482,26.390,,,,,
02/12/18 01:30:00 PM,101.435,26.390,,,,,
02/12/18 01:45:00 PM,101.388,26.390,,,,,
02/12/18 02:00:00 PM,101.388,26.390,,,,,
02/12/18 02:15:00 PM,101.388,26.390,,,,,
02/12/18 02:30:00 PM,101.408,26.488,,,,,
02/12/18 02:45:00 PM,101.392,26.488,,,,,
02/12/18 03:00:00 PM,101.377,26.488,,,,,
02/12/18 03:15:00 PM,101.408,26.488,,,,,
02/12/18 03:30:00 PM,101.392,26.488,,,,,
02/12/18 03:45:00 PM,101.377,26.488,,,,,
02/12/18 04:00:00 PM,101.392,26.488,,,,,
02/12/18 04:15:00 PM,101.361,26.488,,,,,
02/12/18 04:30:00 PM,101.377,26.488,,,,,
02/12/18 04:45:00 PM,101.377,26.488,,,,,
02/12/18 05:00:00 PM,101.361,26.488,,,,,
02/12/18 05:15:00 PM,101.377,26.488,,,,,
02/12/18 05:30:00 PM,101.377,26.488,,,,,
02/12/18 05:45:00 PM,101.408,26.488,,,,,
02/12/18 06:00:00 PM,101.408,26.488,,,,,
02/12/18 06:15:00 PM,101.439,26.488,,,,,
02/12/18 06:30:00 PM,101.439,26.488,,,,,
02/12/18 06:45:00 PM,101.455,26.488,,,,,
02/12/18 07:00:00 PM,101.486,26.488,,,,,
02/12/18 07:15:00 PM,101.501,26.488,,,,,
02/12/18 07:30:00 PM,101.548,26.488,,,,,
02/12/18 07:45:00 PM,101.594,26.488,,,,,
02/12/18 08:00:00 PM,101.594,26.488,,,,,
02/12/18 08:15:00 PM,101.610,26.488,,,,,
02/12/18 08:30:00 PM,101.610,26.488,,,,,
02/12/18 08:45:00 PM,101.594,26.488,,,,,
02/12/18 09:00:00 PM,101.610,26.488,,,,,
02/12/18 09:15:00 PM,101.610,26.488,,,,,
02/12/18 09:30:00 PM,101.594,26.488,,,,,
02/12/18 09:45:00 PM,101.610,26.488,,,,,
02/12/18 10:00:00 PM,101.610,26.488,,,,,
02/12/18 10:15:00 PM,101.621,26.390,,,,,
02/12/18 10:30:00 PM,101.621,26.390,,,,,
02/12/18 10:45:00 PM,101.590,26.390,,,,,
02/12/18 11:00:00 PM,101.590,26.390,,,,,
02/12/18 11:15:00 PM,101.606,26.390,,,,,
02/12/18 11:30:00 PM,101.590,26.390,,,,,
02/12/18 11:45:00 PM,101.559,26.390,,,,,
02/13/18 12:00:00 AM,101.544,26.390,,,,,
02/13/18 12:15:00 AM,101.559,26.390,,,,,
02/13/18 12:30:00 AM,101.528,26.390,,,,,
02/13/18 12:45:00 AM,101.513,26.390,,,,,
02/13/18 01:00:00 AM,101.513,26.390,,,,,
02/13/18 01:15:00 AM,101.497,26.390,,,,,
02/13/18 01:30:00 AM,101.482,26.390,,,,,
02/13/18 01:45:00 AM,101.466,26.390,,,,,
02/13/18 02:00:00 AM,101.466,26.390,,,,,
02/13/18 02:15:00 AM,101.435,26.390,,,,,
02/13/18 02:30:00 AM,101.466,26.390,,,,,
02/13/18 02:45:00 AM,101.419,26.390,,,,,
02/13/18 03:00:00 AM,101.419,26.390,,,,,
02/13/18 03:15:00 AM,101.388,26.390,,,,,
02/13/18 03:30:00 AM,101.404,26.390,,,,,
02/13/18 03:45:00 AM,101.419,26.390,,,,,
02/13/18 04:00:00 AM,101.388,26.390,,,,,
02/13/18 04:15:00 AM,101.384,26.292,,,,,
02/13/18 04:30:00 AM,101.415,26.292,,,,,
02/13/18 04:45:00 AM,101.586,26.292,,,,,
02/13/18 05:00:00 AM,101.586,26.292,,,,,
02/13/18 05:15:00 AM,101.586,26.292,,,,,
02/13/18 05:30:00 AM,101.617,26.292,,,,,
02/13/18 05:45:00 AM,101.613,26.195,,,,,
02/13/18 06:00:00 AM,101.613,26.195,,,,,
02/13/18 06:15:00 AM,101.613,26.195,,,,,
02/13/18 06:30:00 AM,101.629,26.195,,,,,
02/13/18 06:45:00 AM,101.644,26.195,,,,,
02/13/18 07:00:00 AM,101.676,26.195,,,,,
02/13/18 07:15:00 AM,101.691,26.195,,,,,
02/13/18 07:30:00 AM,101.707,26.195,,,,,
02/13/18 07:45:00 AM,101.722,26.195,,,,,
02/13/18 08:00:00 AM,101.722,26.195,,,,,
02/13/18 08:15:00 AM,101.722,26.195,,,,,
02/13/18 08:30:00 AM,101.722,26.195,,,,,
02/13/18 08:45:00 AM,101.738,26.195,,,,,
02/13/18 09:00:00 AM,101.742,26.292,,,,,
02/13/18 09:15:00 AM,101.695,26.292,,,,,
02/13/18 09:30:00 AM,101.680,26.292,,,,,
02/13/18 09:45:00 AM,101.695,26.292,,,,,
02/13/18 10:00:00 AM,101.695,26.292,,,,,
02/13/18 10:15:00 AM,101.680,26.292,,,,,
02/13/18 10:30:00 AM,101.652,26.390,,,,,
02/13/18 10:45:00 AM,101.652,26.390,,,,,
02/13/18 11:00:00 AM,101.637,26.390,,,,,
02/13/18 11:15:00 AM,101.637,26.390,,,,,
02/13/18 11:30:00 AM,101.637,26.390,,,,,
02/13/18 11:45:00 AM,101.652,26.390,,,,,
02/13/18 12:00:00 PM,101.625,26.488,,,,,
02/13/18 12:15:00 PM,101.579,26.488,,,,,
02/13/18 12:30:00 PM,101.579,26.488,,,,,
02/13/18 12:45:00 PM,101.594,26.488,,,,,
02/13/18 01:00:00 PM,101.563,26.488,,,,,
02/13/18 01:15:00 PM,101.563,26.488,,,,,
02/13/18 01:30:00 PM,101.548,26.488,,,,,
02/13/18 01:45:00 PM,101.486,26.488,,,,,
02/13/18 02:00:00 PM,101.486,26.488,,,,,
02/13/18 02:15:00 PM,101.439,26.488,,,,,
02/13/18 02:30:00 PM,101.470,26.488,,,,,
02/13/18 02:45:00 PM,101.455,26.488,,,,,
02/13/18 03:00:00 PM,101.455,26.488,,,,,
02/13/18 03:15:00 PM,101.455,26.488,,,,,
02/13/18 03:30:00 PM,101.470,26.488,,,,,
02/13/18 03:45:00 PM,101.455,26.488,,,,,
02/13/18 04:00:00 PM,101.423,26.488,,,,,
02/13/18 04:15:00 PM,101.423,26.488,,,,,
02/13/18 04:30:00 PM,101.455,26.488,,,,,
02/13/18 04:45:00 PM,101.455,26.488,,,,,
02/13/18 05:00:00 PM,101.455,26.488,,,,,
02/13/18 05:15:00 PM,101.470,26.488,,,,,
02/13/18 05:30:00 PM,101.501,26.488,,,,,
02/13/18 05:45:00 PM,101.517,26.488,,,,,
02/13/18 06:00:00 PM,101.532,26.488,,,,,
02/13/18 06:15:00 PM,101.548,26.488,,,,,
02/13/18 06:30:00 PM,101.563,26.488,,,,,
02/13/18 06:45:00 PM,101.563,26.488,,,,,
02/13/18 07:00:00 PM,101.548,26.488,,,,,
02/13/18 07:15:00 PM,101.563,26.488,,,,,
02/13/18 07:30:00 PM,101.641,26.488,,,,,
02/13/18 07:45:00 PM,101.672,26.488,,,,,
02/13/18 08:00:00 PM,101.652,26.390,,,,,
02/13/18 08:15:00 PM,101.684,26.390,,,,,
02/13/18 08:30:00 PM,101.684,26.390,,,,,
02/13/18 08:45:00 PM,101.684,26.390,,,,,
02/13/18 09:00:00 PM,101.699,26.390,,,,,
02/13/18 09:15:00 PM,101.699,26.390,,,,,
02/13/18 09:30:00 PM,101.711,26.292,,,,,
02/13/18 09:45:00 PM,101.602,26.292,,,,,
02/13/18 10:00:00 PM,101.648,26.292,,,,,
02/13/18 10:15:00 PM,101.664,26.292,,,,,
02/13/18 10:30:00 PM,101.664,26.292,,,,,
02/13/18 10:45:00 PM,101.660,26.195,,,,,
02/13/18 11:00:00 PM,101.676,26.195,,,,,
02/13/18 11:15:00 PM,101.676,26.195,,,,,
02/13/18 11:30:00 PM,101.676,26.195,,,,,
02/13/18 11:45:00 PM,101.676,26.195,,,,,
02/14/18 12:00:00 AM,101.676,26.195,,,,,
02/14/18 12:15:00 AM,101.656,26.097,,,,,
02/14/18 12:30:00 AM,101.640,26.097,,,,,
02/14/18 12:45:00 AM,101.625,26.097,,,,,
02/14/18 01:00:00 AM,101.640,26.097,,,,,
02/14/18 01:15:00 AM,101.640,26.097,,,,,
02/14/18 01:30:00 AM,101.625,26.097,,,,,
02/14/18 01:45:00 AM,101.594,26.097,,,,,
02/14/18 02:00:00 AM,101.578,26.097,,,,,
02/14/18 02:15:00 AM,101.574,26.000,,,,,
02/14/18 02:30:00 AM,101.543,26.000,,,,,
02/14/18 02:45:00 AM,101.543,26.000,,,,,
02/14/18 03:00:00 AM,101.543,26.000,,,,,
02/14/18 03:15:00 AM,101.528,26.000,,,,,
02/14/18 03:30:00 AM,101.528,26.000,,,,,
02/14/18 03:45:00 AM,101.512,26.000,,,,,
02/14/18 04:00:00 AM,101.497,26.000,,,,,
02/14/18 04:15:00 AM,101.524,25.902,,,,,
02/14/18 04:30:00 AM,101.539,25.902,,,,,
02/14/18 04:45:00 AM,101.539,25.902,,,,,
02/14/18 05:00:00 AM,101.524,25.902,,,,,
02/14/18 05:15:00 AM,101.539,25.902,,,,,
02/14/18 05:30:00 AM,101.539,25.902,,,,,
02/14/18 05:45:00 AM,101.555,25.902,,,,,
02/14/18 06:00:00 AM,101.570,25.902,,,,,
02/14/18 06:15:00 AM,101.570,25.902,,,,,
02/14/18 06:30:00 AM,101.586,25.902,,,,,
02/14/18 06:45:00 AM,101.586,25.902,,,,,
02/14/18 07:00:00 AM,101.617,25.902,,,,,
02/14/18 07:15:00 AM,101.601,25.902,,,,,
02/14/18 07:30:00 AM,101.601,25.902,,,,,
02/14/18 07:45:00 AM,101.617,25.902,,,,,
02/14/18 08:00:00 AM,101.621,26.000,,,,,
02/14/18 08:15:00 AM,101.621,26.000,,,,,
02/14/18 08:30:00 AM,101.621,26.000,,,,,
02/14/18 08:45:00 AM,101.636,26.000,,,,,
02/14/18 09:00:00 AM,101.625,26.097,,,,,
02/14/18 09:15:00 AM,101.625,26.097,,,,,
02/14/18 09:30:00 AM,101.609,26.097,,,,,
02/14/18 09:45:00 AM,101.625,26.097,,,,,
02/14/18 10:00:00 AM,101.613,26.195,,,,,
02/14/18 10:15:00 AM,101.629,26.195,,,,,
02/14/18 10:30:00 AM,101.644,26.195,,,,,
02/14/18 10:45:00 AM,101.644,26.195,,,,,
02/14/18 11:00:00 AM,101.629,26.195,,,,,
02/14/18 11:15:00 AM,101.629,26.195,,,,,
02/14/18 11:30:00 AM,101.648,26.292,,,,,
02/14/18 11:45:00 AM,101.633,26.292,,,,,
02/14/18 12:00:00 PM,101.633,26.292,,,,,
02/14/18 12:15:00 PM,101.617,26.292,,,,,
02/14/18 12:30:00 PM,101.617,26.292,,,,,
02/14/18 12:45:00 PM,101.602,26.292,,,,,
02/14/18 01:00:00 PM,101.606,26.390,,,,,
02/14/18 01:15:00 PM,101.590,26.390,,,,,
02/14/18 01:30:00 PM,101.575,26.390,,,,,
02/14/18 01:45:00 PM,101.528,26.390,,,,,
02/14/18 02:00:00 PM,101.544,26.390,,,,,
02/14/18 02:15:00 PM,101.528,26.390,,,,,
02/14/18 02:30:00 PM,101.482,26.390,,,,,
02/14/18 02:45:00 PM,101.482,26.390,,,,,
02/14/18 03:00:00 PM,101.486,26.488,,,,,
02/14/18 03:15:00 PM,101.470,26.488,,,,,
02/14/18 03:30:00 PM,101.470,26.488,,,,,
02/14/18 03:45:00 PM,101.470,26.488,,,,,
02/14/18 04:00:00 PM,101.455,26.488,,,,,
02/14/18 04:15:00 PM,101.455,26.488,,,,,
02/14/18 04:30:00 PM,101.439,26.488,,,,,
02/14/18 04:45:00 PM,101.439,26.488,,,,,
02/14/18 05:00:00 PM,101.423,26.488,,,,,
02/14/18 05:15:00 PM,101.439,26.488,,,,,
02/14/18 05:30:00 PM,101.455,26.488,,,,,
02/14/18 05:45:00 PM,101.455,26.488,,,,,
02/14/18 06:00:00 PM,101.470,26.488,,,,,
02/14/18 06:15:00 PM,101.470,26.488,,,,,
02/14/18 06:30:00 PM,101.501,26.488,,,,,
02/14/18 06:45:00 PM,101.501,26.488,,,,,
02/14/18 07:00:00 PM,101.501,26.488,,,,,
02/14/18 07:15:00 PM,101.517,26.488,,,,,
02/14/18 07:30:00 PM,101.548,26.488,,,,,
02/14/18 07:45:00 PM,101.548,26.488,,,,,
02/14/18 08:00:00 PM,101.559,26.390,,,,,
02/14/18 08:15:00 PM,101.575,26.390,,,,,
02/14/18 08:30:00 PM,101.575,26.390,,,,,
02/14/18 08:45:00 PM,101.606,26.390,,,,,
02/14/18 09:00:00 PM,101.606,26.390,,,,,
02/14/18 09:15:00 PM,101.617,26.292,,,,,
02/14/18 09:30:00 PM,101.633,26.292,,,,,
02/14/18 09:45:00 PM,101.617,26.292,,,,,
02/14/18 10:00:00 PM,101.633,26.292,,,,,
02/14/18 10:15:00 PM,101.648,26.292,,,,,
02/14/18 10:30:00 PM,101.660,26.195,,,,,
02/14/18 10:45:00 PM,101.660,26.195,,,,,
02/14/18 11:00:00 PM,101.644,26.195,,,,,
02/14/18 11:15:00 PM,101.644,26.195,,,,,
02/14/18 11:30:00 PM,101.489,26.195,,,,,
02/14/18 11:45:00 PM,101.489,26.195,,,,,
02/15/18 12:00:00 AM,101.470,26.097,,,,,
02/15/18 12:15:00 AM,101.454,26.097,,,,,
02/15/18 12:30:00 AM,101.439,26.097,,,,,
02/15/18 12:45:00 AM,101.423,26.097,,,,,
02/15/18 01:00:00 AM,101.407,26.097,,,,,
02/15/18 01:15:00 AM,101.392,26.097,,,,,
02/15/18 01:30:00 AM,101.372,26.000,,,,,
02/15/18 01:45:00 AM,101.357,26.000,,,,,
02/15/18 02:00:00 AM,101.341,26.000,,,,,
02/15/18 02:15:00 AM,101.310,26.000,,,,,
02/15/18 02:30:00 AM,101.310,26.000,,,,,
02/15/18 02:45:00 AM,101.295,26.000,,,,,
02/15/18 03:00:00 AM,101.295,26.000,,,,,
02/15/18 03:15:00 AM,101.275,25.902,,,,,
02/15/18 03:30:00 AM,101.275,25.902,,,,,
02/15/18 03:45:00 AM,101.275,25.902,,,,,
02/15/18 04:00:00 AM,101.291,25.902,,,,,
02/15/18 04:15:00 AM,101.306,25.902,,,,,
02/15/18 04:30:00 AM,101.291,25.902,,,,,
02/15/18 04:45:00 AM,101.306,25.902,,,,,
02/15/18 05:00:00 AM,101.275,25.902,,,,,
02/15/18 05:15:00 AM,101.271,25.805,,,,,
02/15/18 05:30:00 AM,101.302,25.805,,,,,
02/15/18 05:45:00 AM,101.302,25.805,,,,,
02/15/18 06:00:00 AM,101.333,25.805,,,,,
02/15/18 06:15:00 AM,101.349,25.805,,,,,
02/15/18 06:30:00 AM,101.380,25.805,,,,,
02/15/18 06:45:00 AM,101.396,25.805,,,,,
02/15/18 07:00:00 AM,101.411,25.805,,,,,
02/15/18 07:15:00 AM,101.427,25.805,,,,,
02/15/18 07:30:00 AM,101.411,25.805,,,,,
02/15/18 07:45:00 AM,101.411,25.805,,,,,
02/15/18 08:00:00 AM,101.411,25.805,,,,,
02/15/18 08:15:00 AM,101.431,25.902,,,,,
02/15/18 08:30:00 AM,101.446,25.902,,,,,
02/15/18 08:45:00 AM,101.431,25.902,,,,,
02/15/18 09:00:00 AM,101.450,26.000,,,,,
02/15/18 09:15:00 AM,101.450,26.000,,,,,
02/15/18 09:30:00 AM,101.435,26.000,,,,,
02/15/18 09:45:00 AM,101.439,26.097,,,,,
02/15/18 10:00:00 AM,101.439,26.097,,,,,
02/15/18 10:15:00 AM,101.423,26.097,,,,,
02/15/18 10:30:00 AM,101.423,26.097,,,,,
02/15/18 10:45:00 AM,101.423,26.097,,,,,
02/15/18 11:00:00 AM,101.443,26.195,,,,,
02/15/18 11:15:00 AM,101.458,26.195,,,,,
02/15/18 11:30:00 AM,101.474,26.195,,,,,
02/15/18 11:45:00 AM,101.474,26.195,,,,,
02/15/18 12:00:00 PM,101.474,26.195,,,,,
02/15/18 12:15:00 PM,101.443,26.195,,,,,
02/15/18 12:30:00 PM,101.380,26.195,,,,,
02/15/18 12:45:00 PM,101.369,26.292,,,,,
02/15/18 01:00:00 PM,101.353,26.292,,,,,
02/15/18 01:15:00 PM,101.307,26.292,,,,,
02/15/18 01:30:00 PM,101.307,26.292,,,,,
02/15/18 01:45:00 PM,101.307,26.292,,,,,
02/15/18 02:00:00 PM,101.291,26.292,,,,,
02/15/18 02:15:00 PM,101.276,26.292,,,,,
02/15/18 02:30:00 PM,101.260,26.292,,,,,
02/15/18 02:45:00 PM,101.245,26.292,,,,,
02/15/18 03:00:00 PM,101.233,26.390,,,,,
02/15/18 03:15:00 PM,101.202,26.390,,,,,
02/15/18 03:30:00 PM,101.187,26.390,,,,,
02/15/18 03:45:00 PM,101.171,26.390,,,,,
02/15/18 04:00:00 PM,101.155,26.390,,,,,
02/15/18 04:15:00 PM,101.155,26.390,,,,,
02/15/18 04:30:00 PM,101.155,26.390,,,,,
02/15/18 04:45:00 PM,101.140,26.390,,,,,
02/15/18 05:00:00 PM,101.155,26.390,,,,,
02/15/18 05:15:00 PM,101.155,26.390,,,,,
02/15/18 05:30:00 PM,101.171,26.390,,,,,
02/15/18 05:45:00 PM,101.171,26.390,,,,,
02/15/18 06:00:00 PM,101.171,26.390,,,,,
02/15/18 06:15:00 PM,101.187,26.390,,,,,
02/15/18 06:30:00 PM,101.187,26.390,,,,,
02/15/18 06:45:00 PM,101.218,26.390,,,,,
02/15/18 07:00:00 PM,101.202,26.390,,,,,
02/15/18 07:15:00 PM,101.218,26.390,,,,,
02/15/18 07:30:00 PM,101.233,26.390,,,,,
02/15/18 07:45:00 PM,101.280,26.390,,,,,
02/15/18 08:00:00 PM,101.311,26.390,,,,,
02/15/18 08:15:00 PM,101.295,26.390,,,,,
02/15/18 08:30:00 PM,101.419,26.390,,,,,
02/15/18 08:45:00 PM,101.451,26.390,,,,,
02/15/18 09:00:00 PM,101.447,26.292,,,,,
02/15/18 09:15:00 PM,101.462,26.292,,,,,
02/15/18 09:30:00 PM,101.462,26.292,,,,,
02/15/18 09:45:00 PM,101.493,26.292,,,,,
02/15/18 10:00:00 PM,101.478,26.292,,,,,
02/15/18 10:15:00 PM,101.478,26.292,,,,,
02/15/18 10:30:00 PM,101.478,26.292,,,,,
02/15/18 10:45:00 PM,101.478,26.292,,,,,
02/15/18 11:00:00 PM,101.462,26.292,,,,,
02/15/18 11:15:00 PM,101.462,26.292,,,,,
02/15/18 11:30:00 PM,101.462,26.292,,,,,
02/15/18 11:45:00 PM,101.458,26.195,,,,,
02/16/18 12:00:00 AM,101.443,26.195,,,,,
02/16/18 12:15:00 AM,101.427,26.195,,,,,
02/16/18 12:30:00 AM,101.427,26.195,,,,,
02/16/18 12:45:00 AM,101.411,26.195,,,,,
02/16/18 01:00:00 AM,101.396,26.195,,,,,
02/16/18 01:15:00 AM,101.396,26.195,,,,,
02/16/18 01:30:00 AM,101.365,26.195,,,,,
02/16/18 01:45:00 AM,101.349,26.195,,,,,
02/16/18 02:00:00 AM,101.334,26.195,,,,,
02/16/18 02:15:00 AM,101.303,26.195,,,,,
02/16/18 02:30:00 AM,101.287,26.195,,,,,
02/16/18 02:45:00 AM,101.283,26.097,,,,,
02/16/18 03:00:00 AM,101.268,26.097,,,,,
02/16/18 03:15:00 AM,101.283,26.097,,,,,
02/16/18 03:30:00 AM,101.283,26.097,,,,,
02/16/18 03:45:00 AM,101.299,26.097,,,,,
02/16/18 04:00:00 AM,101.283,26.097,,,,,
02/16/18 04:15:00 AM,101.283,26.097,,,,,
02/16/18 04:30:00 AM,101.283,26.097,,,,,
