"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
09/14/18 11:30:00 PM,101.141,25.805,,,,,
09/14/18 11:45:00 PM,101.136,25.708,,,,,
09/15/18 12:00:00 AM,101.136,25.708,,,,,
09/15/18 12:15:00 AM,101.104,25.708,,,,,
09/15/18 12:30:00 AM,101.104,25.708,,,,,
09/15/18 12:45:00 AM,101.072,25.708,,,,,
09/15/18 01:00:00 AM,101.056,25.708,,,,,
09/15/18 01:15:00 AM,101.052,25.610,,,,,
09/15/18 01:30:00 AM,101.031,25.513,,,,,
09/15/18 01:45:00 AM,101.015,25.513,,,,,
09/15/18 02:00:00 AM,100.999,25.513,,,,,
09/15/18 02:15:00 AM,100.983,25.513,,,,,
09/15/18 02:30:00 AM,100.947,25.416,,,,,
09/15/18 02:45:00 AM,100.936,25.513,,,,,
09/15/18 03:00:00 AM,100.936,25.513,,,,,
09/15/18 03:15:00 AM,100.963,25.416,,,,,
09/15/18 03:30:00 AM,100.963,25.416,,,,,
09/15/18 03:45:00 AM,100.974,25.319,,,,,
09/15/18 04:00:00 AM,100.974,25.319,,,,,
09/15/18 04:15:00 AM,100.985,25.222,,,,,
09/15/18 04:30:00 AM,100.969,25.222,,,,,
09/15/18 04:45:00 AM,100.969,25.222,,,,,
09/15/18 05:00:00 AM,100.953,25.222,,,,,
09/15/18 05:15:00 AM,100.985,25.222,,,,,
09/15/18 05:30:00 AM,101.001,25.222,,,,,
09/15/18 05:45:00 AM,101.012,25.125,,,,,
09/15/18 06:00:00 AM,101.028,25.125,,,,,
09/15/18 06:15:00 AM,101.056,25.028,,,,,
09/15/18 06:30:00 AM,101.056,25.028,,,,,
09/15/18 06:45:00 AM,101.060,25.125,,,,,
09/15/18 07:00:00 AM,101.081,25.222,,,,,
09/15/18 07:15:00 AM,101.097,25.222,,,,,
09/15/18 07:30:00 AM,101.101,25.319,,,,,
09/15/18 07:45:00 AM,101.138,25.416,,,,,
09/15/18 08:00:00 AM,101.190,25.513,,,,,
09/15/18 08:15:00 AM,101.195,25.610,,,,,
09/15/18 08:30:00 AM,101.222,25.513,,,,,
09/15/18 08:45:00 AM,101.248,25.708,,,,,
09/15/18 09:00:00 AM,101.241,25.902,,,,,
09/15/18 09:15:00 AM,101.255,26.195,,,,,
09/15/18 09:30:00 AM,101.292,26.292,,,,,
09/15/18 09:45:00 AM,101.292,26.292,,,,,
09/15/18 10:00:00 AM,101.276,26.292,,,,,
09/15/18 10:15:00 AM,101.265,26.390,,,,,
09/15/18 10:30:00 AM,101.242,26.585,,,,,
09/15/18 10:45:00 AM,101.199,26.683,,,,,
09/15/18 11:00:00 AM,101.193,26.879,,,,,
09/15/18 11:15:00 AM,101.177,26.879,,,,,
09/15/18 11:30:00 AM,101.159,27.173,,,,,
09/15/18 11:45:00 AM,101.100,27.272,,,,,
09/15/18 12:00:00 PM,101.105,27.370,,,,,
09/15/18 12:15:00 PM,101.094,27.468,,,,,
09/15/18 12:30:00 PM,101.071,27.665,,,,,
09/15/18 12:45:00 PM,101.071,27.665,,,,,
09/15/18 01:00:00 PM,101.092,27.764,,,,,
09/15/18 01:15:00 PM,101.086,27.961,,,,,
09/15/18 01:30:00 PM,101.075,28.060,,,,,
09/15/18 01:45:00 PM,101.070,27.961,,,,,
09/15/18 02:00:00 PM,101.038,27.961,,,,,
09/15/18 02:15:00 PM,100.997,27.764,,,,,
09/15/18 02:30:00 PM,100.990,27.961,,,,,
09/15/18 02:45:00 PM,100.947,28.060,,,,,
09/15/18 03:00:00 PM,100.938,27.862,,,,,
09/15/18 03:15:00 PM,100.944,27.665,,,,,
09/15/18 03:30:00 PM,100.965,27.764,,,,,
09/15/18 03:45:00 PM,100.976,27.665,,,,,
09/15/18 04:00:00 PM,100.971,27.567,,,,,
09/15/18 04:15:00 PM,100.934,27.468,,,,,
09/15/18 04:30:00 PM,100.941,27.272,,,,,
09/15/18 04:45:00 PM,100.920,27.173,,,,,
09/15/18 05:00:00 PM,100.931,27.075,,,,,
09/15/18 05:15:00 PM,100.927,26.977,,,,,
09/15/18 05:30:00 PM,100.938,26.879,,,,,
09/15/18 05:45:00 PM,100.970,26.879,,,,,
09/15/18 06:00:00 PM,101.013,26.781,,,,,
09/15/18 06:15:00 PM,101.024,26.683,,,,,
09/15/18 06:30:00 PM,101.035,26.585,,,,,
09/15/18 06:45:00 PM,101.046,26.488,,,,,
09/15/18 07:00:00 PM,101.046,26.488,,,,,
09/15/18 07:15:00 PM,101.121,26.390,,,,,
09/15/18 07:30:00 PM,101.121,26.390,,,,,
09/15/18 07:45:00 PM,101.105,26.390,,,,,
09/15/18 08:00:00 PM,101.132,26.292,,,,,
09/15/18 08:15:00 PM,101.128,26.195,,,,,
09/15/18 08:30:00 PM,101.144,26.195,,,,,
09/15/18 08:45:00 PM,101.160,26.195,,,,,
09/15/18 09:00:00 PM,101.171,26.097,,,,,
09/15/18 09:15:00 PM,101.182,26.000,,,,,
09/15/18 09:30:00 PM,101.204,25.805,,,,,
09/15/18 09:45:00 PM,101.206,25.513,,,,,
09/15/18 10:00:00 PM,101.211,25.610,,,,,
09/15/18 10:15:00 PM,101.216,25.708,,,,,
09/15/18 10:30:00 PM,101.200,25.708,,,,,
09/15/18 10:45:00 PM,101.184,25.708,,,,,
09/15/18 11:00:00 PM,101.184,25.708,,,,,
09/15/18 11:15:00 PM,101.184,25.708,,,,,
09/15/18 11:30:00 PM,101.152,25.708,,,,,
09/15/18 11:45:00 PM,101.152,25.708,,,,,
09/16/18 12:00:00 AM,101.152,25.708,,,,,
09/16/18 12:15:00 AM,101.147,25.610,,,,,
09/16/18 12:30:00 AM,101.136,25.708,,,,,
09/16/18 12:45:00 AM,101.136,25.708,,,,,
09/16/18 01:00:00 AM,101.120,25.708,,,,,
09/16/18 01:15:00 AM,101.115,25.610,,,,,
09/16/18 01:30:00 AM,101.079,25.513,,,,,
09/16/18 01:45:00 AM,101.068,25.610,,,,,
09/16/18 02:00:00 AM,101.031,25.513,,,,,
09/16/18 02:15:00 AM,101.015,25.513,,,,,
09/16/18 02:30:00 AM,101.031,25.513,,,,,
09/16/18 02:45:00 AM,100.999,25.513,,,,,
09/16/18 03:00:00 AM,101.015,25.513,,,,,
09/16/18 03:15:00 AM,100.983,25.513,,,,,
09/16/18 03:30:00 AM,100.995,25.416,,,,,
09/16/18 03:45:00 AM,101.010,25.416,,,,,
09/16/18 04:00:00 AM,100.995,25.416,,,,,
09/16/18 04:15:00 AM,101.015,25.513,,,,,
09/16/18 04:30:00 AM,101.047,25.513,,,,,
09/16/18 04:45:00 AM,101.010,25.416,,,,,
09/16/18 05:00:00 AM,101.026,25.416,,,,,
09/16/18 05:15:00 AM,101.042,25.416,,,,,
09/16/18 05:30:00 AM,101.070,25.319,,,,,
09/16/18 05:45:00 AM,101.054,25.319,,,,,
09/16/18 06:00:00 AM,101.090,25.416,,,,,
09/16/18 06:15:00 AM,101.085,25.319,,,,,
09/16/18 06:30:00 AM,101.054,25.319,,,,,
09/16/18 06:45:00 AM,101.085,25.319,,,,,
09/16/18 07:00:00 AM,101.101,25.319,,,,,
09/16/18 07:15:00 AM,101.106,25.416,,,,,
09/16/18 07:30:00 AM,101.111,25.513,,,,,
09/16/18 07:45:00 AM,101.186,25.416,,,,,
09/16/18 08:00:00 AM,101.174,25.513,,,,,
09/16/18 08:15:00 AM,101.179,25.610,,,,,
09/16/18 08:30:00 AM,101.177,25.902,,,,,
09/16/18 08:45:00 AM,101.203,26.097,,,,,
09/16/18 09:00:00 AM,101.214,26.000,,,,,
09/16/18 09:15:00 AM,101.223,26.195,,,,,
09/16/18 09:30:00 AM,101.201,26.390,,,,,
09/16/18 09:45:00 AM,101.206,26.488,,,,,
09/16/18 10:00:00 AM,101.206,26.488,,,,,
09/16/18 10:15:00 AM,101.183,26.683,,,,,
09/16/18 10:30:00 AM,101.172,26.781,,,,,
09/16/18 10:45:00 AM,101.209,26.879,,,,,
09/16/18 11:00:00 AM,101.193,26.879,,,,,
09/16/18 11:15:00 AM,101.182,26.977,,,,,
09/16/18 11:30:00 AM,101.170,27.075,,,,,
09/16/18 11:45:00 AM,101.183,26.683,,,,,
09/16/18 12:00:00 PM,101.129,26.879,,,,,
09/16/18 12:15:00 PM,101.105,27.370,,,,,
09/16/18 12:30:00 PM,101.099,27.567,,,,,
09/16/18 12:45:00 PM,101.056,27.665,,,,,
09/16/18 01:00:00 PM,101.044,27.764,,,,,
09/16/18 01:15:00 PM,101.083,27.567,,,,,
09/16/18 01:30:00 PM,101.060,27.764,,,,,
09/16/18 01:45:00 PM,101.043,28.060,,,,,
09/16/18 02:00:00 PM,101.005,28.258,,,,,
09/16/18 02:15:00 PM,101.000,28.159,,,,,
09/16/18 02:30:00 PM,100.990,27.961,,,,,
09/16/18 02:45:00 PM,100.990,27.961,,,,,
09/16/18 03:00:00 PM,100.965,27.764,,,,,
09/16/18 03:15:00 PM,100.955,27.567,,,,,
09/16/18 03:30:00 PM,100.934,27.468,,,,,
09/16/18 03:45:00 PM,100.941,27.272,,,,,
09/16/18 04:00:00 PM,100.946,27.370,,,,,
09/16/18 04:15:00 PM,100.957,27.272,,,,,
09/16/18 04:30:00 PM,100.968,27.173,,,,,
09/16/18 04:45:00 PM,100.979,27.075,,,,,
09/16/18 05:00:00 PM,100.974,26.977,,,,,
09/16/18 05:15:00 PM,100.974,26.977,,,,,
09/16/18 05:30:00 PM,100.986,26.879,,,,,
09/16/18 05:45:00 PM,101.013,26.781,,,,,
09/16/18 06:00:00 PM,101.008,26.683,,,,,
09/16/18 06:15:00 PM,101.008,26.683,,,,,
09/16/18 06:30:00 PM,101.019,26.585,,,,,
09/16/18 06:45:00 PM,101.014,26.488,,,,,
09/16/18 07:00:00 PM,101.014,26.488,,,,,
09/16/18 07:15:00 PM,101.057,26.390,,,,,
09/16/18 07:30:00 PM,101.073,26.390,,,,,
09/16/18 07:45:00 PM,101.073,26.390,,,,,
09/16/18 08:00:00 PM,101.091,26.097,,,,,
09/16/18 08:15:00 PM,101.077,25.805,,,,,
09/16/18 08:30:00 PM,101.109,25.805,,,,,
09/16/18 08:45:00 PM,101.109,25.805,,,,,
09/16/18 09:00:00 PM,101.109,25.805,,,,,
09/16/18 09:15:00 PM,101.109,25.805,,,,,
09/16/18 09:30:00 PM,101.125,25.805,,,,,
09/16/18 09:45:00 PM,101.125,25.805,,,,,
09/16/18 10:00:00 PM,101.109,25.805,,,,,
09/16/18 10:15:00 PM,101.109,25.805,,,,,
09/16/18 10:30:00 PM,101.098,25.902,,,,,
09/16/18 10:45:00 PM,101.077,25.805,,,,,
09/16/18 11:00:00 PM,101.061,25.805,,,,,
09/16/18 11:15:00 PM,101.077,25.805,,,,,
09/16/18 11:30:00 PM,101.061,25.805,,,,,
09/16/18 11:45:00 PM,101.056,25.708,,,,,
09/17/18 12:00:00 AM,101.025,25.708,,,,,
09/17/18 12:15:00 AM,101.013,25.805,,,,,
09/17/18 12:30:00 AM,100.993,25.708,,,,,
09/17/18 12:45:00 AM,100.993,25.708,,,,,
09/17/18 01:00:00 AM,100.993,25.708,,,,,
09/17/18 01:15:00 AM,100.977,25.708,,,,,
09/17/18 01:30:00 AM,100.972,25.610,,,,,
09/17/18 01:45:00 AM,100.972,25.610,,,,,
09/17/18 02:00:00 AM,100.972,25.610,,,,,
09/17/18 02:15:00 AM,100.956,25.610,,,,,
09/17/18 02:30:00 AM,100.951,25.513,,,,,
09/17/18 02:45:00 AM,100.951,25.513,,,,,
09/17/18 03:00:00 AM,100.951,25.513,,,,,
09/17/18 03:15:00 AM,100.920,25.513,,,,,
09/17/18 03:30:00 AM,100.936,25.513,,,,,
09/17/18 03:45:00 AM,100.936,25.513,,,,,
09/17/18 04:00:00 AM,100.951,25.513,,,,,
09/17/18 04:15:00 AM,100.931,25.416,,,,,
09/17/18 04:30:00 AM,100.947,25.416,,,,,
09/17/18 04:45:00 AM,100.931,25.416,,,,,
09/17/18 05:00:00 AM,100.947,25.416,,,,,
09/17/18 05:15:00 AM,100.947,25.416,,,,,
09/17/18 05:30:00 AM,100.931,25.416,,,,,
09/17/18 05:45:00 AM,100.947,25.416,,,,,
09/17/18 06:00:00 AM,100.963,25.416,,,,,
09/17/18 06:15:00 AM,100.963,25.416,,,,,
09/17/18 06:30:00 AM,100.967,25.513,,,,,
09/17/18 06:45:00 AM,100.985,25.222,,,,,
09/17/18 07:00:00 AM,101.017,25.222,,,,,
09/17/18 07:15:00 AM,101.049,25.222,,,,,
09/17/18 07:30:00 AM,101.081,25.222,,,,,
09/17/18 07:45:00 AM,101.070,25.319,,,,,
09/17/18 08:00:00 AM,101.090,25.416,,,,,
09/17/18 08:15:00 AM,101.143,25.513,,,,,
09/17/18 08:30:00 AM,101.122,25.416,,,,,
09/17/18 08:45:00 AM,101.111,25.513,,,,,
09/17/18 09:00:00 AM,101.120,25.708,,,,,
09/17/18 09:15:00 AM,101.129,25.902,,,,,
09/17/18 09:30:00 AM,101.145,25.902,,,,,
09/17/18 09:45:00 AM,101.150,26.000,,,,,
09/17/18 10:00:00 AM,101.145,25.902,,,,,
09/17/18 10:15:00 AM,101.139,26.097,,,,,
09/17/18 10:30:00 AM,101.189,25.805,,,,,
09/17/18 10:45:00 AM,101.145,25.902,,,,,
09/17/18 11:00:00 AM,101.123,26.097,,,,,
09/17/18 11:15:00 AM,101.152,25.708,,,,,
09/17/18 11:30:00 AM,101.145,25.902,,,,,
09/17/18 11:45:00 AM,101.112,26.195,,,,,
09/17/18 12:00:00 PM,101.080,26.195,,,,,
09/17/18 12:15:00 PM,101.107,26.097,,,,,
09/17/18 12:30:00 PM,101.109,25.805,,,,,
09/17/18 12:45:00 PM,101.128,26.195,,,,,
09/17/18 01:00:00 PM,101.121,26.390,,,,,
09/17/18 01:15:00 PM,101.085,26.292,,,,,
09/17/18 01:30:00 PM,101.057,26.390,,,,,
09/17/18 01:45:00 PM,101.014,26.488,,,,,
09/17/18 02:00:00 PM,101.014,26.488,,,,,
09/17/18 02:15:00 PM,101.003,26.585,,,,,
09/17/18 02:30:00 PM,100.987,26.585,,,,,
09/17/18 02:45:00 PM,100.987,26.585,,,,,
09/17/18 03:00:00 PM,100.965,26.781,,,,,
09/17/18 03:15:00 PM,100.965,26.781,,,,,
09/17/18 03:30:00 PM,100.960,26.683,,,,,
09/17/18 03:45:00 PM,100.955,26.585,,,,,
09/17/18 04:00:00 PM,100.971,26.585,,,,,
09/17/18 04:15:00 PM,100.967,26.488,,,,,
09/17/18 04:30:00 PM,100.967,26.488,,,,,
09/17/18 04:45:00 PM,101.030,26.488,,,,,
09/17/18 05:00:00 PM,101.037,26.292,,,,,
09/17/18 05:15:00 PM,101.069,26.292,,,,,
09/17/18 05:30:00 PM,101.080,26.195,,,,,
09/17/18 05:45:00 PM,101.091,26.097,,,,,
09/17/18 06:00:00 PM,101.118,26.000,,,,,
09/17/18 06:15:00 PM,101.134,26.000,,,,,
09/17/18 06:30:00 PM,101.157,25.805,,,,,
09/17/18 06:45:00 PM,101.184,25.708,,,,,
09/17/18 07:00:00 PM,101.227,25.610,,,,,
09/17/18 07:15:00 PM,101.238,25.513,,,,,
09/17/18 07:30:00 PM,101.238,25.513,,,,,
09/17/18 07:45:00 PM,101.265,25.416,,,,,
09/17/18 08:00:00 PM,101.270,25.513,,,,,
09/17/18 08:15:00 PM,101.302,25.513,,,,,
09/17/18 08:30:00 PM,101.366,25.513,,,,,
09/17/18 08:45:00 PM,101.445,25.513,,,,,
09/17/18 09:00:00 PM,101.509,25.513,,,,,
09/17/18 09:15:00 PM,101.684,25.513,,,,,
09/17/18 09:30:00 PM,101.727,25.416,,,,,
09/17/18 09:45:00 PM,101.759,25.416,,,,,
09/17/18 10:00:00 PM,101.696,25.416,,,,,
09/17/18 10:15:00 PM,101.664,25.416,,,,,
09/17/18 10:30:00 PM,101.664,25.416,,,,,
09/17/18 10:45:00 PM,101.648,25.416,,,,,
09/17/18 11:00:00 PM,101.727,25.416,,,,,
09/17/18 11:15:00 PM,101.787,25.319,,,,,
09/17/18 11:30:00 PM,101.850,25.319,,,,,
09/17/18 11:45:00 PM,101.914,25.319,,,,,
09/18/18 12:00:00 AM,101.914,25.319,,,,,
09/18/18 12:15:00 AM,102.042,25.319,,,,,
09/18/18 12:30:00 AM,102.053,25.222,,,,,
09/18/18 12:45:00 AM,102.021,25.222,,,,,
09/18/18 01:00:00 AM,101.968,25.125,,,,,
09/18/18 01:15:00 AM,101.905,25.125,,,,,
09/18/18 01:30:00 AM,101.857,25.125,,,,,
09/18/18 01:45:00 AM,101.809,25.125,,,,,
09/18/18 02:00:00 AM,101.777,25.125,,,,,
09/18/18 02:15:00 AM,101.729,25.125,,,,,
09/18/18 02:30:00 AM,101.697,25.125,,,,,
09/18/18 02:45:00 AM,101.709,25.028,,,,,
09/18/18 03:00:00 AM,101.677,25.028,,,,,
09/18/18 03:15:00 AM,101.661,25.028,,,,,
09/18/18 03:30:00 AM,101.661,25.028,,,,,
09/18/18 03:45:00 AM,101.613,25.028,,,,,
09/18/18 04:00:00 AM,101.613,25.028,,,,,
09/18/18 04:15:00 AM,101.581,25.028,,,,,
09/18/18 04:30:00 AM,101.565,25.028,,,,,
09/18/18 04:45:00 AM,101.592,24.931,,,,,
09/18/18 05:00:00 AM,101.577,24.931,,,,,
09/18/18 05:15:00 AM,101.545,24.931,,,,,
09/18/18 05:30:00 AM,101.545,24.931,,,,,
09/18/18 05:45:00 AM,101.529,24.931,,,,,
09/18/18 06:00:00 AM,101.529,24.931,,,,,
09/18/18 06:15:00 AM,101.561,24.931,,,,,
09/18/18 06:30:00 AM,101.561,24.931,,,,,
09/18/18 06:45:00 AM,101.561,24.931,,,,,
09/18/18 07:00:00 AM,101.577,24.931,,,,,
09/18/18 07:15:00 AM,101.577,24.931,,,,,
09/18/18 07:30:00 AM,101.613,25.028,,,,,
09/18/18 07:45:00 AM,101.597,25.028,,,,,
09/18/18 08:00:00 AM,101.613,25.028,,,,,
09/18/18 08:15:00 AM,101.629,25.028,,,,,
09/18/18 08:30:00 AM,101.629,25.028,,,,,
09/18/18 08:45:00 AM,101.618,25.125,,,,,
09/18/18 09:00:00 AM,101.607,25.222,,,,,
09/18/18 09:15:00 AM,101.611,25.319,,,,,
09/18/18 09:30:00 AM,101.589,25.513,,,,,
09/18/18 09:45:00 AM,101.566,25.708,,,,,
09/18/18 10:00:00 AM,101.555,25.805,,,,,
09/18/18 10:15:00 AM,101.549,26.000,,,,,
09/18/18 10:30:00 AM,101.537,26.097,,,,,
09/18/18 10:45:00 AM,101.526,26.195,,,,,
09/18/18 11:00:00 AM,101.499,26.292,,,,,
09/18/18 11:15:00 AM,101.440,26.390,,,,,
09/18/18 11:30:00 AM,101.579,26.292,,,,,
09/18/18 11:45:00 AM,101.636,26.488,,,,,
09/18/18 12:00:00 PM,101.588,26.488,,,,,
09/18/18 12:15:00 PM,101.513,26.585,,,,,
09/18/18 12:30:00 PM,101.593,26.585,,,,,
09/18/18 12:45:00 PM,101.598,26.683,,,,,
09/18/18 01:00:00 PM,101.518,26.683,,,,,
09/18/18 01:15:00 PM,101.464,26.879,,,,,
09/18/18 01:30:00 PM,101.441,27.075,,,,,
09/18/18 01:45:00 PM,101.437,26.977,,,,,
09/18/18 02:00:00 PM,101.421,26.977,,,,,
09/18/18 02:15:00 PM,101.368,26.879,,,,,
09/18/18 02:30:00 PM,101.347,26.781,,,,,
09/18/18 02:45:00 PM,101.359,26.683,,,,,
09/18/18 03:00:00 PM,101.315,26.781,,,,,
09/18/18 03:15:00 PM,101.295,26.683,,,,,
09/18/18 03:30:00 PM,101.295,26.683,,,,,
09/18/18 03:45:00 PM,101.290,26.585,,,,,
09/18/18 04:00:00 PM,101.274,26.585,,,,,
09/18/18 04:15:00 PM,101.274,26.585,,,,,
09/18/18 04:30:00 PM,101.285,26.488,,,,,
09/18/18 04:45:00 PM,101.265,26.390,,,,,
09/18/18 05:00:00 PM,101.265,26.390,,,,,
09/18/18 05:15:00 PM,101.260,26.292,,,,,
09/18/18 05:30:00 PM,101.260,26.292,,,,,
09/18/18 05:45:00 PM,101.255,26.195,,,,,
09/18/18 06:00:00 PM,101.303,26.195,,,,,
09/18/18 06:15:00 PM,101.314,26.097,,,,,
09/18/18 06:30:00 PM,101.309,26.000,,,,,
09/18/18 06:45:00 PM,101.309,26.000,,,,,
09/18/18 07:00:00 PM,101.321,25.902,,,,,
09/18/18 07:15:00 PM,101.348,25.805,,,,,
09/18/18 07:30:00 PM,101.364,25.805,,,,,
09/18/18 07:45:00 PM,101.364,25.805,,,,,
09/18/18 08:00:00 PM,101.380,25.805,,,,,
09/18/18 08:15:00 PM,101.407,25.708,,,,,
09/18/18 08:30:00 PM,101.407,25.708,,,,,
09/18/18 08:45:00 PM,101.407,25.708,,,,,
09/18/18 09:00:00 PM,101.407,25.708,,,,,
09/18/18 09:15:00 PM,101.423,25.708,,,,,
09/18/18 09:30:00 PM,101.402,25.610,,,,,
09/18/18 09:45:00 PM,101.450,25.610,,,,,
09/18/18 10:00:00 PM,101.434,25.610,,,,,
09/18/18 10:15:00 PM,101.418,25.610,,,,,
09/18/18 10:30:00 PM,101.402,25.610,,,,,
09/18/18 10:45:00 PM,101.434,25.610,,,,,
09/18/18 11:00:00 PM,101.509,25.513,,,,,
09/18/18 11:15:00 PM,101.541,25.513,,,,,
09/18/18 11:30:00 PM,101.509,25.513,,,,,
09/18/18 11:45:00 PM,101.493,25.513,,,,,
09/19/18 12:00:00 AM,101.461,25.513,,,,,
09/19/18 12:15:00 AM,101.541,25.513,,,,,
09/19/18 12:30:00 AM,101.871,25.416,,,,,
09/19/18 12:45:00 AM,102.329,25.319,,,,,
09/19/18 01:00:00 AM,102.297,25.319,,,,,
09/19/18 01:15:00 AM,102.436,25.222,,,,,
09/19/18 01:30:00 AM,102.404,25.222,,,,,
09/19/18 01:45:00 AM,102.851,25.222,,,,,
09/19/18 02:00:00 AM,103.133,25.125,,,,,
09/19/18 02:15:00 AM,103.145,25.028,,,,,
09/19/18 02:30:00 AM,103.076,24.931,,,,,
09/19/18 02:45:00 AM,103.028,24.931,,,,,
09/19/18 03:00:00 AM,103.023,24.835,,,,,
09/19/18 03:15:00 AM,103.071,24.835,,,,,
09/19/18 03:30:00 AM,103.071,24.835,,,,,
09/19/18 03:45:00 AM,103.103,24.835,,,,,
09/19/18 04:00:00 AM,103.103,24.835,,,,,
09/19/18 04:15:00 AM,103.146,24.738,,,,,
09/19/18 04:30:00 AM,103.130,24.738,,,,,
09/19/18 04:45:00 AM,103.114,24.738,,,,,
09/19/18 05:00:00 AM,103.083,24.738,,,,,
09/19/18 05:15:00 AM,103.035,24.738,,,,,
09/19/18 05:30:00 AM,103.003,24.738,,,,,
09/19/18 05:45:00 AM,103.003,24.738,,,,,
09/19/18 06:00:00 AM,102.987,24.738,,,,,
09/19/18 06:15:00 AM,103.174,24.641,,,,,
09/19/18 06:30:00 AM,103.338,24.738,,,,,
09/19/18 06:45:00 AM,103.322,24.738,,,,,
09/19/18 07:00:00 AM,103.354,24.738,,,,,
09/19/18 07:15:00 AM,103.413,24.641,,,,,
09/19/18 07:30:00 AM,103.445,24.641,,,,,
09/19/18 07:45:00 AM,103.429,24.641,,,,,
09/19/18 08:00:00 AM,103.365,24.641,,,,,
09/19/18 08:15:00 AM,103.317,24.641,,,,,
09/19/18 08:30:00 AM,103.301,24.641,,,,,
09/19/18 08:45:00 AM,103.269,24.641,,,,,
09/19/18 09:00:00 AM,103.253,24.641,,,,,
09/19/18 09:15:00 AM,103.222,24.641,,,,,
09/19/18 09:30:00 AM,103.206,24.641,,,,,
09/19/18 09:45:00 AM,103.158,24.641,,,,,
09/19/18 10:00:00 AM,103.110,24.641,,,,,
09/19/18 10:15:00 AM,103.083,24.738,,,,,
09/19/18 10:30:00 AM,103.035,24.738,,,,,
09/19/18 10:45:00 AM,102.971,24.738,,,,,
09/19/18 11:00:00 AM,102.923,24.738,,,,,
09/19/18 11:15:00 AM,102.864,24.835,,,,,
09/19/18 11:30:00 AM,102.816,24.835,,,,,
09/19/18 11:45:00 AM,102.741,24.931,,,,,
09/19/18 12:00:00 PM,102.661,24.931,,,,,
09/19/18 12:15:00 PM,102.597,24.931,,,,,
09/19/18 12:30:00 PM,102.533,24.931,,,,,
09/19/18 12:45:00 PM,102.506,25.028,,,,,
09/19/18 01:00:00 PM,102.426,25.028,,,,,
09/19/18 01:15:00 PM,102.399,25.125,,,,,
09/19/18 01:30:00 PM,102.340,25.222,,,,,
09/19/18 01:45:00 PM,102.276,25.222,,,,,
09/19/18 02:00:00 PM,102.249,25.319,,,,,
09/19/18 02:15:00 PM,102.217,25.319,,,,,
09/19/18 02:30:00 PM,102.169,25.319,,,,,
09/19/18 02:45:00 PM,102.121,25.319,,,,,
09/19/18 03:00:00 PM,102.126,25.416,,,,,
09/19/18 03:15:00 PM,102.094,25.416,,,,,
09/19/18 03:30:00 PM,102.094,25.416,,,,,
09/19/18 03:45:00 PM,102.090,25.319,,,,,
09/19/18 04:00:00 PM,102.074,25.319,,,,,
09/19/18 04:15:00 PM,102.078,25.416,,,,,
09/19/18 04:30:00 PM,102.094,25.416,,,,,
09/19/18 04:45:00 PM,102.094,25.416,,,,,
09/19/18 05:00:00 PM,102.074,25.319,,,,,
09/19/18 05:15:00 PM,102.105,25.319,,,,,
09/19/18 05:30:00 PM,102.249,25.319,,,,,
09/19/18 05:45:00 PM,102.233,25.319,,,,,
09/19/18 06:00:00 PM,102.185,25.319,,,,,
09/19/18 06:15:00 PM,102.180,25.222,,,,,
09/19/18 06:30:00 PM,102.180,25.222,,,,,
09/19/18 06:45:00 PM,102.180,25.222,,,,,
09/19/18 07:00:00 PM,102.196,25.222,,,,,
09/19/18 07:15:00 PM,102.212,25.222,,,,,
09/19/18 07:30:00 PM,102.212,25.222,,,,,
09/19/18 07:45:00 PM,102.228,25.222,,,,,
09/19/18 08:00:00 PM,102.192,25.125,,,,,
09/19/18 08:15:00 PM,102.192,25.125,,,,,
09/19/18 08:30:00 PM,102.192,25.125,,,,,
09/19/18 08:45:00 PM,102.192,25.125,,,,,
09/19/18 09:00:00 PM,102.144,25.125,,,,,
09/19/18 09:15:00 PM,102.144,25.125,,,,,
09/19/18 09:30:00 PM,102.112,25.125,,,,,
09/19/18 09:45:00 PM,102.096,25.125,,,,,
09/19/18 10:00:00 PM,102.096,25.125,,,,,
09/19/18 10:15:00 PM,102.064,25.125,,,,,
09/19/18 10:30:00 PM,102.048,25.125,,,,,
09/19/18 10:45:00 PM,102.032,25.125,,,,,
09/19/18 11:00:00 PM,102.032,25.125,,,,,
09/19/18 11:15:00 PM,102.016,25.125,,,,,
09/19/18 11:30:00 PM,101.984,25.125,,,,,
09/19/18 11:45:00 PM,101.968,25.125,,,,,
09/20/18 12:00:00 AM,101.968,25.125,,,,,
09/20/18 12:15:00 AM,101.953,25.125,,,,,
09/20/18 12:30:00 AM,101.937,25.125,,,,,
09/20/18 12:45:00 AM,101.905,25.125,,,,,
09/20/18 01:00:00 AM,101.889,25.125,,,,,
09/20/18 01:15:00 AM,101.857,25.125,,,,,
09/20/18 01:30:00 AM,101.841,25.125,,,,,
09/20/18 01:45:00 AM,101.809,25.125,,,,,
09/20/18 02:00:00 AM,101.809,25.125,,,,,
09/20/18 02:15:00 AM,101.793,25.125,,,,,
09/20/18 02:30:00 AM,101.809,25.125,,,,,
09/20/18 02:45:00 AM,101.793,25.125,,,,,
09/20/18 03:00:00 AM,101.777,25.125,,,,,
09/20/18 03:15:00 AM,101.777,25.125,,,,,
09/20/18 03:30:00 AM,101.761,25.125,,,,,
